27.94, 5.00, -9.10, 37.00
27.94, 5.00, -9.06, 37.00
27.90, 5.00, -9.12, 37.00
27.84, 5.00, -9.10, 37.00
27.86, 5.00, -9.16, 37.00
27.86, 5.00, -9.14, 37.00
27.86, 5.00, -9.18, 37.00
27.84, 5.00, -9.18, 37.00
27.81, 5.00, -9.18, 37.00
27.82, 5.00, -9.21, 37.00
27.81, 5.00, -9.16, 37.00
27.81, 5.00, -9.19, 37.00
27.82, 5.00, -9.23, 37.00
27.77, 5.00, -9.21, 37.00
27.77, 5.00, -9.19, 37.00
27.75, 5.00, -9.23, 37.00
27.75, 5.00, -9.25, 37.00
27.75, 5.00, -9.23, 37.00
27.71, 5.00, -9.27, 37.00
27.71, 5.00, -9.25, 37.00
27.69, 5.00, -9.29, 37.00
27.69, 5.00, -9.31, 37.00
27.69, 5.00, -9.29, 37.00
27.71, 5.00, -9.32, 37.00
27.69, 5.00, -9.34, 37.00
27.68, 5.00, -9.32, 37.00
27.68, 5.00, -9.36, 37.00
27.64, 5.00, -9.34, 37.00
27.60, 5.00, -9.40, 37.00
27.64, 5.00, -9.38, 37.00
27.60, 5.00, -9.40, 37.00
27.62, 5.00, -9.42, 37.00
27.60, 5.00, -9.40, 37.00
27.58, 5.00, -9.45, 37.00
27.60, 5.00, -9.40, 37.00
27.53, 5.00, -9.45, 37.00
27.56, 5.00, -9.45, 37.00
27.51, 5.00, -9.49, 37.00
27.51, 5.00, -9.44, 37.00
27.51, 5.00, -9.51, 37.00
27.53, 5.00, -9.49, 37.00
27.55, 5.00, -9.47, 37.00
27.49, 5.00, -9.51, 37.00
27.49, 5.00, -9.49, 37.00
27.47, 5.00, -9.53, 37.00
27.49, 5.00, -9.53, 37.00
27.47, 5.00, -9.53, 37.00
27.42, 5.00, -9.53, 37.00
27.45, 5.00, -9.56, 37.00
27.45, 5.00, -9.55, 37.00
27.43, 5.00, -9.57, 37.00
27.42, 5.00, -9.58, 37.00
27.40, 5.00, -9.60, 37.00
27.40, 5.00, -9.58, 37.00
27.42, 5.00, -9.62, 37.00
27.42, 5.00, -9.64, 37.00
27.38, 5.00, -9.60, 37.00
27.40, 5.00, -9.62, 37.00
27.36, 5.00, -9.64, 37.00
27.36, 5.00, -9.64, 37.00
27.36, 5.00, -9.66, 37.00
27.31, 5.00, -9.66, 37.00
27.31, 5.00, -9.68, 37.00
27.32, 5.00, -9.68, 37.00
27.31, 5.00, -9.66, 37.00
27.29, 5.00, -9.69, 37.00
27.29, 5.00, -9.73, 37.00
27.29, 5.00, -9.71, 37.00
27.27, 5.00, -9.73, 37.00
27.25, 5.00, -9.73, 37.00
27.25, 5.00, -9.75, 37.00
27.25, 5.00, -9.77, 37.00
27.23, 5.00, -9.77, 37.00
27.25, 5.00, -9.75, 37.00
27.23, 5.00, -9.77, 37.00
27.21, 5.00, -9.79, 37.00
27.20, 5.00, -9.79, 37.00
27.23, 5.00, -9.80, 37.00
27.20, 5.00, -9.80, 37.00
27.14, 5.00, -9.86, 37.00
27.16, 5.00, -9.82, 37.00
27.14, 5.00, -9.86, 37.00
27.16, 5.00, -9.86, 37.00
27.18, 5.00, -9.86, 37.00
27.12, 5.00, -9.84, 37.00
27.12, 5.00, -9.84, 37.00
27.12, 5.00, -9.86, 37.00
27.09, 5.00, -9.88, 37.00
27.09, 5.00, -9.90, 37.00
27.07, 5.00, -9.88, 37.00
27.09, 5.00, -9.95, 37.00
27.05, 5.00, -9.97, 37.00
27.03, 5.00, -9.93, 37.00
27.07, 5.00, -9.97, 37.00
27.03, 5.00, -9.99, 37.00
27.05, 5.00, -9.97, 37.00
27.03, 5.00, -9.99, 37.00
26.96, 5.00, -9.97, 37.00
26.96, 5.00, -10.01, 37.00
26.98, 5.00, -10.01, 37.00
26.99, 5.00, -10.02, 37.00
26.98, 5.00, -10.04, 37.00
26.99, 5.00, -10.01, 37.00
27.01, 5.00, -10.04, 37.00
26.96, 5.00, -10.04, 37.00
26.94, 5.00, -10.06, 37.00
26.94, 5.00, -10.08, 37.00
26.92, 5.00, -10.04, 37.00
26.94, 5.00, -10.08, 37.00
26.96, 5.00, -10.08, 37.00
26.96, 5.00, -10.10, 37.00
26.88, 5.00, -10.12, 37.00
26.92, 5.00, -10.11, 37.00
26.88, 5.00, -10.13, 37.00
26.87, 5.00, -10.11, 37.00
26.85, 5.00, -10.12, 37.00
26.85, 5.00, -10.12, 37.00
26.87, 5.00, -10.15, 37.00
26.83, 5.00, -10.12, 37.00
26.81, 5.00, -10.17, 37.00
26.85, 5.00, -10.15, 37.00
26.83, 5.00, -10.13, 37.00
26.81, 5.00, -10.24, 37.00
26.83, 5.00, -10.15, 37.00
26.81, 5.00, -10.19, 37.00
26.79, 5.00, -10.17, 37.00
26.77, 5.00, -10.17, 37.00
26.81, 5.00, -10.23, 37.00
26.77, 5.00, -10.23, 37.00
26.77, 5.00, -10.21, 37.00
26.74, 5.00, -10.21, 37.00
26.74, 5.00, -10.23, 37.00
26.77, 5.00, -10.28, 37.00
26.79, 5.00, -10.19, 37.00
26.77, 5.00, -10.21, 37.00
26.79, 5.00, -10.26, 37.00
26.74, 5.00, -10.26, 37.00
26.72, 5.00, -10.24, 37.00
26.74, 5.00, -10.28, 37.00
26.70, 5.00, -10.28, 37.00
26.70, 5.00, -10.30, 37.00
26.70, 5.00, -10.30, 37.00
26.70, 5.00, -10.32, 37.00
26.66, 5.00, -10.32, 37.00
26.65, 5.00, -10.30, 37.00
26.65, 5.00, -10.32, 37.00
26.66, 5.00, -10.34, 37.00
26.66, 5.00, -10.35, 37.00
26.68, 5.00, -10.35, 37.00
26.65, 5.00, -10.35, 37.00
26.66, 5.00, -10.34, 37.00
26.63, 5.00, -10.34, 37.00
26.59, 5.00, -10.41, 37.00
26.65, 5.00, -10.34, 37.00
26.63, 5.00, -10.37, 37.00
26.63, 5.00, -10.37, 37.00
26.61, 5.00, -10.37, 37.00
26.59, 5.00, -10.39, 37.00
26.61, 5.00, -10.41, 37.00
26.59, 5.00, -10.41, 37.00
26.56, 5.00, -10.44, 37.00
26.57, 5.00, -10.43, 37.00
26.57, 5.00, -10.41, 37.00
26.54, 5.00, -10.43, 37.00
26.55, 5.00, -10.46, 37.00
26.55, 5.00, -10.45, 37.00
26.56, 5.00, -10.46, 37.00
26.55, 5.00, -10.48, 37.00
26.54, 5.00, -10.45, 37.00
26.54, 5.00, -10.45, 37.00
26.54, 5.00, -10.50, 37.00
26.50, 5.00, -10.50, 37.00
26.52, 5.00, -10.50, 37.00
26.50, 5.00, -10.50, 37.00
26.46, 5.00, -10.50, 37.00
26.46, 5.00, -10.54, 37.00
26.46, 5.00, -10.52, 37.00
26.48, 5.00, -10.52, 37.00
26.48, 5.00, -10.55, 37.00
26.46, 5.00, -10.54, 37.00
26.46, 5.00, -10.55, 37.00
26.48, 5.00, -10.55, 37.00
26.43, 5.00, -10.55, 37.00
26.45, 5.00, -10.57, 37.00
26.43, 5.00, -10.55, 37.00
26.41, 5.00, -10.57, 37.00
26.41, 5.00, -10.59, 37.00
26.39, 5.00, -10.59, 37.00
26.41, 5.00, -10.59, 37.00
26.39, 5.00, -10.61, 37.00
26.39, 5.00, -10.61, 37.00
26.39, 5.00, -10.61, 37.00
26.36, 5.00, -10.61, 37.00
26.39, 5.00, -10.61, 37.00
26.34, 5.00, -10.63, 37.00
26.32, 5.00, -10.63, 37.00
26.39, 5.00, -10.63, 37.00
26.34, 5.00, -10.66, 37.00
26.35, 5.00, -10.66, 37.00
26.32, 5.00, -10.66, 37.00
26.30, 5.00, -10.68, 37.00
26.32, 5.00, -10.70, 37.00
26.32, 5.00, -10.66, 37.00
26.32, 5.00, -10.72, 37.00
26.32, 5.00, -10.68, 37.00
26.34, 5.00, -10.72, 37.00
26.30, 5.00, -10.70, 37.00
26.32, 5.00, -10.70, 37.00
26.28, 5.00, -10.72, 37.00
26.25, 5.00, -10.74, 37.00
26.26, 5.00, -10.74, 37.00
26.26, 5.00, -10.75, 37.00
26.28, 5.00, -10.77, 37.00
26.26, 5.00, -10.74, 37.00
26.25, 5.00, -10.75, 37.00
26.21, 5.00, -10.77, 37.00
26.21, 5.00, -10.79, 37.00
26.25, 5.00, -10.75, 37.00
26.23, 5.00, -10.77, 37.00
26.23, 5.00, -10.75, 37.00
26.21, 5.00, -10.81, 37.00
26.21, 5.00, -10.75, 37.00
26.19, 5.00, -10.81, 37.00
26.21, 5.00, -10.79, 37.00
26.25, 5.00, -10.77, 37.00
26.21, 5.00, -10.81, 37.00
26.21, 5.00, -10.77, 37.00
26.21, 5.00, -10.79, 37.00
26.21, 5.00, -10.81, 37.00
26.21, 5.00, -10.83, 37.00
26.19, 5.00, -10.81, 37.00
26.19, 5.00, -10.79, 37.00
26.19, 5.00, -10.79, 37.00
26.19, 5.00, -10.76, 37.00
26.19, 5.00, -10.83, 37.00
26.17, 5.00, -10.83, 37.00
26.23, 5.00, -10.79, 37.00
26.24, 5.00, -10.76, 37.00
26.24, 5.00, -10.77, 37.00
26.17, 5.00, -10.83, 37.00
26.15, 5.00, -10.81, 37.00
26.17, 5.00, -10.86, 37.00
26.17, 5.00, -10.85, 37.00
26.14, 5.00, -10.85, 37.00
26.15, 5.00, -10.88, 37.00
26.19, 5.00, -10.79, 37.00
26.15, 5.00, -10.83, 37.00
26.19, 5.00, -10.81, 37.00
26.14, 5.00, -10.85, 37.00
26.19, 5.00, -10.85, 37.00
26.17, 5.00, -10.81, 37.00
26.17, 5.00, -10.85, 37.00
26.19, 5.00, -10.83, 37.00
26.19, 5.00, -10.86, 37.00
26.14, 5.00, -10.85, 37.00
26.12, 5.00, -10.86, 37.00
26.15, 5.00, -10.85, 37.00
26.14, 5.00, -10.88, 37.00
26.10, 5.00, -10.88, 37.00
26.12, 5.00, -10.88, 37.00
26.12, 5.00, -10.86, 37.00
26.12, 5.00, -10.90, 37.00
26.12, 5.00, -10.86, 37.00
26.14, 5.00, -10.88, 37.00
26.10, 5.00, -10.88, 37.00
26.14, 5.00, -10.94, 37.00
26.08, 5.00, -10.90, 37.00
26.14, 5.00, -10.88, 37.00
26.06, 5.00, -10.94, 37.00
26.10, 5.00, -10.90, 37.00
26.06, 5.00, -10.94, 37.00
26.08, 5.00, -10.94, 37.00
26.08, 5.00, -10.94, 37.00
26.12, 5.00, -10.94, 37.00
26.08, 5.00, -10.94, 37.00
26.05, 5.00, -10.94, 37.00
26.03, 5.00, -10.92, 37.00
26.05, 5.00, -10.95, 37.00
26.08, 5.00, -10.96, 37.00
26.08, 5.00, -10.95, 37.00
26.01, 5.00, -10.97, 37.00
26.03, 5.00, -10.99, 37.00
26.03, 5.00, -10.97, 37.00
26.05, 5.00, -10.94, 37.00
25.99, 5.00, -10.97, 37.00
26.03, 5.00, -10.95, 37.00
26.03, 5.00, -10.99, 37.00
26.03, 5.00, -10.99, 37.00
25.99, 5.00, -10.99, 37.00
25.99, 5.00, -11.03, 37.00
26.01, 5.00, -10.97, 37.00
26.01, 5.00, -11.03, 37.00
25.99, 5.00, -11.01, 37.00
25.99, 5.00, -11.01, 37.00
25.99, 5.00, -11.03, 37.00
25.99, 5.00, -11.01, 37.00
25.95, 5.00, -11.01, 37.00
25.95, 5.00, -11.03, 37.00
25.99, 5.00, -11.03, 37.00
25.99, 5.00, -11.03, 37.00
25.99, 5.00, -11.05, 37.00
25.94, 5.00, -11.03, 37.00
25.94, 5.00, -11.06, 37.00
25.92, 5.00, -11.03, 37.00
25.94, 5.00, -11.05, 37.00
25.95, 5.00, -11.05, 37.00
25.94, 5.00, -11.01, 37.00
25.95, 5.00, -11.10, 37.00
25.90, 5.00, -11.08, 37.00
25.92, 5.00, -11.10, 37.00
25.90, 5.00, -11.13, 37.00
25.88, 5.00, -11.08, 37.00
25.95, 5.00, -11.08, 37.00
25.88, 5.00, -11.10, 37.00
25.90, 5.00, -11.12, 37.00
25.87, 5.00, -11.13, 37.00
25.88, 5.00, -11.12, 37.00
25.88, 5.00, -11.13, 37.00
25.85, 5.00, -11.13, 37.00
25.86, 5.00, -11.12, 37.00
25.88, 5.00, -11.15, 37.00
25.86, 5.00, -11.15, 37.00
25.85, 5.00, -11.17, 37.00
25.83, 5.00, -11.17, 37.00
25.85, 5.00, -11.17, 37.00
25.85, 5.00, -11.17, 37.00
25.74, 5.00, -4.24, 30.00
25.77, 5.00, -4.23, 30.00
25.76, 5.00, -4.26, 30.00
25.74, 5.00, -4.26, 30.00
25.74, 5.00, -4.26, 30.00
25.74, 5.00, -4.28, 30.00
25.74, 5.00, -4.28, 30.00
25.74, 5.00, -4.26, 30.00
25.72, 5.00, -4.26, 30.00
25.72, 5.00, -4.28, 30.00
25.72, 5.00, -4.28, 30.00
25.70, 5.00, -4.31, 30.00
25.69, 5.00, -4.30, 30.00
25.70, 5.00, -4.32, 30.00
25.69, 5.00, -4.31, 30.00
25.69, 5.00, -4.33, 30.00
25.70, 5.00, -4.31, 30.00
25.67, 5.00, -4.31, 30.00
25.70, 5.00, -4.33, 30.00
25.69, 5.00, -4.33, 30.00
25.67, 5.00, -4.31, 30.00
25.67, 5.00, -4.33, 30.00
25.67, 5.00, -4.33, 30.00
25.69, 5.00, -4.30, 30.00
25.65, 5.00, -4.28, 30.00
25.70, 5.00, -4.35, 30.00
25.68, 5.00, -4.33, 30.00
25.68, 5.00, -4.33, 30.00
25.65, 5.00, -4.35, 30.00
25.69, 5.00, -4.35, 30.00
25.63, 5.00, -4.35, 30.00
25.65, 5.00, -4.33, 30.00
25.65, 5.00, -4.37, 30.00
25.69, 5.00, -4.35, 30.00
25.65, 5.00, -4.39, 30.00
25.61, 5.00, -4.39, 30.00
25.65, 5.00, -4.37, 30.00
25.61, 5.00, -4.40, 30.00
25.63, 5.00, -4.37, 30.00
25.61, 5.00, -4.40, 30.00
25.60, 5.00, -4.35, 30.00
25.59, 5.00, -4.41, 30.00
25.61, 5.00, -4.39, 30.00
25.63, 5.00, -4.37, 30.00
25.61, 5.00, -4.39, 30.00
25.61, 5.00, -4.39, 30.00
25.58, 5.00, -4.39, 30.00
25.60, 5.00, -4.42, 30.00
25.63, 5.00, -4.42, 30.00
25.56, 5.00, -4.39, 30.00
25.60, 5.00, -4.42, 30.00
25.63, 5.00, -4.44, 30.00
25.63, 5.00, -4.42, 30.00
25.54, 5.00, -4.39, 30.00
25.56, 5.00, -4.42, 30.00
25.56, 5.00, -4.44, 30.00
25.61, 5.00, -4.42, 30.00
25.60, 5.00, -4.44, 30.00
25.56, 5.00, -4.44, 30.00
25.56, 5.00, -4.42, 30.00
25.54, 5.00, -4.46, 30.00
25.58, 5.00, -4.46, 30.00
25.56, 5.00, -4.46, 30.00
25.56, 5.00, -4.46, 30.00
25.52, 5.00, -4.49, 30.00
25.54, 5.00, -4.46, 30.00
25.52, 5.00, -4.46, 30.00
25.54, 5.00, -4.49, 30.00
25.56, 5.00, -4.44, 30.00
25.52, 5.00, -4.46, 30.00
25.51, 5.00, -4.48, 30.00
25.49, 5.00, -4.49, 30.00
25.51, 5.00, -4.51, 30.00
25.52, 5.00, -4.46, 30.00
25.52, 5.00, -4.51, 30.00
25.51, 5.00, -4.51, 30.00
25.51, 5.00, -4.48, 30.00
25.51, 5.00, -4.50, 30.00
25.49, 5.00, -4.53, 30.00
25.49, 5.00, -4.55, 30.00
25.45, 5.00, -4.51, 30.00
25.50, 5.00, -4.51, 30.00
25.49, 5.00, -4.48, 30.00
25.47, 5.00, -4.55, 30.00
25.47, 5.00, -4.53, 30.00
25.47, 5.00, -4.53, 30.00
25.47, 5.00, -4.51, 30.00
25.47, 5.00, -4.53, 30.00
25.47, 5.00, -4.53, 30.00
25.47, 5.00, -4.53, 30.00
25.47, 5.00, -4.57, 30.00
25.43, 5.00, -4.50, 30.00
25.45, 5.00, -4.57, 30.00
25.43, 5.00, -4.55, 30.00
25.47, 5.00, -4.53, 30.00
25.42, 5.00, -4.57, 30.00
25.47, 5.00, -4.55, 30.00
25.45, 5.00, -4.55, 30.00
25.45, 5.00, -4.58, 30.00
25.47, 5.00, -4.60, 30.00
25.42, 5.00, -4.58, 30.00
25.42, 5.00, -4.57, 30.00
25.40, 5.00, -4.58, 30.00
25.40, 5.00, -4.58, 30.00
25.43, 5.00, -4.57, 30.00
25.43, 5.00, -4.58, 30.00
25.34, 5.00, -4.60, 30.00
25.38, 5.00, -4.60, 30.00
25.38, 5.00, -4.60, 30.00
25.38, 5.00, -4.64, 30.00
25.40, 5.00, -4.62, 30.00
25.38, 5.00, -4.66, 30.00
25.38, 5.00, -4.64, 30.00
25.34, 5.00, -4.64, 30.00
25.33, 5.00, -4.66, 30.00
25.38, 5.00, -4.67, 30.00
25.33, 5.00, -4.67, 30.00
25.36, 5.00, -4.64, 30.00
25.33, 5.00, -4.67, 30.00
25.40, 5.00, -4.62, 30.00
25.38, 5.00, -4.62, 30.00
25.40, 5.00, -4.62, 30.00
25.38, 5.00, -4.58, 30.00
25.36, 5.00, -4.60, 30.00
25.40, 5.00, -4.60, 30.00
25.38, 5.00, -4.60, 30.00
25.31, 5.00, -4.69, 30.00
25.33, 5.00, -4.67, 30.00
25.31, 5.00, -4.69, 30.00
25.31, 5.00, -4.69, 30.00
25.31, 5.00, -4.69, 30.00
25.31, 5.00, -4.71, 30.00
25.29, 5.00, -4.73, 30.00
25.29, 5.00, -4.71, 30.00
25.27, 5.00, -4.73, 30.00
25.29, 5.00, -4.73, 30.00
25.27, 5.00, -4.71, 30.00
25.25, 5.00, -4.69, 30.00
25.29, 5.00, -4.71, 30.00
25.27, 5.00, -4.69, 30.00
25.27, 5.00, -4.71, 30.00
25.25, 5.00, -4.75, 30.00
25.33, 5.00, -4.71, 30.00
25.33, 5.00, -4.67, 30.00
25.25, 5.00, -4.67, 30.00
25.29, 5.00, -4.71, 30.00
25.27, 5.00, -4.71, 30.00
25.27, 5.00, -4.73, 30.00
25.25, 5.00, -4.76, 30.00
25.20, 5.00, -4.80, 30.00
25.20, 5.00, -4.76, 30.00
25.18, 5.00, -4.78, 30.00
25.20, 5.00, -4.80, 30.00
25.22, 5.00, -4.80, 30.00
25.20, 5.00, -4.82, 30.00
25.20, 5.00, -4.80, 30.00
25.20, 5.00, -4.84, 30.00
25.18, 5.00, -4.82, 30.00
25.20, 5.00, -4.84, 30.00
25.20, 5.00, -4.82, 30.00
25.18, 5.00, -4.80, 30.00
25.20, 5.00, -4.78, 30.00
25.18, 5.00, -4.85, 30.00
25.16, 5.00, -4.85, 30.00
25.15, 5.00, -4.82, 30.00
25.18, 5.00, -4.82, 30.00
25.15, 5.00, -4.85, 30.00
25.18, 5.00, -4.84, 30.00
25.16, 5.00, -4.87, 30.00
25.16, 5.00, -4.80, 30.00
25.13, 5.00, -4.84, 30.00
25.16, 5.00, -4.85, 30.00
25.16, 5.00, -4.84, 30.00
25.16, 5.00, -4.87, 30.00
25.15, 5.00, -4.82, 30.00
25.15, 5.00, -4.85, 30.00
25.11, 5.00, -4.85, 30.00
25.13, 5.00, -4.91, 30.00
25.15, 5.00, -4.87, 30.00
25.13, 5.00, -4.85, 30.00
25.11, 5.00, -4.89, 30.00
25.13, 5.00, -4.89, 30.00
25.08, 5.00, -4.89, 30.00
25.09, 5.00, -4.94, 30.00
25.09, 5.00, -4.91, 30.00
25.11, 5.00, -4.91, 30.00
25.11, 5.00, -4.92, 30.00
25.13, 5.00, -4.92, 30.00
25.06, 5.00, -4.92, 30.00
25.06, 5.00, -4.92, 30.00
25.09, 5.00, -4.96, 30.00
25.08, 5.00, -4.89, 30.00
25.08, 5.00, -4.92, 30.00
25.08, 5.00, -4.89, 30.00
25.08, 5.00, -4.92, 30.00
25.08, 5.00, -4.94, 30.00
25.06, 5.00, -4.92, 30.00
25.08, 5.00, -4.94, 30.00
25.06, 5.00, -4.96, 30.00
25.06, 5.00, -4.94, 30.00
25.06, 5.00, -4.92, 30.00
25.06, 5.00, -4.92, 30.00
25.04, 5.00, -4.94, 30.00
25.13, 5.00, -4.87, 30.00
25.08, 5.00, -4.92, 30.00
25.08, 5.00, -4.94, 30.00
25.06, 5.00, -4.94, 30.00
25.06, 5.00, -4.94, 30.00
25.09, 5.00, -4.96, 30.00
25.13, 5.00, -4.87, 30.00
25.11, 5.00, -4.92, 30.00
25.13, 5.00, -4.87, 30.00
25.09, 5.00, -4.91, 30.00
25.04, 5.00, -4.89, 30.00
25.04, 5.00, -4.96, 30.00
25.00, 5.00, -4.96, 30.00
25.04, 5.00, -4.98, 30.00
25.00, 5.00, -5.01, 30.00
25.06, 5.00, -5.00, 30.00
25.04, 5.00, -4.94, 30.00
25.04, 5.00, -4.96, 30.00
25.02, 5.00, -4.94, 30.00
25.04, 5.00, -4.96, 30.00
25.06, 5.00, -4.94, 30.00
25.02, 5.00, -4.98, 30.00
25.04, 5.00, -4.98, 30.00
25.09, 5.00, -4.91, 30.00
25.04, 5.00, -4.94, 30.00
25.04, 5.00, -4.96, 30.00
25.04, 5.00, -4.96, 30.00
25.00, 5.00, -4.98, 30.00
25.02, 5.00, -5.00, 30.00
25.06, 5.00, -4.92, 30.00
25.09, 5.00, -4.92, 30.00
25.09, 5.00, -4.92, 30.00
25.11, 5.00, -4.87, 30.00
25.11, 5.00, -4.92, 30.00
25.11, 5.00, -4.91, 30.00
25.11, 5.00, -4.91, 30.00
25.08, 5.00, -4.98, 30.00
25.04, 5.00, -4.98, 30.00
25.02, 5.00, -4.96, 30.00
25.04, 5.00, -4.96, 30.00
25.04, 5.00, -4.93, 30.00
25.02, 5.00, -4.94, 30.00
25.02, 5.00, -4.94, 30.00
25.04, 5.00, -4.98, 30.00
25.07, 5.00, -4.93, 30.00
25.00, 5.00, -4.98, 30.00
25.00, 5.00, -4.96, 30.00
25.02, 5.00, -4.96, 30.00
25.04, 5.00, -4.96, 30.00
25.02, 5.00, -4.98, 30.00
25.02, 5.00, -4.98, 30.00
25.02, 5.00, -4.98, 30.00
25.02, 5.00, -4.98, 30.00
24.99, 5.00, -4.98, 30.00
25.00, 5.00, -4.96, 30.00
24.91, 5.00, -5.05, 30.00
24.91, 5.00, -5.07, 30.00
24.93, 5.00, -5.10, 30.00
24.91, 5.00, -5.09, 30.00
24.90, 5.00, -5.10, 30.00
24.91, 5.00, -5.10, 30.00
24.91, 5.00, -5.12, 30.00
24.88, 5.00, -5.09, 30.00
24.90, 5.00, -5.10, 30.00
24.93, 5.00, -5.09, 30.00
24.91, 5.00, -5.10, 30.00
24.91, 5.00, -5.10, 30.00
24.91, 5.00, -5.10, 30.00
24.90, 5.00, -5.09, 30.00
24.88, 5.00, -5.12, 30.00
24.88, 5.00, -5.07, 30.00
24.88, 5.00, -5.09, 30.00
24.90, 5.00, -5.09, 30.00
24.90, 5.00, -5.10, 30.00
24.91, 5.00, -5.10, 30.00
24.88, 5.00, -5.09, 30.00
24.88, 5.00, -5.12, 30.00
24.90, 5.00, -5.10, 30.00
24.88, 5.00, -5.09, 30.00
24.90, 5.00, -5.12, 30.00
24.88, 5.00, -5.12, 30.00
24.90, 5.00, -5.12, 30.00
24.88, 5.00, -5.12, 30.00
24.91, 5.00, -5.12, 30.00
24.90, 5.00, -5.10, 30.00
24.88, 5.00, -5.12, 30.00
24.86, 5.00, -5.16, 30.00
24.90, 5.00, -5.14, 30.00
24.88, 5.00, -5.14, 30.00
24.84, 5.00, -5.12, 30.00
24.90, 5.00, -5.10, 30.00
24.81, 5.00, -5.14, 30.00
24.86, 5.00, -5.14, 30.00
24.88, 5.00, -5.16, 30.00
24.90, 5.00, -5.14, 30.00
24.84, 5.00, -5.14, 30.00
24.83, 5.00, -5.14, 30.00
24.86, 5.00, -5.16, 30.00
24.84, 5.00, -5.14, 30.00
24.83, 5.00, -5.16, 30.00
24.88, 5.00, -5.17, 30.00
24.86, 5.00, -5.17, 30.00
24.88, 5.00, -5.19, 30.00
24.84, 5.00, -5.14, 30.00
24.86, 5.00, -5.14, 30.00
24.84, 5.00, -5.17, 30.00
24.83, 5.00, -5.16, 30.00
24.83, 5.00, -5.16, 30.00
24.83, 5.00, -5.16, 30.00
24.88, 5.00, -5.18, 30.00
24.86, 5.00, -5.18, 30.00
24.83, 5.00, -5.16, 30.00
24.86, 5.00, -5.19, 30.00
24.81, 5.00, -5.19, 30.00
24.86, 5.00, -5.18, 30.00
24.81, 5.00, -5.16, 30.00
24.83, 5.00, -5.17, 30.00
24.84, 5.00, -5.19, 30.00
24.81, 5.00, -5.18, 30.00
24.81, 5.00, -5.18, 30.00
24.83, 5.00, -5.21, 30.00
24.79, 5.00, -5.19, 30.00
24.95, 5.00, -5.05, 30.00
24.91, 5.00, -5.10, 30.00
24.88, 5.00, -5.14, 30.00
24.86, 5.00, -5.12, 30.00
24.88, 5.00, -5.14, 30.00
24.84, 5.00, -5.16, 30.00
24.86, 5.00, -5.16, 30.00
24.83, 5.00, -5.14, 30.00
24.84, 5.00, -5.14, 30.00
24.86, 5.00, -5.12, 30.00
24.86, 5.00, -5.16, 30.00
24.84, 5.00, -5.14, 30.00
24.82, 5.00, -5.18, 30.00
24.83, 5.00, -5.17, 30.00
24.82, 5.00, -5.17, 30.00
24.83, 5.00, -5.19, 30.00
24.83, 5.00, -5.17, 30.00
24.86, 5.00, -5.18, 30.00
24.81, 5.00, -5.16, 30.00
24.81, 5.00, -5.17, 30.00
24.79, 5.00, -5.18, 30.00
24.81, 5.00, -5.17, 30.00
24.75, 5.00, -5.23, 30.00
24.75, 5.00, -5.21, 30.00
24.75, 5.00, -5.21, 30.00
24.79, 5.00, -5.23, 30.00
24.75, 5.00, -5.26, 30.00
24.75, 5.00, -5.23, 30.00
24.77, 5.00, -5.25, 30.00
24.74, 5.00, -5.25, 30.00
24.74, 5.00, -5.28, 30.00
24.74, 5.00, -5.23, 30.00
24.77, 5.00, -5.26, 30.00
24.74, 5.00, -5.25, 30.00
24.75, 5.00, -5.23, 30.00
24.75, 5.00, -5.26, 30.00
24.72, 5.00, -5.21, 30.00
24.75, 5.00, -5.25, 30.00
24.75, 5.00, -5.25, 30.00
24.77, 5.00, -5.26, 30.00
24.79, 5.00, -5.21, 30.00
24.79, 5.00, -5.23, 30.00
24.79, 5.00, -5.21, 30.00
24.81, 5.00, -5.19, 30.00
24.79, 5.00, -5.23, 30.00
24.77, 5.00, -5.21, 30.00
24.81, 5.00, -5.21, 30.00
24.79, 5.00, -5.23, 30.00
24.77, 5.00, -5.21, 30.00
24.79, 5.00, -5.21, 30.00
24.79, 5.00, -5.21, 30.00
24.77, 5.00, -5.23, 30.00
24.79, 5.00, -5.23, 30.00
24.79, 5.00, -5.23, 30.00
24.77, 5.00, -5.23, 30.00
24.79, 5.00, -5.21, 30.00
24.79, 5.00, -5.17, 30.00
24.75, 5.00, -5.21, 30.00
24.74, 5.00, -5.19, 30.00
24.75, 5.00, -5.21, 30.00
24.77, 5.00, -5.23, 30.00
24.77, 5.00, -5.21, 30.00
24.77, 5.00, -5.25, 30.00
24.75, 5.00, -5.25, 30.00
24.79, 5.00, -5.23, 30.00
24.74, 5.00, -5.21, 30.00
24.74, 5.00, -5.23, 30.00
24.75, 5.00, -5.23, 30.00
24.77, 5.00, -5.23, 30.00
24.79, 5.00, -5.25, 30.00
24.79, 5.00, -5.21, 30.00
24.75, 5.00, -5.23, 30.00
24.75, 5.00, -5.26, 30.00
24.75, 5.00, -5.25, 30.00
24.77, 5.00, -5.25, 30.00
24.74, 5.00, -5.25, 30.00
24.75, 5.00, -5.23, 30.00
24.75, 5.00, -5.26, 30.00
24.77, 5.00, -5.23, 30.00
24.75, 5.00, -5.26, 30.00
24.74, 5.00, -5.25, 30.00
24.74, 5.00, -5.25, 30.00
24.75, 5.00, -5.26, 30.00
24.74, 5.00, -5.25, 30.00
24.74, 5.00, -5.25, 30.00
