t: 23.12, 
				 u: 1, 
				 e: -6.88, s: 30.00
t: 23.10, 
				 u: 1, 
				 e: -6.84, s: 30.00
t: 23.09, 
				 u: 1, 
				 e: -6.95, s: 30.00
t: 23.09, 
				 u: 1, 
				 e: -6.83, s: 30.00
t: 23.17, 
				 u: 1, 
				 e: -6.91, s: 30.00
t: 23.12, 
				 u: 1, 
				 e: -6.84, s: 30.00
t: 23.07, 
				 u: 1, 
				 e: -6.91, s: 30.00
t: 23.09, u: 1, e: -6.93, s: 30.00
t: 23.97, u: 1.4905882352941175, e: -6.03, s: 30.00
t: 23.99, u: 1.4862745098039214, e: -6.01, s: 30.00
t: 23.97, u: 1.4905882352941175, e: -6.03, s: 30.00
t: 23.95, u: 1.4994117647058822, e: -6.06, s: 30.00
t: 23.99, u: 1.4774509803921567, e: -5.98, s: 30.00
t: 24.01, u: 1.4731372549019606, e: -5.96, s: 30.00
t: 23.95, u: 1.4817647058823529, e: -5.99, s: 30.00
t: 23.95, u: 1.4731372549019606, e: -5.96, s: 30.00
t: 24.04, u: 1.4905882352941175, e: -6.03, s: 30.00
t: 24.02, u: 1.4862745098039214, e: -6.01, s: 30.00
t: 23.97, u: 1.4905882352941175, e: -6.03, s: 30.00
t: 24.06, u: 1.4817647058823529, e: -5.99, s: 30.00
t: 24.01, u: 1.4862745098039214, e: -6.01, s: 30.00
t: 23.94, u: 1.4905882352941175, e: -6.03, s: 30.00
t: 24.02, u: 1.4774509803921567, e: -5.98, s: 30.00
t: 24.01, u: 1.4949019607843137, e: -6.05, s: 30.00
t: 23.99, u: 1.4731372549019606, e: -5.96, s: 30.00
t: 23.97, u: 1.4774509803921567, e: -5.98, s: 30.00
t: 23.95, u: 1.4862745098039214, e: -6.01, s: 30.00
t: 23.97, u: 1.4817647058823529, e: -5.99, s: 30.00
t: 23.97, u: 1.4905882352941175, e: -6.03, s: 30.00
t: 24.02, u: 1.4862745098039214, e: -6.01, s: 30.00
t: 23.97, u: 1.4731372549019606, e: -5.96, s: 30.00
t: 23.97, u: 1.4949019607843137, e: -6.05, s: 30.00
t: 24.04, u: 1.4774509803921567, e: -5.98, s: 30.00
t: 23.95, u: 1.4774509803921567, e: -5.98, s: 30.00
t: 23.95, u: 1.4905882352941175, e: -6.03, s: 30.00
t: 24.04, u: 1.4905882352941175, e: -6.03, s: 30.00
t: 23.99, u: 1.4949019607843137, e: -6.05, s: 30.00
t: 23.97, u: 1.4731372549019606, e: -5.96, s: 30.00
t: 23.97, u: 1.4905882352941175, e: -6.03, s: 30.00
t: 24.02, u: 1.4774509803921567, e: -5.98, s: 30.00
t: 24.02, u: 1.4949019607843137, e: -6.05, s: 30.00
t: 24.01, u: 1.4731372549019606, e: -5.96, s: 30.00
t: 24.04, u: 1.4949019607843137, e: -6.05, s: 30.00
t: 23.97, u: 1.4643137254901961, e: -5.92, s: 30.00
t: 23.95, u: 1.4862745098039214, e: -6.01, s: 30.00
t: 24.02, u: 1.4774509803921567, e: -5.98, s: 30.00
t: 23.97, u: 1.4817647058823529, e: -5.99, s: 30.00
t: 24.02, u: 1.4774509803921567, e: -5.98, s: 30.00
t: 23.99, u: 1.4905882352941175, e: -6.03, s: 30.00
t: 24.01, u: 1.4862745098039214, e: -6.01, s: 30.00
t: 23.99, u: 1.4905882352941175, e: -6.03, s: 30.00
t: 23.97, u: 1.4731372549019606, e: -5.96, s: 30.00
t: 23.97, u: 1.4905882352941175, e: -6.03, s: 30.00
t: 24.06, u: 1.4905882352941175, e: -6.03, s: 30.00
t: 23.94, u: 1.4817647058823529, e: -5.99, s: 30.00
t: 23.95, u: 1.4949019607843137, e: -6.05, s: 30.00
t: 24.08, u: 1.4949019607843137, e: -6.05, s: 30.00
t: 23.97, u: 1.4949019607843137, e: -6.05, s: 30.00
t: 24.06, u: 1.4774509803921567, e: -5.98, s: 30.00
t: 24.01, u: 1.4862745098039214, e: -6.01, s: 30.00
t: 24.01, u: 1.4862745098039214, e: -6.01, s: 30.00
t: 24.01, u: 1.4731372549019606, e: -5.96, s: 30.00
t: 24.02, u: 1.4686274509803923, e: -5.94, s: 30.00
t: 24.04, u: 1.5037254901960784, e: -6.08, s: 30.00
t: 24.01, u: 1.4731372549019606, e: -5.96, s: 30.00
t: 24.04, u: 1.4950980392156863, e: -6.05, s: 30.00
t: 24.04, u: 1.4731372549019606, e: -5.96, s: 30.00
t: 23.99, u: 1.4862745098039214, e: -6.01, s: 30.00
t: 24.06, u: 1.4862745098039214, e: -6.01, s: 30.00
t: 23.94, u: 1.4905882352941175, e: -6.03, s: 30.00
t: 24.06, u: 1.4731372549019606, e: -5.96, s: 30.00
t: 24.02, u: 1.4905882352941175, e: -6.03, s: 30.00
t: 23.99, u: 1.4862745098039214, e: -6.01, s: 30.00
t: 23.97, u: 1.4862745098039214, e: -6.01, s: 30.00
t: 23.97, u: 1.4774509803921567, e: -5.98, s: 30.00
t: 23.99, u: 1.4905882352941175, e: -6.03, s: 30.00
t: 24.02, u: 1.4686274509803923, e: -5.94, s: 30.00
t: 23.97, u: 1.4905882352941175, e: -6.03, s: 30.00
t: 24.02, u: 1.4774509803921567, e: -5.98, s: 30.00
t: 24.04, u: 1.4819607843137255, e: -5.99, s: 30.00
t: 24.02, u: 1.4819607843137255, e: -5.99, s: 30.00
t: 23.97, u: 1.4819607843137255, e: -5.99, s: 30.00
t: 23.99, u: 1.4862745098039214, e: -6.01, s: 30.00
t: 24.01, u: 1.4774509803921567, e: -5.98, s: 30.00
t: 23.99, u: 1.4905882352941175, e: -6.03, s: 30.00
t: 24.01, u: 1.4905882352941175, e: -6.03, s: 30.00
t: 23.99, u: 1.4950980392156863, e: -6.05, s: 30.00
t: 23.97, u: 1.4905882352941175, e: -6.03, s: 30.00
t: 23.97, u: 1.4819607843137255, e: -5.99, s: 30.00
t: 23.99, u: 1.4950980392156863, e: -6.05, s: 30.00
t: 23.99, u: 1.4862745098039214, e: -6.01, s: 30.00
t: 23.99, u: 1.4950980392156863, e: -6.05, s: 30.00
t: 24.04, u: 1.4862745098039214, e: -6.01, s: 30.00
t: 24.04, u: 1.4950980392156863, e: -6.05, s: 30.00
t: 23.92, u: 1.4774509803921567, e: -5.98, s: 30.00
t: 24.02, u: 1.4905882352941175, e: -6.03, s: 30.00
t: 24.01, u: 1.4862745098039214, e: -6.01, s: 30.00
t: 23.99, u: 1.4950980392156863, e: -6.05, s: 30.00
t: 24.01, u: 1.4819607843137255, e: -5.99, s: 30.00
t: 24.01, u: 1.5037254901960784, e: -6.08, s: 30.00
t: 24.01, u: 1.4731372549019606, e: -5.96, s: 30.00
t: 23.97, u: 1.4862745098039214, e: -6.01, s: 30.00
t: 23.97, u: 1.4862745098039214, e: -6.01, s: 30.00
t: 24.06, u: 1.4643137254901961, e: -5.92, s: 30.00
t: 23.97, u: 1.5037254901960784, e: -6.08, s: 30.00
t: 23.94, u: 1.4774509803921567, e: -5.98, s: 30.00
t: 24.02, u: 1.4905882352941175, e: -6.03, s: 30.00
t: 23.99, u: 1.4819607843137255, e: -5.99, s: 30.00
t: 23.95, u: 1.4905882352941175, e: -6.03, s: 30.00
t: 23.99, u: 1.4774509803921567, e: -5.98, s: 30.00
t: 23.99, u: 1.4994117647058822, e: -6.06, s: 30.00
t: 23.99, u: 1.4774509803921567, e: -5.98, s: 30.00
t: 23.99, u: 1.4994117647058822, e: -6.06, s: 30.00
t: 23.95, u: 1.4817647058823529, e: -5.99, s: 30.00
t: 24.04, u: 1.4949019607843137, e: -6.05, s: 30.00
t: 24.01, u: 1.4994117647058822, e: -6.06, s: 30.00
t: 23.94, u: 1.4819607843137255, e: -5.99, s: 30.00
t: 23.99, u: 1.4994117647058822, e: -6.07, s: 30.00
t: 24.02, u: 1.4774509803921567, e: -5.98, s: 30.00
t: 23.94, u: 1.4950980392156863, e: -6.05, s: 30.00
t: 23.97, u: 1.4994117647058822, e: -6.06, s: 30.00
t: 23.92, u: 1.4862745098039214, e: -6.01, s: 30.00
t: 23.94, u: 1.4950980392156863, e: -6.05, s: 30.00
t: 23.97, u: 1.4862745098039214, e: -6.01, s: 30.00
t: 23.95, u: 1.4994117647058822, e: -6.06, s: 30.00
t: 23.99, u: 1.4819607843137255, e: -5.99, s: 30.00
t: 23.94, u: 1.4817647058823529, e: -5.99, s: 30.00
t: 24.02, u: 1.4949019607843137, e: -6.05, s: 30.00
t: 23.97, u: 1.4905882352941175, e: -6.03, s: 30.00
t: 23.94, u: 1.4950980392156863, e: -6.05, s: 30.00
t: 24.06, u: 1.4949019607843137, e: -6.05, s: 30.00
t: 24.01, u: 1.4905882352941175, e: -6.03, s: 30.00
t: 23.94, u: 1.5037254901960784, e: -6.08, s: 30.00
t: 24.02, u: 1.4905882352941175, e: -6.03, s: 30.00
t: 23.92, u: 1.5037254901960784, e: -6.08, s: 30.00
t: 23.99, u: 1.4949019607843137, e: -6.05, s: 30.00
t: 23.95, u: 1.4950980392156863, e: -6.05, s: 30.00
t: 23.94, u: 1.5037254901960784, e: -6.08, s: 30.00
t: 23.99, u: 1.4905882352941175, e: -6.03, s: 30.00
t: 23.90, u: 1.4774509803921567, e: -5.98, s: 30.00
t: 23.94, u: 1.5080392156862745, e: -6.10, s: 30.00
t: 23.99, u: 1.4862745098039214, e: -6.01, s: 30.00
t: 23.88, u: 1.5080392156862745, e: -6.10, s: 30.00
t: 23.90, u: 1.4905882352941175, e: -6.03, s: 30.00
t: 24.01, u: 1.4949019607843137, e: -6.05, s: 30.00
t: 23.95, u: 1.5037254901960784, e: -6.08, s: 30.00
t: 23.92, u: 1.4994117647058822, e: -6.06, s: 30.00
t: 23.94, u: 1.5080392156862745, e: -6.10, s: 30.00
t: 23.92, u: 1.5037254901960784, e: -6.08, s: 30.00
t: 23.94, u: 1.4994117647058822, e: -6.06, s: 30.00
t: 23.90, u: 1.4817647058823529, e: -5.99, s: 30.00
t: 23.94, u: 1.512549019607843, e: -6.12, s: 30.00
t: 23.92, u: 1.4862745098039214, e: -6.01, s: 30.00
t: 23.95, u: 1.4905882352941175, e: -6.03, s: 30.00
t: 23.90, u: 1.512549019607843, e: -6.12, s: 30.00
t: 23.95, u: 1.5080392156862745, e: -6.10, s: 30.00
t: 23.95, u: 1.4862745098039214, e: -6.01, s: 30.00
t: 23.92, u: 1.4949019607843137, e: -6.05, s: 30.00
t: 23.94, u: 1.5080392156862745, e: -6.10, s: 30.00
t: 23.95, u: 1.5037254901960784, e: -6.08, s: 30.00
t: 23.86, u: 1.4949019607843137, e: -6.05, s: 30.00
t: 23.92, u: 1.4994117647058822, e: -6.06, s: 30.00
t: 23.92, u: 1.4994117647058822, e: -6.06, s: 30.00
t: 23.90, u: 1.5168627450980392, e: -6.14, s: 30.00
t: 23.88, u: 1.4905882352941175, e: -6.03, s: 30.00
t: 23.92, u: 1.512549019607843, e: -6.12, s: 30.00
t: 23.95, u: 1.4949019607843137, e: -6.05, s: 30.00
t: 23.94, u: 1.4994117647058822, e: -6.06, s: 30.00
t: 23.90, u: 1.5037254901960784, e: -6.08, s: 30.00
t: 23.88, u: 1.5168627450980392, e: -6.14, s: 30.00
t: 23.94, u: 1.5168627450980392, e: -6.14, s: 30.00
t: 23.90, u: 1.5082352941176471, e: -6.10, s: 30.00
t: 23.86, u: 1.5037254901960784, e: -6.08, s: 30.00
t: 23.86, u: 1.5168627450980392, e: -6.14, s: 30.00
t: 23.88, u: 1.5037254901960784, e: -6.08, s: 30.00
t: 23.90, u: 1.5211764705882351, e: -6.15, s: 30.00
t: 23.86, u: 1.5037254901960784, e: -6.08, s: 30.00
t: 23.95, u: 1.512549019607843, e: -6.12, s: 30.00
t: 23.92, u: 1.5037254901960784, e: -6.08, s: 30.00
t: 23.83, u: 1.5256862745098039, e: -6.17, s: 30.00
t: 23.92, u: 1.521372549019608, e: -6.15, s: 30.00
t: 23.95, u: 1.5168627450980392, e: -6.14, s: 30.00
t: 23.85, u: 1.5037254901960784, e: -6.08, s: 30.00
t: 23.92, u: 1.5168627450980392, e: -6.14, s: 30.00
t: 23.92, u: 1.5037254901960784, e: -6.08, s: 30.00
t: 23.86, u: 1.5211764705882351, e: -6.15, s: 30.00
t: 23.86, u: 1.512549019607843, e: -6.12, s: 30.00
t: 23.86, u: 1.53, e: -6.19, s: 30.00
t: 23.85, u: 1.52, e: -6.15, s: 30.00
t: 23.83, u: 1.51, e: -6.12, s: 30.00
t: 23.90, u: 1.51, e: -6.10, s: 30.00
t: 23.86, u: 1.52, e: -6.15, s: 30.00
t: 23.78, u: 1.51, e: -6.10, s: 30.00
t: 23.88, u: 1.53, e: -6.17, s: 30.00
t: 23.90, u: 1.52, e: -6.14, s: 30.00
t: 23.79, u: 1.53, e: -6.19, s: 30.00
t: 23.88, u: 1.51, e: -6.12, s: 30.00
t: 23.83, u: 1.53, e: -6.19, s: 30.00
t: 23.81, u: 1.53, e: -6.17, s: 30.00
t: 23.83, u: 1.53, e: -6.19, s: 30.00
t: 23.85, u: 1.52, e: -6.15, s: 30.00
t: 23.83, u: 1.53, e: -6.19, s: 30.00
t: 23.79, u: 1.51, e: -6.12, s: 30.00
t: 23.83, u: 1.54, e: -6.22, s: 30.00
t: 23.79, u: 1.52, e: -6.15, s: 30.00
t: 23.78, u: 1.52, e: -6.15, s: 30.00
t: 23.86, u: 1.53, e: -6.19, s: 30.00
t: 23.78, u: 1.54, e: -6.24, s: 30.00
t: 23.79, u: 1.53, e: -6.17, s: 30.00
t: 23.85, u: 1.54, e: -6.22, s: 30.00
t: 23.83, u: 1.53, e: -6.17, s: 30.00
t: 23.78, u: 1.52, e: -6.15, s: 30.00
t: 23.85, u: 1.54, e: -6.24, s: 30.00
t: 23.81, u: 1.53, e: -6.19, s: 30.00
t: 23.79, u: 1.53, e: -6.17, s: 30.00
t: 23.79, u: 1.54, e: -6.22, s: 30.00
t: 23.85, u: 1.52, e: -6.14, s: 30.00
t: 23.78, u: 1.53, e: -6.21, s: 30.00
t: 23.78, u: 1.53, e: -6.19, s: 30.00
t: 23.81, u: 1.53, e: -6.19, s: 30.00
t: 23.86, u: 1.54, e: -6.24, s: 30.00
t: 23.74, u: 1.53, e: -6.17, s: 30.00
t: 23.83, u: 1.55, e: -6.26, s: 30.00
t: 23.76, u: 1.54, e: -6.24, s: 30.00
t: 23.79, u: 1.54, e: -6.24, s: 30.00
t: 23.78, u: 1.54, e: -6.24, s: 30.00
t: 23.79, u: 1.54, e: -6.22, s: 30.00
t: 23.79, u: 1.54, e: -6.22, s: 30.00
t: 23.78, u: 1.54, e: -6.22, s: 30.00
t: 23.76, u: 1.54, e: -6.24, s: 30.00
t: 23.81, u: 1.55, e: -6.28, s: 30.00
t: 23.78, u: 1.55, e: -6.26, s: 30.00
t: 23.78, u: 1.53, e: -6.17, s: 30.00
t: 23.81, u: 1.53, e: -6.21, s: 30.00
t: 23.81, u: 1.56, e: -6.29, s: 30.00
t: 23.76, u: 1.54, e: -6.24, s: 30.00
t: 23.72, u: 1.54, e: -6.22, s: 30.00
t: 23.81, u: 1.53, e: -6.19, s: 30.00
t: 23.78, u: 1.54, e: -6.24, s: 30.00
t: 23.74, u: 1.54, e: -6.22, s: 30.00
t: 23.74, u: 1.56, e: -6.29, s: 30.00
t: 23.76, u: 1.56, e: -6.29, s: 30.00
t: 23.79, u: 1.53, e: -6.21, s: 30.00
t: 23.79, u: 1.54, e: -6.22, s: 30.00
t: 23.74, u: 1.54, e: -6.24, s: 30.00
t: 23.79, u: 1.54, e: -6.22, s: 30.00
t: 23.69, u: 1.55, e: -6.28, s: 30.00
t: 23.71, u: 1.54, e: -6.24, s: 30.00
t: 23.69, u: 1.56, e: -6.33, s: 30.00
t: 23.71, u: 1.55, e: -6.26, s: 30.00
t: 23.69, u: 1.56, e: -6.29, s: 30.00
t: 23.72, u: 1.55, e: -6.28, s: 30.00
t: 23.69, u: 1.56, e: -6.33, s: 30.00
t: 23.78, u: 1.55, e: -6.26, s: 30.00
t: 23.76, u: 1.56, e: -6.31, s: 30.00
t: 23.67, u: 1.56, e: -6.33, s: 30.00
t: 23.74, u: 1.55, e: -6.26, s: 30.00
t: 23.72, u: 1.55, e: -6.28, s: 30.00
t: 23.67, u: 1.56, e: -6.31, s: 30.00
t: 23.71, u: 1.55, e: -6.26, s: 30.00
t: 23.67, u: 1.55, e: -6.26, s: 30.00
t: 23.71, u: 1.56, e: -6.29, s: 30.00
t: 23.74, u: 1.56, e: -6.33, s: 30.00
t: 23.71, u: 1.55, e: -6.26, s: 30.00
t: 23.74, u: 1.54, e: -6.24, s: 30.00
t: 23.67, u: 1.56, e: -6.31, s: 30.00
t: 23.71, u: 1.55, e: -6.26, s: 30.00
t: 23.76, u: 1.56, e: -6.33, s: 30.00
t: 23.63, u: 1.56, e: -6.29, s: 30.00
t: 23.62, u: 1.58, e: -6.38, s: 30.00
t: 23.74, u: 1.56, e: -6.33, s: 30.00
t: 23.63, u: 1.56, e: -6.31, s: 30.00
t: 23.67, u: 1.57, e: -6.35, s: 30.00
t: 23.67, u: 1.55, e: -6.28, s: 30.00
t: 23.69, u: 1.56, e: -6.29, s: 30.00
t: 23.65, u: 1.56, e: -6.31, s: 30.00
t: 23.69, u: 1.54, e: -6.24, s: 30.00
t: 23.65, u: 1.57, e: -6.35, s: 30.00
t: 23.71, u: 1.56, e: -6.31, s: 30.00
t: 23.63, u: 1.57, e: -6.37, s: 30.00
t: 23.65, u: 1.55, e: -6.28, s: 30.00
t: 23.71, u: 1.58, e: -6.38, s: 30.00
t: 23.67, u: 1.55, e: -6.28, s: 30.00
t: 23.65, u: 1.56, e: -6.33, s: 30.00
t: 23.63, u: 1.55, e: -6.28, s: 30.00
t: 23.69, u: 1.56, e: -6.31, s: 30.00
t: 23.67, u: 1.57, e: -6.35, s: 30.00
t: 23.71, u: 1.56, e: -6.31, s: 30.00
t: 23.63, u: 1.57, e: -6.35, s: 30.00
t: 23.72, u: 1.56, e: -6.33, s: 30.00
t: 23.72, u: 1.56, e: -6.29, s: 30.00
t: 23.63, u: 1.57, e: -6.37, s: 30.00
t: 23.72, u: 1.56, e: -6.29, s: 30.00
t: 23.72, u: 1.56, e: -6.33, s: 30.00
t: 23.62, u: 1.56, e: -6.33, s: 30.00
t: 23.65, u: 1.56, e: -6.33, s: 30.00
t: 23.69, u: 1.56, e: -6.31, s: 30.00
t: 23.65, u: 1.57, e: -6.37, s: 30.00
t: 23.67, u: 1.56, e: -6.33, s: 30.00
t: 23.62, u: 1.57, e: -6.37, s: 30.00
t: 23.67, u: 1.56, e: -6.31, s: 30.00
t: 23.71, u: 1.58, e: -6.38, s: 30.00
t: 23.63, u: 2.04, e: -8.26, s: 32.00
t: 23.63, u: 2.07, e: -8.37, s: 32.00
t: 23.74, u: 2.05, e: -8.29, s: 32.00
t: 23.58, u: 2.06, e: -8.35, s: 32.00
t: 23.62, u: 2.06, e: -8.33, s: 32.00
t: 23.71, u: 2.07, e: -8.37, s: 32.00
t: 23.65, u: 2.06, e: -8.31, s: 32.00
t: 23.67, u: 2.06, e: -8.33, s: 32.00
t: 23.67, u: 2.05, e: -8.29, s: 32.00
t: 23.67, u: 2.07, e: -8.38, s: 32.00
t: 23.67, u: 2.05, e: -8.29, s: 32.00
t: 23.62, u: 2.08, e: -8.40, s: 32.00
t: 23.67, u: 2.06, e: -8.31, s: 32.00
t: 23.71, u: 2.05, e: -8.29, s: 32.00
t: 23.60, u: 2.08, e: -8.40, s: 32.00
t: 23.74, u: 2.07, e: -8.37, s: 32.00
t: 23.60, u: 2.07, e: -8.38, s: 32.00
t: 23.60, u: 2.06, e: -8.35, s: 32.00
t: 23.65, u: 2.08, e: -8.40, s: 32.00
t: 23.69, u: 2.06, e: -8.35, s: 32.00
t: 23.60, u: 2.06, e: -8.35, s: 32.00
t: 23.63, u: 2.06, e: -8.35, s: 32.00
t: 23.60, u: 2.08, e: -8.42, s: 32.00
t: 23.65, u: 2.08, e: -8.40, s: 32.00
t: 23.58, u: 2.06, e: -8.33, s: 32.00
t: 23.60, u: 2.07, e: -8.37, s: 32.00
t: 23.60, u: 2.06, e: -8.35, s: 32.00
t: 23.67, u: 2.08, e: -8.42, s: 32.00
t: 23.58, u: 2.06, e: -8.35, s: 32.00
t: 23.58, u: 2.08, e: -8.40, s: 32.00
t: 23.63, u: 2.07, e: -8.38, s: 32.00
t: 23.60, u: 2.08, e: -8.40, s: 32.00
t: 23.62, u: 2.06, e: -8.35, s: 32.00
t: 23.58, u: 2.09, e: -8.47, s: 32.00
t: 23.63, u: 2.07, e: -8.38, s: 32.00
t: 23.58, u: 2.09, e: -8.45, s: 32.00
t: 23.51, u: 2.07, e: -8.38, s: 32.00
t: 23.62, u: 2.09, e: -8.47, s: 32.00
t: 23.62, u: 2.08, e: -8.42, s: 32.00
t: 23.49, u: 2.09, e: -8.45, s: 32.00
t: 23.62, u: 2.09, e: -8.45, s: 32.00
t: 23.55, u: 2.09, e: -8.44, s: 32.00
t: 23.72, u: 2.10, e: -8.49, s: 32.00
t: 23.58, u: 2.09, e: -8.44, s: 32.00
t: 23.48, u: 2.08, e: -8.42, s: 32.00
t: 23.55, u: 2.11, e: -8.52, s: 32.00
t: 23.67, u: 2.07, e: -8.38, s: 32.00
t: 23.55, u: 2.09, e: -8.45, s: 32.00
t: 23.69, u: 2.03, e: -8.21, s: 32.00
t: 23.85, u: 2.05, e: -8.28, s: 32.00
t: 23.79, u: 2.02, e: -8.17, s: 32.00
t: 23.86, u: 1.95, e: -7.91, s: 32.00
t: 24.27, u: 1.97, e: -7.96, s: 32.00
t: 24.29, u: 1.90, e: -7.69, s: 32.00
t: 24.45, u: 1.84, e: -7.44, s: 32.00
t: 24.82, u: 1.80, e: -7.28, s: 32.00
t: 24.84, u: 1.71, e: -6.91, s: 32.00
t: 25.23, u: 1.70, e: -6.87, s: 32.00
t: 25.32, u: 1.63, e: -6.59, s: 32.00
t: 25.63, u: 1.58, e: -6.39, s: 32.00
t: 26.06, u: 1.53, e: -6.20, s: 32.00
t: 26.04, u: 1.46, e: -5.91, s: 32.00
t: 26.29, u: 1.41, e: -5.69, s: 32.00
t: 26.41, u: 1.37, e: -5.55, s: 32.00
t: 26.65, u: 1.33, e: -5.39, s: 32.00
t: 26.99, u: 1.26, e: -5.08, s: 32.00
t: 27.03, u: 1.17, e: -4.72, s: 32.00
t: 27.28, u: 1.15, e: -4.67, s: 32.00
t: 27.53, u: 1.10, e: -4.47, s: 32.00
t: 27.77, u: 1.05, e: -4.23, s: 32.00
t: 28.06, u: 0.98, e: -3.96, s: 32.00
t: 28.22, u: 0.94, e: -3.81, s: 32.00
t: 28.31, u: 0.92, e: -3.72, s: 32.00
t: 28.55, u: 0.84, e: -3.41, s: 32.00
t: 28.52, u: 0.86, e: -3.48, s: 32.00
t: 28.86, u: 0.78, e: -3.17, s: 32.00
t: 29.25, u: 0.78, e: -3.04, s: 32.00
t: 29.07, u: 0.78, e: -2.90, s: 32.00
t: 29.23, u: 0.78, e: -2.79, s: 32.00
t: 29.36, u: 0.78, e: -2.64, s: 32.00
t: 29.64, u: 0.78, e: -2.60, s: 32.00
t: 29.56, u: 0.78, e: -2.44, s: 32.00
t: 29.67, u: 0.78, e: -2.36, s: 32.00
t: 29.99, u: 0.78, e: -2.27, s: 32.00
t: 29.77, u: 0.78, e: -2.21, s: 32.00
t: 29.90, u: 0.78, e: -2.12, s: 32.00
t: 30.03, u: 0.78, e: -2.01, s: 32.00
t: 30.12, u: 0.78, e: -1.90, s: 32.00
t: 30.12, u: 0.78, e: -1.90, s: 32.00
t: 30.27, u: 0.78, e: -1.77, s: 32.00
t: 30.23, u: 0.78, e: -1.79, s: 32.00
t: 30.27, u: 0.78, e: -1.75, s: 32.00
t: 30.34, u: 0.78, e: -1.66, s: 32.00
t: 30.42, u: 0.78, e: -1.60, s: 32.00
t: 30.40, u: 0.78, e: -1.54, s: 32.00
t: 30.40, u: 0.78, e: -1.47, s: 32.00
t: 30.59, u: 0.78, e: -1.49, s: 32.00
t: 30.59, u: 0.78, e: -1.45, s: 32.00
t: 30.51, u: 0.78, e: -1.36, s: 32.00
t: 30.59, u: 0.78, e: -1.45, s: 32.00
t: 30.78, u: 0.78, e: -1.34, s: 32.00
t: 30.72, u: 0.78, e: -1.32, s: 32.00
t: 30.63, u: 0.78, e: -1.24, s: 32.00
t: 30.64, u: 0.78, e: -1.36, s: 32.00
t: 30.85, u: 0.78, e: -1.15, s: 32.00
t: 30.79, u: 0.78, e: -1.30, s: 32.00
t: 30.81, u: 0.78, e: -1.13, s: 32.00
t: 30.85, u: 0.78, e: -1.17, s: 32.00
t: 30.68, u: 0.78, e: -1.15, s: 32.00
t: 30.82, u: 0.78, e: -1.17, s: 32.00
t: 30.85, u: 0.78, e: -1.20, s: 32.00
t: 30.85, u: 0.78, e: -1.15, s: 32.00
t: 30.93, u: 0.78, e: -1.13, s: 32.00
t: 30.83, u: 0.78, e: -1.15, s: 32.00
t: 30.91, u: 0.78, e: -1.07, s: 32.00
t: 30.99, u: 0.78, e: -1.00, s: 32.00
t: 30.95, u: 0.78, e: -0.94, s: 32.00
t: 30.85, u: 0.78, e: -1.00, s: 32.00
t: 31.01, u: 0.78, e: -1.05, s: 32.00
t: 31.00, u: 0.78, e: -1.03, s: 32.00
t: 31.00, u: 0.78, e: -0.98, s: 32.00
t: 30.97, u: 0.78, e: -0.94, s: 32.00
t: 31.08, u: 0.78, e: -1.02, s: 32.00
t: 30.99, u: 0.78, e: -1.03, s: 32.00
t: 31.06, u: 0.78, e: -1.11, s: 32.00
t: 31.12, u: 0.78, e: -0.86, s: 32.00
t: 31.08, u: 0.78, e: -0.92, s: 32.00
t: 31.27, u: 0.78, e: -0.92, s: 32.00
t: 31.16, u: 0.78, e: -1.01, s: 32.00
t: 31.08, u: 0.78, e: -0.86, s: 32.00
t: 31.06, u: 0.78, e: -0.64, s: 32.00
t: 31.23, u: 0.78, e: -0.82, s: 32.00
t: 31.18, u: 0.78, e: -0.75, s: 32.00
t: 31.21, u: 0.78, e: -0.75, s: 32.00
t: 31.17, u: 0.78, e: -0.81, s: 32.00
t: 31.25, u: 0.78, e: -0.75, s: 32.00
t: 31.27, u: 0.78, e: -0.80, s: 32.00
t: 31.33, u: 0.78, e: -0.71, s: 32.00
t: 31.33, u: 0.78, e: -0.71, s: 32.00
t: 31.31, u: 0.78, e: -0.69, s: 32.00
t: 31.33, u: 0.78, e: -0.71, s: 32.00
t: 31.31, u: 0.78, e: -0.79, s: 32.00
t: 31.29, u: 0.78, e: -0.67, s: 32.00
t: 31.58, u: 0.78, e: -0.73, s: 32.00
t: 31.33, u: 0.78, e: -0.69, s: 32.00
t: 31.29, u: 0.78, e: -0.58, s: 32.00
t: 31.33, u: 0.78, e: -0.67, s: 32.00
t: 31.65, u: 0.78, e: -0.35, s: 32.00
t: 31.39, u: 0.78, e: -0.71, s: 32.00
t: 31.18, u: 0.78, e: -0.52, s: 32.00
t: 31.48, u: 0.78, e: -0.58, s: 32.00
t: 31.37, u: 0.78, e: -0.61, s: 32.00
t: 31.37, u: 0.78, e: -0.63, s: 32.00
t: 31.41, u: 0.78, e: -0.63, s: 32.00
t: 31.48, u: 0.78, e: -0.44, s: 32.00
t: 31.43, u: 0.78, e: -0.61, s: 32.00
t: 31.44, u: 0.78, e: -0.52, s: 32.00
t: 31.44, u: 0.78, e: -0.56, s: 32.00
t: 31.35, u: 0.78, e: -0.58, s: 32.00
t: 31.46, u: 0.78, e: -0.33, s: 32.00
t: 31.52, u: 0.78, e: -0.48, s: 32.00
t: 31.52, u: 0.78, e: -0.44, s: 32.00
t: 31.60, u: 0.78, e: -0.44, s: 32.00
t: 31.58, u: 0.78, e: -0.44, s: 32.00
