28.84, 5.00, -8.16, 37.00
29.01, 5.00, -8.05, 37.00
28.99, 5.00, -8.03, 37.00
29.05, 5.00, -7.90, 37.00
29.14, 5.00, -7.88, 37.00
29.30, 5.00, -7.75, 37.00
29.45, 5.00, -7.64, 37.00
29.58, 5.00, -7.57, 37.00
29.61, 5.00, -7.39, 37.00
29.74, 5.00, -7.26, 37.00
30.00, 5.00, -7.03, 37.00
29.98, 5.00, -6.98, 37.00
30.21, 5.00, -6.89, 37.00
30.58, 5.00, -6.42, 37.00
30.49, 5.00, -6.46, 37.00
30.65, 5.00, -6.38, 37.00
30.78, 5.00, -6.20, 37.00
31.01, 5.00, -6.01, 37.00
31.10, 5.00, -5.96, 37.00
31.27, 5.00, -5.57, 37.00
31.44, 5.00, -5.71, 37.00
31.63, 5.00, -5.35, 37.00
31.82, 5.00, -5.31, 37.00
31.99, 5.00, -5.15, 37.00
32.12, 5.00, -5.03, 37.00
32.33, 5.00, -4.72, 37.00
32.27, 5.00, -4.62, 37.00
32.65, 5.00, -4.35, 37.00
32.83, 5.00, -4.17, 37.00
32.92, 5.00, -4.19, 37.00
33.29, 5.00, -3.91, 37.00
33.30, 5.00, -3.64, 37.00
33.48, 5.00, -3.52, 37.00
33.75, 5.00, -3.27, 37.00
33.77, 5.00, -3.19, 37.00
34.12, 5.00, -2.98, 37.00
34.25, 5.00, -2.75, 37.00
34.51, 5.00, -2.55, 37.00
34.65, 5.00, -2.30, 37.00
34.90, 5.00, -2.12, 37.00
35.00, 5.00, -2.04, 37.00
35.46, 5.00, -1.76, 37.00
35.44, 5.00, -1.66, 37.00
35.62, 5.00, -1.50, 37.00
35.56, 5.00, -1.38, 37.00
35.91, 5.00, -1.26, 37.00
36.03, 4.88, -1.22, 37.00
36.04, 3.53, -0.88, 37.00
36.06, 2.96, -0.74, 37.00
36.25, 2.40, -0.60, 37.00
36.75, 2.47, -0.62, 37.00
36.50, 1.35, -0.34, 37.00
36.60, 1.27, -0.32, 37.00
36.66, 1.11, -0.28, 37.00
36.84, 0.00, 0.03, 37.00
37.01, 0.00, 0.01, 37.00
37.11, 0.00, 0.15, 37.00
37.33, 0.00, 0.31, 37.00
37.41, 0.00, 0.41, 37.00
37.50, 0.00, 0.52, 37.00
37.62, 0.00, 0.64, 37.00
37.74, 0.00, 0.74, 37.00
37.76, 0.00, 0.78, 37.00
37.87, 0.00, 0.87, 37.00
37.74, 0.00, 0.89, 37.00
37.89, 0.00, 0.97, 37.00
38.01, 0.00, 0.95, 37.00
38.03, 0.00, 1.03, 37.00
38.08, 0.00, 1.01, 37.00
38.10, 0.00, 1.10, 37.00
37.97, 0.00, 1.01, 37.00
37.97, 0.00, 0.93, 37.00
37.93, 0.00, 0.97, 37.00
37.83, 0.00, 0.85, 37.00
37.96, 0.00, 0.73, 37.00
37.81, 0.00, 0.77, 37.00
37.67, 0.00, 0.79, 37.00
37.69, 0.00, 0.63, 37.00
37.65, 0.00, 0.65, 37.00
37.65, 0.00, 0.61, 37.00
37.44, 0.00, 0.44, 37.00
37.38, 0.00, 0.22, 37.00
37.16, 0.00, 0.20, 37.00
37.08, 0.00, 0.12, 37.00
36.87, 0.01, -0.00, 37.00
36.83, 0.43, -0.11, 37.00
36.75, 0.90, -0.23, 37.00
36.65, 1.62, -0.41, 37.00
36.64, 1.69, -0.42, 37.00
36.57, 2.60, -0.65, 37.00
36.45, 3.07, -0.77, 37.00
36.11, 3.55, -0.89, 37.00
35.99, 3.38, -0.85, 37.00
35.99, 4.04, -1.01, 37.00
36.02, 4.67, -1.17, 37.00
35.77, 4.73, -1.19, 37.00
35.63, 5.00, -1.27, 37.00
35.64, 5.00, -1.42, 37.00
35.56, 5.00, -1.44, 37.00
35.34, 5.00, -1.58, 37.00
35.26, 5.00, -1.73, 37.00
35.32, 5.00, -1.74, 37.00
35.22, 5.00, -1.80, 37.00
35.18, 5.00, -1.74, 37.00
35.38, 5.00, -1.62, 37.00
35.24, 5.00, -1.86, 37.00
34.98, 5.00, -1.92, 37.00
35.01, 5.00, -1.99, 37.00
35.06, 5.00, -2.04, 37.00
34.92, 5.00, -1.98, 37.00
34.99, 5.00, -1.98, 37.00
35.05, 5.00, -1.86, 37.00
35.07, 5.00, -1.99, 37.00
35.09, 5.00, -2.03, 37.00
35.11, 5.00, -1.92, 37.00
35.12, 5.00, -1.87, 37.00
35.13, 5.00, -1.87, 37.00
35.24, 5.00, -1.82, 37.00
35.26, 5.00, -1.72, 37.00
35.32, 5.00, -1.66, 37.00
35.38, 5.00, -1.56, 37.00
35.52, 5.00, -1.54, 37.00
35.55, 5.00, -1.48, 37.00
35.58, 5.00, -1.36, 37.00
35.70, 4.87, -1.22, 37.00
35.96, 4.87, -1.22, 37.00
35.80, 4.16, -1.04, 37.00
36.02, 4.31, -1.08, 37.00
36.10, 4.00, -1.00, 37.00
36.22, 3.43, -0.86, 37.00
36.06, 3.61, -0.90, 37.00
36.16, 3.37, -0.84, 37.00
36.36, 3.36, -0.84, 37.00
36.70, 2.33, -0.58, 37.00
36.68, 1.26, -0.32, 37.00
36.64, 0.21, -0.05, 37.00
36.64, 1.28, -0.32, 37.00
36.86, 0.39, -0.10, 37.00
37.13, 0.15, -0.04, 37.00
36.99, 0.00, 0.05, 37.00
37.15, 0.00, 0.19, 37.00
37.17, 0.00, 0.19, 37.00
37.33, 0.00, 0.41, 37.00
37.43, 0.00, 0.56, 37.00
37.55, 0.00, 0.50, 37.00
37.54, 0.00, 0.52, 37.00
37.60, 0.00, 0.64, 37.00
37.62, 0.00, 0.66, 37.00
37.68, 0.00, 0.68, 37.00
37.60, 0.00, 0.72, 37.00
37.70, 0.00, 0.64, 37.00
37.85, 0.00, 0.54, 37.00
37.66, 0.00, 0.60, 37.00
37.66, 0.00, 0.62, 37.00
37.56, 0.00, 0.56, 37.00
37.54, 0.00, 0.58, 37.00
37.48, 0.00, 0.58, 37.00
37.48, 0.00, 0.46, 37.00
37.37, 0.00, 0.37, 37.00
37.25, 0.00, 0.37, 37.00
37.19, 0.00, 0.25, 37.00
37.15, 0.00, 0.17, 37.00
36.99, 0.00, 0.05, 37.00
36.93, 0.44, -0.11, 37.00
36.79, 0.28, -0.07, 37.00
36.85, 0.67, -0.17, 37.00
36.63, 1.50, -0.37, 37.00
36.66, 1.74, -0.44, 37.00
36.48, 1.50, -0.38, 37.00
36.51, 1.98, -0.50, 37.00
36.30, 2.44, -0.61, 37.00
36.21, 3.67, -0.92, 37.00
36.12, 2.85, -0.71, 37.00
36.03, 3.35, -0.84, 37.00
35.94, 4.04, -1.01, 37.00
35.93, 4.46, -1.12, 37.00
35.91, 4.68, -1.17, 37.00
35.71, 4.82, -1.21, 37.00
35.61, 5.00, -1.39, 37.00
35.55, 5.00, -1.45, 37.00
35.47, 5.00, -1.57, 37.00
35.45, 5.00, -1.61, 37.00
35.33, 5.00, -1.65, 37.00
35.51, 5.00, -1.63, 37.00
35.33, 5.00, -1.67, 37.00
35.25, 5.00, -1.67, 37.00
35.31, 5.00, -1.67, 37.00
35.36, 5.00, -1.67, 37.00
35.43, 5.00, -1.67, 37.00
35.29, 5.00, -1.67, 37.00
35.27, 5.00, -1.67, 37.00
35.33, 5.00, -1.67, 37.00
35.33, 5.00, -1.67, 37.00
35.31, 5.00, -1.67, 37.00
35.35, 5.00, -1.67, 37.00
35.51, 5.00, -1.67, 37.00
35.41, 5.00, -1.67, 37.00
35.47, 5.00, -1.67, 37.00
35.59, 5.00, -1.67, 37.00
35.67, 5.00, -1.67, 37.00
35.69, 5.00, -1.67, 37.00
35.86, 5.00, -1.67, 37.00
35.77, 5.00, -1.67, 37.00
35.96, 5.00, -1.67, 37.00
36.03, 5.00, -1.67, 37.00
36.06, 5.00, -1.67, 37.00
36.11, 5.00, -1.67, 37.00
36.29, 5.00, -1.67, 37.00
36.31, 5.00, -1.67, 37.00
36.39, 5.00, -1.67, 37.00
36.53, 5.00, -1.67, 37.00
36.57, 5.00, -1.67, 37.00
36.75, 5.00, -1.67, 37.00
36.93, 5.00, -1.67, 37.00
36.73, 0.00, -1.67, 37.00
36.85, 0.00, -1.67, 37.00
37.01, 0.00, -1.67, 37.00
37.17, 0.00, -1.67, 37.00
37.30, 0.00, -1.67, 37.00
37.40, 0.00, -1.67, 37.00
37.42, 0.00, -1.67, 37.00
37.62, 0.00, -1.67, 37.00
37.72, 0.00, -1.67, 37.00
37.87, 0.00, -1.67, 37.00
37.91, 0.00, -1.67, 37.00
38.02, 0.00, -1.67, 37.00
38.03, 0.00, -1.67, 37.00
37.95, 0.00, -1.67, 37.00
38.10, 0.00, -1.67, 37.00
38.14, 0.00, -1.67, 37.00
37.98, 0.00, -1.67, 37.00
37.95, 0.00, -1.67, 37.00
37.97, 0.00, -1.67, 37.00
38.21, 0.00, -1.67, 37.00
37.95, 0.00, -1.67, 37.00
37.83, 0.00, -1.67, 37.00
37.85, 0.00, -1.67, 37.00
37.83, 0.00, -1.67, 37.00
37.66, 0.00, -1.67, 37.00
37.52, 0.00, -1.67, 37.00
37.72, 0.00, -1.67, 37.00
37.46, 0.00, -1.67, 37.00
37.34, 0.00, -1.67, 37.00
37.38, 0.00, -1.67, 37.00
37.04, 0.00, -1.67, 37.00
37.08, 0.00, -1.67, 37.00
37.14, 5.00, -1.67, 37.00
37.12, 5.00, -1.67, 37.00
36.83, 0.00, -1.67, 37.00
36.67, 5.00, -1.67, 37.00
36.65, 5.00, -1.67, 37.00
36.43, 5.00, -1.67, 37.00
36.43, 5.00, -1.67, 37.00
36.27, 5.00, -1.67, 37.00
36.15, 5.00, -1.67, 37.00
36.05, 5.00, -1.67, 37.00
36.04, 5.00, -1.67, 37.00
35.85, 5.00, -1.67, 37.00
35.71, 5.00, -1.67, 37.00
35.81, 5.00, -1.67, 37.00
35.57, 5.00, -1.67, 37.00
35.55, 5.00, -1.67, 37.00
35.37, 5.00, -1.67, 37.00
35.64, 5.00, -1.67, 37.00
35.37, 5.00, -1.67, 37.00
35.31, 5.00, -1.67, 37.00
35.31, 5.00, -1.67, 37.00
35.22, 5.00, -1.67, 37.00
35.25, 5.00, -1.67, 37.00
35.29, 5.00, -1.67, 37.00
35.30, 5.00, -1.67, 37.00
35.22, 5.00, -1.67, 37.00
35.29, 5.00, -1.67, 37.00
35.33, 5.00, -1.67, 37.00
35.39, 5.00, -1.67, 37.00
33.23, 0.00, 3.20, 30.00
33.19, 0.00, 3.17, 30.00
33.09, 0.00, 3.15, 30.00
33.05, 0.00, 3.07, 30.00
33.03, 0.00, 3.05, 30.00
33.01, 0.00, 2.99, 30.00
32.92, 0.00, 2.91, 30.00
32.86, 0.00, 2.88, 30.00
32.84, 0.00, 2.84, 30.00
32.78, 0.00, 2.78, 30.00
32.74, 0.00, 2.78, 30.00
32.68, 0.00, 2.72, 30.00
32.65, 0.00, 2.63, 30.00
32.62, 0.00, 2.62, 30.00
32.55, 0.00, 2.56, 30.00
32.49, 0.00, 2.51, 30.00
32.47, 0.00, 2.47, 30.00
32.42, 0.00, 2.43, 30.00
32.38, 0.00, 2.38, 30.00
32.34, 0.00, 2.33, 30.00
32.30, 0.00, 2.34, 30.00
32.26, 0.00, 2.30, 30.00
32.20, 0.00, 2.20, 30.00
32.18, 0.00, 2.16, 30.00
32.16, 0.00, 2.14, 30.00
32.10, 0.00, 2.10, 30.00
32.07, 0.00, 2.07, 30.00
32.07, 0.00, 2.09, 30.00
32.01, 0.00, 2.01, 30.00
31.97, 0.00, 1.93, 30.00
31.89, 0.00, 1.93, 30.00
31.89, 0.00, 1.89, 30.00
31.85, 0.00, 1.87, 30.00
31.80, 0.00, 1.82, 30.00
31.74, 0.00, 1.74, 30.00
31.74, 0.00, 1.76, 30.00
31.72, 0.00, 1.72, 30.00
31.68, 0.00, 1.66, 30.00
31.87, 5.00, -11.39, 43.00
31.83, 5.00, -11.15, 43.00
31.77, 5.00, -11.17, 43.00
31.77, 5.00, -11.20, 43.00
31.74, 5.00, -11.26, 43.00
31.72, 5.00, -11.32, 43.00
31.68, 5.00, -11.34, 43.00
31.62, 5.00, -11.38, 43.00
31.59, 5.00, -11.40, 43.00
31.53, 5.00, -11.44, 43.00
31.47, 5.00, -11.45, 43.00
31.47, 5.00, -11.48, 43.00
31.45, 5.00, -8.55, 40.00
31.43, 5.00, -8.59, 40.00
31.39, 5.00, -8.59, 40.00
31.37, 5.00, -8.65, 40.00
31.33, 5.00, -8.67, 40.00
31.30, 5.00, -8.73, 40.00
31.24, 5.00, -8.71, 40.00
31.24, 5.00, -8.78, 40.00
31.20, 5.00, -8.84, 40.00
31.16, 5.00, -8.82, 40.00
31.14, 5.00, -8.88, 40.00
31.07, 5.00, -8.92, 40.00
31.05, 5.00, -8.94, 40.00
31.03, 5.00, -8.97, 40.00
31.01, 5.00, -9.01, 40.00
30.89, 5.00, -9.07, 40.00
30.91, 5.00, -9.07, 40.00
30.85, 5.00, -9.11, 40.00
30.89, 5.00, -9.16, 40.00
30.85, 5.00, -9.20, 40.00
30.80, 5.00, -9.20, 40.00
30.76, 5.00, -8.90, 40.00
30.83, 5.00, -9.22, 40.00
30.66, 5.00, -9.17, 40.00
30.79, 5.00, -9.37, 40.00
30.75, 5.00, -9.25, 40.00
30.85, 5.00, -9.30, 40.00
30.78, 5.00, -9.23, 40.00
30.88, 5.00, -9.10, 40.00
30.84, 5.00, -9.16, 40.00
30.88, 5.00, -9.23, 40.00
30.97, 5.00, -9.05, 40.00
30.94, 5.00, -9.00, 40.00
30.99, 5.00, -9.00, 40.00
31.15, 5.00, -8.85, 40.00
31.23, 5.00, -8.81, 40.00
31.26, 5.00, -8.66, 40.00
31.30, 5.00, -8.65, 40.00
31.45, 5.00, -8.63, 40.00
31.53, 5.00, -8.46, 40.00
31.73, 5.00, -8.31, 40.00
31.80, 5.00, -8.11, 40.00
31.93, 5.00, -8.11, 40.00
32.05, 5.00, -7.92, 40.00
32.21, 5.00, -7.82, 40.00
32.37, 5.00, -7.63, 40.00
32.52, 5.00, -7.56, 40.00
32.65, 5.00, -7.46, 40.00
32.88, 5.00, -7.18, 40.00
33.03, 5.00, -7.05, 40.00
33.26, 5.00, -6.86, 40.00
33.32, 5.00, -6.59, 40.00
33.53, 5.00, -6.47, 40.00
33.68, 5.00, -6.27, 40.00
33.77, 5.00, -6.16, 40.00
34.05, 5.00, -6.01, 40.00
34.21, 5.00, -5.91, 40.00
34.30, 5.00, -5.70, 40.00
34.46, 5.00, -5.60, 40.00
34.57, 5.00, -5.46, 40.00
34.79, 5.00, -5.16, 40.00
34.89, 5.00, -5.19, 40.00
35.05, 5.00, -4.99, 40.00
35.26, 5.00, -4.74, 40.00
35.40, 5.00, -4.51, 40.00
35.56, 5.00, -4.42, 40.00
35.70, 5.00, -4.22, 40.00
35.96, 5.00, -4.10, 40.00
36.13, 5.00, -3.87, 40.00
36.32, 5.00, -3.90, 40.00
36.39, 5.00, -3.55, 40.00
36.72, 5.00, -3.40, 40.00
36.95, 5.00, -3.10, 40.00
37.02, 5.00, -3.00, 40.00
37.18, 5.00, -2.82, 40.00
37.35, 5.00, -2.71, 40.00
37.57, 5.00, -2.59, 40.00
37.74, 5.00, -2.26, 40.00
37.88, 5.00, -2.14, 40.00
37.98, 5.00, -2.06, 40.00
38.09, 5.00, -1.87, 40.00
38.33, 5.00, -1.62, 40.00
38.42, 5.00, -1.54, 40.00
38.59, 4.64, -1.16, 40.00
38.79, 5.00, -1.39, 40.00
38.90, 4.88, -1.22, 40.00
38.99, 4.29, -1.07, 40.00
39.21, 2.87, -0.72, 40.00
39.12, 2.86, -0.72, 40.00
39.35, 3.72, -0.93, 40.00
39.49, 2.03, -0.51, 40.00
39.50, 2.53, -0.63, 40.00
39.60, 1.09, -0.27, 40.00
39.64, 1.43, -0.36, 40.00
39.73, 0.57, -0.14, 40.00
39.92, 0.58, -0.14, 40.00
40.17, 0.00, 0.17, 40.00
40.11, 0.00, 0.11, 40.00
40.39, 0.00, 0.34, 40.00
40.26, 0.00, 0.26, 40.00
40.41, 0.00, 0.45, 40.00
40.48, 0.00, 0.48, 40.00
40.56, 0.00, 0.56, 40.00
40.57, 0.00, 0.52, 40.00
40.67, 0.00, 0.57, 40.00
40.59, 0.00, 0.59, 40.00
40.61, 0.00, 0.51, 40.00
40.61, 0.00, 0.66, 40.00
40.68, 0.00, 0.68, 40.00
40.57, 0.00, 0.72, 40.00
40.54, 0.00, 0.59, 40.00
40.51, 0.00, 0.51, 40.00
40.53, 0.00, 0.55, 40.00
40.33, 0.00, 0.59, 40.00
40.40, 0.00, 0.40, 40.00
40.33, 0.00, 0.36, 40.00
40.31, 0.00, 0.31, 40.00
40.15, 0.00, 0.25, 40.00
40.04, 0.00, 0.08, 40.00
40.00, 0.00, 0.04, 40.00
39.85, 0.27, -0.07, 40.00
39.68, 0.61, -0.15, 40.00
39.64, 1.05, -0.26, 40.00
39.57, 1.18, -0.30, 40.00
39.47, 1.96, -0.49, 40.00
39.13, 2.80, -0.70, 40.00
39.20, 3.79, -0.95, 40.00
39.19, 2.96, -0.74, 40.00
39.03, 3.47, -0.87, 40.00
38.84, 4.63, -1.16, 40.00
38.86, 4.66, -1.17, 40.00
38.73, 4.89, -1.23, 40.00
38.63, 5.00, -1.37, 40.00
38.47, 5.00, -1.39, 40.00
38.42, 5.00, -1.47, 40.00
38.32, 5.00, -1.68, 40.00
38.26, 5.00, -1.82, 40.00
38.20, 5.00, -1.80, 40.00
38.01, 0.00, 0.89, 37.00
37.87, 0.00, 0.68, 37.00
37.79, 0.00, 0.72, 37.00
37.70, 0.00, 0.78, 37.00
37.80, 0.00, 0.76, 37.00
37.62, 0.00, 0.62, 37.00
37.62, 0.00, 0.56, 37.00
37.62, 0.00, 0.70, 37.00
37.52, 0.00, 0.70, 37.00
37.62, 0.00, 0.70, 37.00
37.44, 0.00, 0.70, 37.00
37.39, 0.00, 0.70, 37.00
37.33, 0.00, 0.70, 37.00
37.39, 0.00, 0.70, 37.00
37.21, 0.00, 0.70, 37.00
37.13, 0.00, 0.70, 37.00
37.11, 0.00, 0.70, 37.00
36.81, 0.00, 0.70, 37.00
36.95, 0.00, 0.70, 37.00
36.89, 0.00, 0.70, 37.00
36.83, 5.00, 0.70, 37.00
36.89, 5.00, 0.70, 37.00
36.74, 5.00, 0.70, 37.00
36.66, 5.00, 0.70, 37.00
36.56, 5.00, 0.70, 37.00
36.48, 5.00, 0.70, 37.00
36.36, 5.00, 0.70, 37.00
36.32, 5.00, 0.70, 37.00
36.21, 5.00, 0.70, 37.00
36.16, 5.00, 0.70, 37.00
36.18, 5.00, 0.70, 37.00
36.00, 5.00, 0.70, 37.00
35.98, 5.00, 0.70, 37.00
35.96, 5.00, 0.70, 37.00
35.88, 5.00, 0.70, 37.00
35.62, 5.00, 0.70, 37.00
35.84, 5.00, 0.70, 37.00
35.84, 5.00, 0.70, 37.00
35.80, 5.00, 0.70, 37.00
35.88, 5.00, 0.70, 37.00
35.92, 5.00, 0.70, 37.00
36.06, 5.00, 0.70, 37.00
35.96, 5.00, 0.70, 37.00
36.00, 5.00, 0.70, 37.00
36.04, 5.00, 0.70, 37.00
36.07, 5.00, 0.70, 37.00
36.14, 5.00, 0.70, 37.00
36.22, 5.00, 0.70, 37.00
36.31, 5.00, 0.70, 37.00
36.37, 5.00, 0.70, 37.00
36.48, 5.00, 0.70, 37.00
36.54, 5.00, 0.70, 37.00
36.64, 5.00, 0.70, 37.00
36.76, 5.00, 0.70, 37.00
36.56, 0.00, 0.70, 37.00
36.96, 5.00, 0.70, 37.00
37.04, 0.00, 0.70, 37.00
36.92, 0.00, 0.70, 37.00
37.02, 0.00, 0.70, 37.00
37.37, 0.00, 0.70, 37.00
37.24, 0.00, 0.70, 37.00
37.39, 0.00, 0.70, 37.00
37.39, 0.00, 0.70, 37.00
37.39, 0.00, 0.70, 37.00
37.67, 0.00, 0.70, 37.00
37.53, 0.00, 0.70, 37.00
37.76, 0.00, 0.70, 37.00
37.78, 0.00, 0.70, 37.00
37.88, 0.00, 0.70, 37.00
37.85, 0.00, 0.70, 37.00
37.84, 0.00, 0.70, 37.00
37.78, 0.00, 0.70, 37.00
37.88, 0.00, 0.70, 37.00
37.94, 0.00, 0.70, 37.00
38.00, 0.00, 0.70, 37.00
37.92, 0.00, 0.70, 37.00
37.90, 0.00, 0.70, 37.00
37.77, 0.00, 0.70, 37.00
37.79, 0.00, 0.70, 37.00
37.78, 0.00, 0.70, 37.00
37.69, 0.00, 0.70, 37.00
37.55, 0.00, 0.70, 37.00
37.49, 0.00, 0.70, 37.00
37.51, 0.00, 0.70, 37.00
37.26, 0.00, 0.70, 37.00
37.24, 0.00, 0.70, 37.00
37.16, 0.00, 0.70, 37.00
37.04, 0.00, 0.70, 37.00
37.03, 5.00, 0.70, 37.00
37.10, 0.00, 0.70, 37.00
37.04, 5.00, 0.70, 37.00
36.90, 5.00, 0.70, 37.00
36.77, 5.00, 0.70, 37.00
36.61, 5.00, 0.70, 37.00
36.59, 5.00, 0.70, 37.00
36.37, 5.00, 0.70, 37.00
36.40, 5.00, 0.70, 37.00
36.25, 5.00, 0.70, 37.00
36.10, 5.00, 0.70, 37.00
35.99, 5.00, 0.70, 37.00
36.09, 5.00, 0.70, 37.00
35.85, 5.00, 0.70, 37.00
35.81, 5.00, 0.70, 37.00
35.93, 5.00, 0.70, 37.00
35.71, 5.00, 0.70, 37.00
35.69, 5.00, 0.70, 37.00
35.53, 5.00, 0.70, 37.00
35.65, 5.00, 0.70, 37.00
35.77, 5.00, 0.70, 37.00
35.67, 5.00, 0.70, 37.00
35.75, 5.00, 0.70, 37.00
35.75, 5.00, 0.70, 37.00
35.85, 5.00, 0.70, 37.00
35.73, 5.00, 0.70, 37.00
35.85, 5.00, 0.70, 37.00
35.89, 5.00, 0.70, 37.00
35.87, 5.00, 0.70, 37.00
35.97, 5.00, 0.70, 37.00
35.99, 5.00, 0.70, 37.00
36.03, 5.00, 0.70, 37.00
36.09, 5.00, 0.70, 37.00
36.23, 5.00, 0.70, 37.00
36.23, 5.00, 0.70, 37.00
36.29, 5.00, 0.70, 37.00
36.37, 5.00, 0.70, 37.00
36.43, 5.00, 0.70, 37.00
36.61, 5.00, 0.70, 37.00
36.59, 5.00, 0.70, 37.00
36.69, 5.00, 0.70, 37.00
36.88, 5.00, 0.70, 37.00
36.94, 5.00, 0.70, 37.00
37.00, 5.00, 0.70, 37.00
36.98, 5.00, 0.70, 37.00
37.26, 5.00, 0.70, 37.00
37.13, 0.00, 0.70, 37.00
37.24, 0.00, 0.70, 37.00
37.50, 0.00, 0.70, 37.00
37.47, 0.00, 0.70, 37.00
37.63, 0.00, 0.70, 37.00
37.67, 0.00, 0.70, 37.00
37.83, 0.00, 0.70, 37.00
38.00, 0.00, 0.70, 37.00
38.06, 0.00, 0.70, 37.00
38.00, 0.00, 0.70, 37.00
38.14, 0.00, 0.70, 37.00
38.19, 0.00, 0.70, 37.00
38.06, 0.00, 0.70, 37.00
38.08, 0.00, 0.70, 37.00
38.23, 0.00, 0.70, 37.00
38.25, 0.00, 0.70, 37.00
38.39, 0.00, 0.70, 37.00
38.16, 0.00, 0.70, 37.00
38.12, 0.00, 0.70, 37.00
38.14, 0.00, 0.70, 37.00
38.20, 0.00, 0.70, 37.00
37.98, 0.00, 0.70, 37.00
37.90, 0.00, 0.70, 37.00
37.87, 0.00, 0.70, 37.00
37.77, 0.00, 0.70, 37.00
37.75, 0.00, 0.70, 37.00
37.67, 0.00, 0.70, 37.00
37.61, 0.00, 0.70, 37.00
37.44, 0.00, 0.70, 37.00
37.36, 0.00, 0.70, 37.00
37.28, 0.00, 0.70, 37.00
37.16, 0.00, 0.70, 37.00
37.14, 0.00, 0.70, 37.00
37.16, 0.00, 0.70, 37.00
36.82, 0.00, 0.70, 37.00
36.63, 0.00, 0.70, 37.00
36.79, 5.00, 0.70, 37.00
36.63, 5.00, 0.70, 37.00
36.53, 5.00, 0.70, 37.00
36.77, 5.00, 0.70, 37.00
36.35, 5.00, 0.70, 37.00
36.23, 5.00, 0.70, 37.00
36.03, 5.00, 0.70, 37.00
36.01, 5.00, 0.70, 37.00
35.89, 5.00, 0.70, 37.00
35.81, 5.00, 0.70, 37.00
35.72, 5.00, 0.70, 37.00
35.59, 5.00, 0.70, 37.00
35.67, 5.00, 0.70, 37.00
35.59, 5.00, 0.70, 37.00
35.59, 5.00, 0.70, 37.00
35.53, 5.00, 0.70, 37.00
35.55, 5.00, 0.70, 37.00
35.47, 5.00, 0.70, 37.00
35.53, 5.00, 0.70, 37.00
35.47, 5.00, 0.70, 37.00
35.59, 5.00, 0.70, 37.00
35.53, 5.00, 0.70, 37.00
35.53, 5.00, 0.70, 37.00
35.47, 5.00, 0.70, 37.00
35.57, 5.00, 0.70, 37.00
35.61, 5.00, 0.70, 37.00
35.69, 5.00, 0.70, 37.00
36.01, 5.00, 0.70, 37.00
35.81, 5.00, 0.70, 37.00
36.03, 5.00, 0.70, 37.00
36.03, 5.00, 0.70, 37.00
36.05, 5.00, 0.70, 37.00
36.10, 5.00, 0.70, 37.00
36.33, 5.00, 0.70, 37.00
36.39, 5.00, 0.70, 37.00
36.44, 5.00, 0.70, 37.00
36.59, 5.00, 0.70, 37.00
36.61, 5.00, 0.70, 37.00
36.81, 5.00, 0.70, 37.00
36.81, 5.00, 0.70, 37.00
36.99, 5.00, 0.70, 37.00
37.22, 5.00, 0.70, 37.00
36.99, 5.00, 0.70, 37.00
37.11, 0.00, 0.70, 37.00
37.28, 0.00, 0.70, 37.00
37.36, 0.00, 0.70, 37.00
37.44, 0.00, 0.70, 37.00
37.60, 0.00, 0.70, 37.00
37.64, 0.00, 0.70, 37.00
37.76, 0.00, 0.70, 37.00
37.87, 0.00, 0.70, 37.00
37.83, 0.00, 0.70, 37.00
37.93, 0.00, 0.70, 37.00
37.91, 0.00, 0.70, 37.00
37.99, 0.00, 0.70, 37.00
38.03, 0.00, 0.70, 37.00
37.97, 0.00, 0.70, 37.00
37.93, 0.00, 0.70, 37.00
37.95, 0.00, 0.70, 37.00
38.01, 0.00, 0.70, 37.00
37.87, 0.00, 0.70, 37.00
37.89, 0.00, 0.70, 37.00
37.83, 0.00, 0.70, 37.00
37.79, 0.00, 0.70, 37.00
37.75, 0.00, 0.70, 37.00
37.71, 0.00, 0.70, 37.00
37.69, 0.00, 0.70, 37.00
37.50, 0.00, 0.70, 37.00
37.44, 0.00, 0.70, 37.00
37.36, 0.00, 0.70, 37.00
37.21, 0.00, 0.70, 37.00
37.20, 0.00, 0.70, 37.00
37.07, 0.00, 0.70, 37.00
36.93, 0.00, 0.70, 37.00
36.89, 0.00, 0.70, 37.00
36.72, 0.00, 0.70, 37.00
36.85, 5.00, 0.70, 37.00
36.73, 5.00, 0.70, 37.00
36.62, 5.00, 0.70, 37.00
36.43, 5.00, 0.70, 37.00
36.27, 5.00, 0.70, 37.00
36.31, 5.00, 0.70, 37.00
36.16, 5.00, 0.70, 37.00
36.05, 5.00, 0.70, 37.00
35.97, 5.00, 0.70, 37.00
35.79, 5.00, 0.70, 37.00
35.79, 5.00, 0.70, 37.00
35.73, 5.00, 0.70, 37.00
35.59, 5.00, 0.70, 37.00
35.61, 5.00, 0.70, 37.00
35.58, 5.00, 0.70, 37.00
35.53, 5.00, 0.70, 37.00
35.59, 5.00, 0.70, 37.00
35.59, 5.00, 0.70, 37.00
35.53, 5.00, 0.70, 37.00
35.59, 5.00, 0.70, 37.00
35.59, 5.00, 0.70, 37.00
35.55, 5.00, 0.70, 37.00
35.74, 5.00, 0.70, 37.00
35.67, 5.00, 0.70, 37.00
35.70, 5.00, 0.70, 37.00
35.67, 5.00, 0.70, 37.00
35.89, 5.00, 0.70, 37.00
