43.97, 4.79, -1.20, 44.00
42.83, 0.00, 0.01, 44.00
43.03, 4.59, -1.15, 44.00
42.78, 0.50, -0.13, 44.00
43.92, 2.26, -0.57, 44.00
43.02, 2.02, -0.51, 44.00
43.94, 4.59, -1.15, 44.00
42.92, 0.00, 0.08, 44.00
43.99, 4.86, -1.22, 44.00
42.74, 0.00, 0.14, 44.00
43.79, 4.42, -1.11, 44.00
42.81, 0.00, 0.09, 44.00
44.02, 4.77, -1.19, 44.00
42.85, 0.68, -0.17, 44.00
43.07, 2.88, -0.72, 44.00
43.43, 1.51, -0.38, 44.00
44.01, 4.60, -1.15, 44.00
42.99, 0.00, 0.04, 44.00
43.99, 4.31, -1.08, 44.00
43.92, 1.67, -0.42, 44.00
43.64, 2.38, -0.60, 44.00
42.94, 0.90, -0.23, 44.00
43.60, 2.04, -0.51, 44.00
43.72, 2.84, -0.71, 44.00
42.90, 0.13, -0.03, 44.00
43.92, 3.39, -0.85, 44.00
44.04, 2.56, -0.64, 44.00
43.48, 3.55, -0.89, 44.00
42.92, 0.73, -0.18, 44.00
44.06, 3.93, -0.98, 44.00
42.89, 0.00, 0.10, 44.00
43.61, 4.24, -1.06, 44.00
42.93, 1.76, -0.44, 44.00
43.52, 2.27, -0.57, 44.00
43.00, 0.00, 0.04, 44.00
44.01, 4.70, -1.18, 44.00
43.12, 0.95, -0.24, 44.00
44.07, 4.15, -1.04, 44.00
43.34, 0.68, -0.17, 44.00
43.05, 2.42, -0.61, 44.00
43.16, 1.29, -0.32, 44.00
43.90, 4.14, -1.04, 44.00
43.19, 1.90, -0.48, 44.00
42.94, 1.73, -0.43, 44.00
42.91, 0.77, -0.19, 44.00
43.50, 3.57, -0.89, 44.00
44.01, 3.36, -0.84, 44.00
42.94, 0.13, -0.03, 44.00
43.28, 3.61, -0.90, 44.00
44.03, 3.61, -0.90, 44.00
43.07, 0.68, -0.17, 44.00
42.92, 3.01, -0.75, 44.00
43.77, 3.11, -0.78, 44.00
43.47, 2.13, -0.53, 44.00
42.87, 0.40, -0.10, 44.00
44.09, 4.51, -1.13, 44.00
43.53, 1.37, -0.34, 44.00
43.93, 4.24, -1.06, 44.00
42.85, 0.12, -0.03, 44.00
43.92, 4.69, -1.17, 44.00
43.45, 0.15, -0.04, 44.00
42.83, 5.00, -1.26, 44.00
42.76, 0.00, 0.01, 44.00
43.95, 4.78, -1.20, 44.00
42.88, 0.00, 0.31, 44.00
43.45, 4.78, -1.20, 44.00
42.76, 0.42, -0.11, 44.00
42.93, 4.88, -1.22, 44.00
43.65, 0.51, -0.13, 44.00
42.73, 4.00, -1.00, 44.00
43.57, 1.59, -0.40, 44.00
43.67, 1.48, -0.37, 44.00
42.94, 4.23, -1.06, 44.00
44.11, 2.08, -0.52, 44.00
43.65, 1.41, -0.35, 44.00
42.75, 3.55, -0.89, 44.00
43.00, 3.85, -0.96, 44.00
42.73, 0.51, -0.13, 44.00
42.75, 2.17, -0.54, 44.00
42.78, 4.79, -1.20, 44.00
43.88, 0.12, -0.03, 44.00
43.80, 5.00, -1.26, 44.00
43.85, 0.33, -0.08, 44.00
42.66, 4.43, -1.11, 44.00
43.40, 0.89, -0.22, 44.00
42.75, 5.00, -1.29, 44.00
43.06, 0.88, -0.22, 44.00
43.76, 3.94, -0.99, 44.00
43.32, 2.01, -0.50, 44.00
42.73, 0.69, -0.17, 44.00
43.80, 5.00, -1.28, 44.00
43.14, 1.05, -0.26, 44.00
42.69, 5.00, -1.38, 44.00
43.76, 0.78, -0.20, 44.00
43.78, 4.04, -1.01, 44.00
43.56, 1.35, -0.34, 44.00
42.65, 5.00, -1.38, 44.00
43.70, 0.96, -0.24, 44.00
43.09, 3.65, -0.91, 44.00
43.69, 4.53, -1.13, 44.00
42.66, 0.80, -0.20, 44.00
42.64, 2.66, -0.67, 44.00
43.75, 4.42, -1.11, 44.00
42.66, 1.33, -0.33, 44.00
42.62, 2.68, -0.67, 44.00
43.34, 2.90, -0.73, 44.00
43.64, 4.62, -1.16, 44.00
42.62, 0.34, -0.09, 44.00
43.62, 5.00, -1.47, 44.00
43.46, 1.43, -0.36, 44.00
43.69, 5.00, -1.42, 44.00
42.46, 1.24, -0.31, 44.00
43.60, 5.00, -1.54, 44.00
43.02, 1.78, -0.45, 44.00
42.47, 2.18, -0.55, 44.00
43.60, 5.00, -1.33, 44.00
43.20, 1.41, -0.35, 44.00
42.40, 3.23, -0.81, 44.00
42.95, 2.38, -0.60, 44.00
43.60, 5.00, -1.49, 44.00
42.47, 1.42, -0.36, 44.00
43.18, 4.46, -1.12, 44.00
43.67, 3.41, -0.86, 44.00
43.12, 2.76, -0.69, 44.00
42.44, 1.81, -0.45, 44.00
43.69, 5.00, -1.58, 44.00
43.36, 2.04, -0.51, 44.00
42.57, 1.60, -0.40, 44.00
43.58, 5.00, -1.29, 44.00
43.56, 1.85, -0.46, 44.00
43.02, 2.88, -0.72, 44.00
43.16, 2.49, -0.62, 44.00
43.62, 5.00, -1.53, 44.00
43.08, 1.87, -0.47, 44.00
43.66, 2.81, -0.70, 44.00
43.70, 4.80, -1.20, 44.00
42.49, 1.78, -0.45, 44.00
43.17, 1.05, -0.26, 44.00
43.57, 5.00, -1.60, 44.00
42.46, 1.51, -0.38, 44.00
43.30, 3.46, -0.87, 44.00
43.65, 3.73, -0.93, 44.00
43.14, 4.11, -1.03, 44.00
42.73, 2.76, -0.69, 44.00
43.64, 5.00, -1.32, 44.00
42.71, 1.51, -0.38, 44.00
43.63, 5.00, -1.29, 44.00
42.49, 1.25, -0.31, 44.00
43.16, 4.21, -1.05, 44.00
43.42, 1.69, -0.42, 44.00
43.64, 5.00, -1.56, 44.00
42.48, 1.40, -0.35, 44.00
43.70, 3.08, -0.77, 44.00
43.27, 3.84, -0.96, 44.00
43.45, 4.02, -1.01, 44.00
42.46, 0.74, -0.18, 44.00
43.80, 4.89, -1.22, 44.00
43.03, 1.52, -0.38, 44.00
43.66, 3.95, -0.99, 44.00
42.44, 1.79, -0.45, 44.00
43.71, 5.00, -1.43, 44.00
42.53, 1.31, -0.33, 44.00
42.82, 3.01, -0.75, 44.00
42.51, 1.60, -0.40, 44.00
43.91, 2.97, -0.75, 44.00
42.69, 0.75, -0.19, 44.00
43.71, 5.00, -1.27, 44.00
42.97, 1.24, -0.31, 44.00
43.87, 3.97, -0.99, 44.00
42.71, 2.94, -0.74, 44.00
43.73, 5.00, -1.29, 44.00
43.49, 1.44, -0.36, 44.00
42.80, 2.03, -0.51, 44.00
43.79, 2.72, -0.68, 44.00
42.66, 0.35, -0.09, 44.00
43.84, 5.00, -1.36, 44.00
43.36, 1.16, -0.29, 44.00
43.11, 2.57, -0.64, 44.00
43.66, 3.57, -0.89, 44.00
43.31, 1.34, -0.34, 44.00
43.13, 2.74, -0.69, 44.00
43.80, 3.48, -0.87, 44.00
42.61, 0.80, -0.20, 44.00
44.03, 5.00, -1.39, 44.00
42.64, 0.00, 0.03, 44.00
43.85, 5.00, -1.36, 44.00
42.77, 0.60, -0.15, 44.00
43.74, 4.93, -1.23, 44.00
43.20, 1.04, -0.26, 44.00
43.82, 3.21, -0.80, 44.00
42.81, 0.73, -0.18, 44.00
43.78, 4.81, -1.20, 44.00
43.17, 0.89, -0.22, 44.00
43.75, 3.33, -0.83, 44.00
43.02, 3.51, -0.88, 44.00
43.80, 3.90, -0.98, 44.00
43.27, 0.82, -0.20, 44.00
43.69, 2.91, -0.73, 44.00
43.21, 1.24, -0.31, 44.00
43.91, 3.14, -0.79, 44.00
42.77, 0.34, -0.09, 44.00
43.66, 4.90, -1.23, 44.00
43.42, 1.38, -0.34, 44.00
43.78, 2.30, -0.58, 44.00
42.82, 0.86, -0.22, 44.00
43.89, 4.73, -1.18, 44.00
43.03, 0.45, -0.11, 44.00
43.96, 3.86, -0.97, 44.00
42.84, 0.18, -0.04, 44.00
43.77, 4.64, -1.16, 44.00
42.93, 0.93, -0.23, 44.00
43.89, 4.29, -1.07, 44.00
42.89, 0.45, -0.11, 44.00
43.69, 4.45, -1.11, 44.00
43.50, 1.25, -0.31, 44.00
43.12, 2.01, -0.50, 44.00
43.06, 3.50, -0.88, 44.00
43.42, 3.76, -0.94, 44.00
42.95, 2.32, -0.58, 44.00
44.01, 4.20, -1.05, 44.00
42.81, 0.00, 0.01, 44.00
43.91, 4.75, -1.19, 44.00
42.75, 0.36, -0.09, 44.00
43.96, 5.00, -1.25, 44.00
42.70, 0.18, -0.04, 44.00
43.93, 5.00, -1.30, 44.00
42.88, 0.28, -0.07, 44.00
43.73, 4.47, -1.12, 44.00
42.81, 1.07, -0.27, 44.00
44.01, 4.76, -1.19, 44.00
42.73, 0.00, 0.01, 44.00
43.84, 5.00, -1.27, 44.00
42.77, 0.64, -0.16, 44.00
43.92, 4.90, -1.23, 44.00
43.02, 0.58, -0.14, 44.00
43.89, 3.93, -0.98, 44.00
42.99, 0.45, -0.11, 44.00
43.94, 4.04, -1.01, 44.00
42.88, 0.24, -0.06, 44.00
43.77, 4.46, -1.12, 44.00
42.75, 0.92, -0.23, 44.00
43.82, 5.00, -1.25, 44.00
43.21, 0.73, -0.18, 44.00
43.16, 3.14, -0.79, 44.00
43.06, 3.35, -0.84, 44.00
43.58, 3.74, -0.94, 44.00
42.67, 1.68, -0.42, 44.00
43.72, 5.00, -1.33, 44.00
42.84, 3.12, -0.78, 44.00
43.77, 4.64, -1.16, 44.00
43.35, 0.92, -0.23, 44.00
42.88, 2.58, -0.65, 44.00
43.51, 4.45, -1.12, 44.00
43.59, 1.96, -0.49, 44.00
42.93, 1.63, -0.41, 44.00
43.39, 4.27, -1.07, 44.00
43.51, 2.44, -0.61, 44.00
42.71, 1.96, -0.49, 44.00
43.71, 5.00, -1.29, 44.00
42.79, 1.17, -0.29, 44.00
43.64, 4.82, -1.21, 44.00
43.14, 1.45, -0.36, 44.00
43.75, 3.42, -0.86, 44.00
42.78, 1.00, -0.25, 44.00
43.78, 4.86, -1.22, 44.00
42.98, 0.87, -0.22, 44.00
43.57, 4.09, -1.02, 44.00
42.72, 1.71, -0.43, 44.00
43.68, 5.00, -1.28, 44.00
42.82, 1.26, -0.32, 44.00
43.66, 4.73, -1.18, 44.00
43.17, 1.36, -0.34, 44.00
43.43, 3.30, -0.83, 44.00
42.59, 2.29, -0.57, 44.00
43.73, 5.00, -1.41, 44.00
42.95, 1.06, -0.27, 44.00
43.11, 4.19, -1.05, 44.00
43.19, 3.56, -0.89, 44.00
43.66, 3.22, -0.81, 44.00
42.63, 1.37, -0.34, 44.00
43.80, 5.00, -1.37, 44.00
43.07, 0.82, -0.20, 44.00
43.29, 3.70, -0.93, 44.00
43.75, 2.85, -0.71, 44.00
42.61, 1.00, -0.25, 44.00
43.61, 5.00, -1.39, 44.00
43.28, 1.55, -0.39, 44.00
43.49, 2.86, -0.72, 44.00
42.68, 2.05, -0.51, 44.00
43.84, 5.00, -1.32, 44.00
42.70, 0.65, -0.16, 44.00
43.02, 3.37, -0.84, 44.00
43.26, 3.63, -0.91, 44.00
43.80, 2.94, -0.74, 44.00
42.59, 0.80, -0.20, 44.00
43.75, 5.00, -1.41, 44.00
43.10, 0.98, -0.25, 44.00
43.59, 3.60, -0.90, 44.00
43.10, 0.83, -0.21, 44.00
43.75, 5.00, -1.41, 44.00
42.72, 1.00, -0.25, 44.00
43.79, 5.00, -1.28, 44.00
42.77, 0.54, -0.14, 44.00
43.82, 5.00, -1.32, 44.00
42.78, 1.00, -0.25, 44.00
43.77, 4.85, -1.22, 44.00
42.75, 0.55, -0.14, 44.00
43.61, 3.32, -0.83, 44.00
43.55, 1.51, -0.38, 44.00
43.86, 4.23, -1.06, 44.00
42.79, 0.55, -0.14, 44.00
43.78, 4.83, -1.21, 44.00
42.63, 0.54, -0.14, 44.00
43.84, 5.00, -1.37, 44.00
43.19, 0.65, -0.16, 44.00
43.62, 3.25, -0.81, 44.00
42.77, 1.53, -0.38, 44.00
43.91, 4.92, -1.23, 44.00
43.05, 0.35, -0.09, 44.00
43.21, 3.79, -0.95, 44.00
42.79, 0.65, -0.16, 44.00
43.97, 5.00, -1.30, 44.00
42.81, 0.36, -0.09, 44.00
43.86, 5.00, -1.26, 44.00
43.18, 0.57, -0.14, 44.00
43.78, 3.35, -0.84, 44.00
43.42, 0.90, -0.22, 44.00
43.49, 2.32, -0.58, 44.00
43.44, 2.04, -0.51, 44.00
43.86, 4.99, -1.25, 44.00
42.71, 0.57, -0.14, 44.00
43.84, 5.00, -1.29, 44.00
42.86, 0.63, -0.16, 44.00
43.76, 4.56, -1.14, 44.00
43.41, 0.95, -0.24, 44.00
43.22, 2.34, -0.59, 44.00
43.88, 3.13, -0.78, 44.00
42.82, 0.46, -0.12, 44.00
43.65, 4.73, -1.18, 44.00
42.79, 1.41, -0.35, 44.00
43.88, 4.84, -1.21, 44.00
43.00, 0.47, -0.12, 44.00
43.86, 4.01, -1.00, 44.00
42.77, 0.55, -0.14, 44.00
43.84, 4.91, -1.23, 44.00
42.97, 0.63, -0.16, 44.00
43.04, 4.10, -1.03, 44.00
43.82, 3.83, -0.96, 44.00
43.22, 0.72, -0.18, 44.00
43.10, 3.20, -0.80, 44.00
43.43, 3.59, -0.90, 44.00
43.92, 2.28, -0.57, 44.00
42.86, 0.33, -0.08, 44.00
42.93, 1.89, -0.47, 44.00
43.89, 5.00, -1.26, 44.00
42.77, 0.45, -0.11, 44.00
43.96, 4.92, -1.23, 44.00
43.05, 0.45, -0.11, 44.00
43.82, 4.90, -1.23, 44.00
42.88, 0.43, -0.11, 44.00
43.82, 4.46, -1.12, 44.00
42.75, 0.27, -0.07, 44.00
43.82, 4.98, -1.25, 44.00
43.08, 0.43, -0.11, 44.00
43.84, 3.67, -0.92, 44.00
43.93, 1.77, -0.44, 44.00
43.22, 1.63, -0.41, 44.00
43.19, 3.87, -0.97, 44.00
42.79, 0.00, 0.03, 44.00
43.82, 4.37, -1.09, 44.00
42.84, 2.22, -0.56, 44.00
42.70, 0.63, -0.16, 44.00
43.62, 4.73, -1.19, 44.00
43.18, 0.74, -0.19, 44.00
43.86, 4.65, -1.16, 44.00
42.79, 0.27, -0.07, 44.00
43.89, 4.91, -1.23, 44.00
42.81, 0.36, -0.09, 44.00
43.54, 4.52, -1.13, 44.00
42.87, 0.00, 0.00, 44.00
43.76, 4.54, -1.14, 44.00
43.06, 0.79, -0.20, 44.00
44.00, 4.90, -1.23, 44.00
42.70, 0.18, -0.05, 44.00
43.83, 4.47, -1.12, 44.00
43.32, 2.16, -0.54, 44.00
42.84, 1.26, -0.31, 44.00
42.81, 4.89, -1.23, 44.00
42.80, 0.63, -0.16, 44.00
43.82, 4.10, -1.03, 44.00
43.79, 2.90, -0.73, 44.00
43.13, 0.74, -0.18, 44.00
42.88, 2.94, -0.74, 44.00
43.02, 4.82, -1.21, 44.00
43.04, 0.72, -0.18, 44.00
42.79, 3.11, -0.78, 44.00
43.62, 3.16, -0.79, 44.00
43.77, 0.00, 0.04, 44.00
42.75, 4.54, -1.14, 44.00
43.99, 0.06, -0.01, 44.00
43.88, 5.00, -1.25, 44.00
43.86, 0.27, -0.07, 44.00
43.80, 4.92, -1.23, 44.00
43.88, 0.95, -0.24, 44.00
42.97, 4.01, -1.00, 44.00
43.34, 3.43, -0.86, 44.00
42.92, 0.54, -0.14, 44.00
43.21, 4.03, -1.01, 44.00
43.84, 2.49, -0.62, 44.00
43.32, 2.50, -0.63, 44.00
42.79, 0.00, 0.12, 44.00
43.97, 5.00, -1.32, 44.00
43.23, 0.73, -0.18, 44.00
43.30, 3.20, -0.80, 44.00
42.90, 2.31, -0.58, 44.00
43.75, 1.45, -0.36, 44.00
42.77, 5.00, -1.30, 44.00
43.81, 1.61, -0.40, 44.00
43.35, 3.32, -0.83, 44.00
43.21, 1.78, -0.45, 44.00
42.72, 5.00, -1.27, 44.00
42.94, 0.99, -0.25, 44.00
43.12, 5.00, -1.30, 44.00
43.05, 1.04, -0.26, 44.00
43.77, 5.00, -1.25, 44.00
42.65, 1.09, -0.27, 44.00
43.75, 5.00, -1.36, 44.00
42.70, 1.29, -0.32, 44.00
43.75, 5.00, -1.32, 44.00
42.88, 1.28, -0.32, 44.00
43.95, 5.00, -1.39, 44.00
43.12, 0.93, -0.23, 44.00
43.85, 5.00, -1.34, 44.00
42.68, 1.28, -0.32, 44.00
43.65, 5.00, -1.36, 44.00
43.29, 1.39, -0.35, 44.00
43.05, 2.85, -0.71, 44.00
43.14, 2.77, -0.69, 44.00
43.73, 5.00, -1.39, 44.00
43.24, 1.64, -0.41, 44.00
43.49, 1.61, -0.40, 44.00
43.50, 2.85, -0.71, 44.00
42.83, 2.14, -0.54, 44.00
43.57, 5.00, -1.34, 44.00
42.65, 0.93, -0.23, 44.00
42.86, 3.78, -0.95, 44.00
43.68, 3.77, -0.94, 44.00
43.47, 3.04, -0.76, 44.00
42.58, 1.27, -0.32, 44.00
42.90, 4.91, -1.23, 44.00
43.71, 1.09, -0.27, 44.00
42.87, 2.76, -0.69, 44.00
43.05, 2.96, -0.74, 44.00
42.66, 5.00, -1.46, 44.00
42.68, 1.37, -0.34, 44.00
43.10, 3.24, -0.81, 44.00
43.63, 4.72, -1.18, 44.00
43.10, 1.01, -0.25, 44.00
43.15, 3.74, -0.94, 44.00
43.48, 3.04, -0.76, 44.00
43.59, 3.68, -0.92, 44.00
42.55, 1.19, -0.30, 44.00
43.66, 4.47, -1.12, 44.00
43.48, 1.41, -0.35, 44.00
43.53, 3.60, -0.90, 44.00
43.33, 1.08, -0.27, 44.00
42.66, 5.00, -1.34, 44.00
43.66, 1.35, -0.34, 44.00
42.56, 5.00, -1.41, 44.00
43.72, 1.11, -0.28, 44.00
43.10, 3.58, -0.90, 44.00
43.01, 3.37, -0.84, 44.00
43.22, 3.11, -0.78, 44.00
43.67, 1.34, -0.33, 44.00
42.57, 5.00, -1.43, 44.00
43.68, 1.28, -0.32, 44.00
43.17, 3.32, -0.83, 44.00
43.49, 2.05, -0.51, 44.00
42.57, 5.00, -1.43, 44.00
43.87, 0.52, -0.13, 44.00
42.91, 4.37, -1.09, 44.00
43.44, 2.22, -0.56, 44.00
43.60, 1.61, -0.40, 44.00
43.65, 1.38, -0.35, 44.00
43.12, 3.52, -0.88, 44.00
43.12, 3.50, -0.88, 44.00
43.79, 0.84, -0.21, 44.00
42.73, 5.00, -1.27, 44.00
43.80, 0.82, -0.20, 44.00
42.84, 4.63, -1.16, 44.00
43.85, 0.62, -0.15, 44.00
43.03, 3.85, -0.97, 44.00
43.82, 0.72, -0.18, 44.00
42.84, 4.64, -1.16, 44.00
43.59, 1.62, -0.41, 44.00
43.49, 2.04, -0.51, 44.00
42.77, 4.91, -1.23, 44.00
43.97, 0.12, -0.03, 44.00
42.77, 4.91, -1.23, 44.00
43.79, 0.82, -0.21, 44.00
42.80, 4.81, -1.20, 44.00
43.86, 0.56, -0.14, 44.00
42.77, 4.92, -1.23, 44.00
43.89, 0.45, -0.11, 44.00
43.06, 3.77, -0.94, 44.00
43.39, 2.44, -0.61, 44.00
43.75, 1.00, -0.25, 44.00
42.96, 4.14, -1.04, 44.00
43.64, 1.44, -0.36, 44.00
43.25, 2.98, -0.75, 44.00
44.02, 0.00, 0.02, 44.00
44.02, 4.65, -1.17, 44.00
42.99, 0.00, 0.02, 44.00
43.36, 4.29, -1.08, 44.00
42.99, 1.07, -0.27, 44.00
43.93, 4.36, -1.09, 44.00
42.95, 0.00, 0.27, 44.00
43.84, 4.56, -1.14, 44.00
42.94, 1.27, -0.32, 44.00
43.55, 2.62, -0.66, 44.00
43.14, 0.69, -0.17, 44.00
43.58, 3.95, -0.99, 44.00
43.03, 1.11, -0.28, 44.00
43.80, 1.35, -0.34, 44.00
43.64, 2.71, -0.68, 44.00
42.94, 1.17, -0.29, 44.00
43.99, 4.67, -1.17, 44.00
42.83, 0.00, 0.02, 44.00
43.30, 3.94, -0.99, 44.00
43.32, 2.07, -0.52, 44.00
44.00, 3.42, -0.86, 44.00
42.90, 0.57, -0.14, 44.00
43.70, 4.48, -1.12, 44.00
42.84, 1.13, -0.28, 44.00
43.79, 3.73, -0.93, 44.00
43.09, 0.39, -0.10, 44.00
43.78, 4.56, -1.14, 44.00
42.79, 0.00, 0.09, 44.00
43.91, 4.75, -1.19, 44.00
42.81, 0.00, 0.05, 44.00
43.36, 4.56, -1.14, 44.00
43.46, 1.86, -0.47, 44.00
43.84, 4.06, -1.02, 44.00
42.81, 0.10, -0.03, 44.00
43.93, 4.74, -1.19, 44.00
43.86, 1.87, -0.47, 44.00
43.52, 3.84, -0.96, 44.00
43.34, 2.62, -0.66, 44.00
44.00, 0.01, -0.00, 44.00
42.79, 4.94, -1.24, 44.00
43.85, 0.58, -0.15, 44.00
43.03, 3.88, -0.97, 44.00
43.84, 0.64, -0.16, 44.00
42.75, 4.82, -1.21, 44.00
43.81, 0.77, -0.19, 44.00
43.21, 3.16, -0.79, 44.00
43.69, 1.24, -0.31, 44.00
42.95, 4.20, -1.05, 44.00
43.38, 2.47, -0.62, 44.00
43.23, 2.79, -0.70, 44.00
42.85, 4.60, -1.15, 44.00
43.55, 1.81, -0.45, 44.00
43.12, 4.43, -1.11, 44.00
43.88, 0.47, -0.12, 44.00
42.87, 5.00, -1.37, 44.00
43.76, 0.96, -0.24, 44.00
42.70, 5.00, -1.30, 44.00
43.70, 1.20, -0.30, 44.00
43.28, 2.89, -0.72, 44.00
43.16, 3.34, -0.84, 44.00
43.70, 1.21, -0.30, 44.00
43.28, 2.88, -0.72, 44.00
43.44, 2.25, -0.56, 44.00
42.59, 5.00, -1.41, 44.00
43.67, 1.32, -0.33, 44.00
43.26, 2.97, -0.74, 44.00
42.74, 5.00, -1.26, 44.00
44.06, 0.00, 0.06, 44.00
42.69, 5.00, -1.31, 44.00
43.73, 1.07, -0.27, 44.00
43.09, 3.63, -0.91, 44.00
43.61, 1.55, -0.39, 44.00
42.70, 5.00, -1.30, 44.00
43.63, 1.46, -0.37, 44.00
43.26, 2.96, -0.74, 44.00
43.46, 2.16, -0.54, 44.00
42.61, 5.00, -1.39, 44.00
43.63, 1.48, -0.37, 44.00
43.31, 2.76, -0.69, 44.00
42.81, 4.74, -1.19, 44.00
43.45, 2.19, -0.55, 44.00
43.66, 1.37, -0.34, 44.00
42.86, 4.57, -1.14, 44.00
43.48, 2.07, -0.52, 44.00
42.87, 4.50, -1.13, 44.00
43.48, 2.06, -0.52, 44.00
43.48, 2.09, -0.52, 44.00
43.07, 3.72, -0.93, 44.00
42.85, 4.60, -1.15, 44.00
43.61, 1.57, -0.39, 44.00
43.28, 2.87, -0.72, 44.00
42.72, 5.00, -1.28, 44.00
43.67, 1.30, -0.33, 44.00
43.24, 3.05, -0.76, 44.00
43.45, 2.21, -0.55, 44.00
43.58, 1.68, -0.42, 44.00
42.54, 5.00, -1.46, 44.00
43.71, 1.15, -0.29, 44.00
43.25, 2.98, -0.75, 44.00
43.07, 3.71, -0.93, 44.00
43.15, 3.41, -0.85, 44.00
43.74, 1.03, -0.26, 44.00
42.95, 4.21, -1.05, 44.00
43.75, 1.02, -0.25, 44.00
42.87, 4.49, -1.13, 44.00
43.57, 1.70, -0.43, 44.00
42.65, 5.00, -1.35, 44.00
43.88, 0.47, -0.12, 44.00
42.61, 5.00, -1.39, 44.00
43.74, 1.02, -0.26, 44.00
43.37, 2.52, -0.63, 44.00
42.93, 4.27, -1.07, 44.00
43.45, 2.19, -0.55, 44.00
42.76, 4.93, -1.24, 44.00
43.79, 0.86, -0.21, 44.00
43.04, 3.85, -0.96, 44.00
43.30, 2.78, -0.70, 44.00
43.03, 3.89, -0.97, 44.00
43.75, 1.02, -0.25, 44.00
42.90, 4.40, -1.10, 44.00
43.36, 2.54, -0.64, 44.00
43.16, 3.34, -0.84, 44.00
43.81, 0.75, -0.19, 44.00
43.14, 3.42, -0.86, 44.00
43.40, 2.40, -0.60, 44.00
42.70, 5.00, -1.30, 44.00
43.88, 0.47, -0.12, 44.00
42.99, 4.04, -1.01, 44.00
43.35, 2.59, -0.65, 44.00
43.12, 3.51, -0.88, 44.00
43.81, 0.75, -0.19, 44.00
42.76, 4.96, -1.24, 44.00
43.77, 0.45, -0.11, 44.00
43.04, 3.82, -0.96, 44.00
43.44, 0.11, -0.03, 44.00
42.58, 5.00, -1.42, 44.00
43.01, 0.64, -0.16, 44.00
43.21, 3.46, -0.87, 44.00
43.81, 2.97, -0.75, 44.00
43.30, 2.42, -0.61, 44.00
43.88, 0.74, -0.18, 44.00
43.79, 4.77, -1.19, 44.00
42.74, 1.52, -0.38, 44.00
42.84, 1.52, -0.38, 44.00
43.41, 2.78, -0.70, 44.00
43.47, 4.04, -1.01, 44.00
43.16, 2.15, -0.54, 44.00
44.02, 3.26, -0.82, 44.00
42.92, 1.85, -0.46, 44.00
44.06, 3.68, -0.92, 44.00
44.06, 3.08, -0.77, 44.00
42.84, 0.47, -0.12, 44.00
43.83, 3.94, -0.99, 44.00
43.97, 3.24, -0.81, 44.00
42.85, 0.57, -0.14, 44.00
43.01, 3.42, -0.86, 44.00
43.57, 3.32, -0.83, 44.00
42.94, 1.11, -0.28, 44.00
44.04, 3.78, -0.95, 44.00
43.62, 2.72, -0.68, 44.00
43.01, 2.71, -0.68, 44.00
42.88, 0.00, 0.07, 44.00
43.94, 4.49, -1.12, 44.00
43.24, 0.23, -0.06, 44.00
43.55, 3.05, -0.76, 44.00
42.97, 1.80, -0.45, 44.00
44.10, 4.12, -1.03, 44.00
42.97, 0.00, 0.10, 44.00
43.74, 4.12, -1.03, 44.00
43.43, 1.05, -0.26, 44.00
44.09, 2.27, -0.57, 44.00
43.04, 0.00, 0.09, 44.00
43.38, 3.84, -0.96, 44.00
43.19, 2.49, -0.62, 44.00
43.62, 3.24, -0.81, 44.00
43.93, 1.50, -0.38, 44.00
43.01, 0.29, -0.07, 44.00
43.49, 3.95, -0.99, 44.00
43.87, 2.05, -0.51, 44.00
43.31, 0.52, -0.13, 44.00
42.96, 2.77, -0.69, 44.00
44.25, 4.14, -1.04, 44.00
43.15, 0.00, 0.25, 44.00
44.25, 3.40, -0.85, 44.00
43.02, 0.00, 0.25, 44.00
43.44, 3.93, -0.98, 44.00
43.53, 2.24, -0.56, 44.00
43.97, 1.89, -0.47, 44.00
43.06, 0.12, -0.03, 44.00
43.87, 3.76, -0.94, 44.00
43.26, 0.52, -0.13, 44.00
43.73, 2.97, -0.74, 44.00
43.69, 1.09, -0.27, 44.00
43.03, 1.23, -0.31, 44.00
43.46, 3.86, -0.97, 44.00
43.94, 2.14, -0.54, 44.00
43.13, 0.26, -0.06, 44.00
43.25, 3.48, -0.87, 44.00
44.10, 2.99, -0.75, 44.00
42.95, 0.00, 0.10, 44.00
43.62, 4.21, -1.05, 44.00
42.86, 1.52, -0.38, 44.00
43.75, 4.56, -1.14, 44.00
43.21, 1.02, -0.25, 44.00
44.20, 3.15, -0.79, 44.00
42.96, 0.00, 0.20, 44.00
43.77, 4.14, -1.04, 44.00
43.35, 0.91, -0.23, 44.00
43.61, 2.60, -0.65, 44.00
42.94, 1.54, -0.39, 44.00
43.81, 4.23, -1.06, 44.00
43.50, 0.76, -0.19, 44.00
43.89, 2.01, -0.50, 44.00
42.94, 0.44, -0.11, 44.00
43.46, 4.21, -1.06, 44.00
43.64, 2.17, -0.54, 44.00
43.21, 1.42, -0.36, 44.00
43.79, 4.54, -1.14, 44.00
42.99, 0.82, -0.21, 44.00
43.97, 4.02, -1.01, 44.00
43.02, 0.13, -0.03, 44.00
43.60, 3.91, -0.98, 44.00
43.73, 1.61, -0.40, 44.00
42.97, 1.08, -0.27, 44.00
43.57, 4.12, -1.03, 44.00
42.88, 0.08, -0.02, 44.00
