25.36, 5.00, -15.63, 41.00
25.36, 5.00, -15.64, 41.00
25.46, 5.00, -15.57, 41.00
25.36, 5.00, -15.91, 41.00
25.45, 5.00, -15.63, 41.00
25.46, 5.00, -15.63, 41.00
25.55, 5.00, -15.50, 41.00
25.62, 5.00, -15.50, 41.00
25.66, 5.00, -15.32, 41.00
25.89, 5.00, -15.20, 41.00
25.75, 5.00, -15.20, 41.00
25.95, 5.00, -15.11, 41.00
25.98, 5.00, -15.02, 41.00
26.09, 5.00, -14.78, 41.00
26.18, 5.00, -14.71, 41.00
26.29, 5.00, -14.66, 41.00
26.38, 5.00, -14.60, 41.00
26.56, 5.00, -14.39, 41.00
26.83, 5.00, -14.26, 41.00
26.79, 5.00, -14.12, 41.00
27.08, 5.00, -13.81, 41.00
27.37, 5.00, -13.74, 41.00
27.48, 5.00, -13.58, 41.00
27.48, 5.00, -13.58, 41.00
27.77, 5.00, -13.20, 41.00
27.99, 5.00, -13.07, 41.00
28.33, 5.00, -12.65, 41.00
28.42, 5.00, -12.56, 41.00
28.64, 5.00, -12.36, 41.00
28.83, 5.00, -12.01, 41.00
29.07, 5.00, -12.19, 41.00
29.32, 5.00, -11.81, 41.00
29.40, 5.00, -11.75, 41.00
29.82, 5.00, -11.42, 41.00
29.77, 5.00, -11.05, 41.00
29.99, 5.00, -11.03, 41.00
30.21, 5.00, -10.71, 41.00
30.49, 5.00, -10.51, 41.00
30.68, 5.00, -10.51, 41.00
30.90, 5.00, -10.08, 41.00
31.13, 5.00, -9.99, 41.00
31.24, 5.00, -9.76, 41.00
31.52, 5.00, -9.57, 41.00
31.71, 5.00, -9.38, 41.00
31.86, 5.00, -9.14, 41.00
32.01, 5.00, -9.00, 41.00
32.30, 5.00, -8.91, 41.00
32.45, 5.00, -8.39, 41.00
32.72, 5.00, -8.38, 41.00
33.01, 5.00, -8.13, 41.00
33.08, 5.00, -7.93, 41.00
33.30, 5.00, -7.72, 41.00
33.53, 5.00, -7.47, 41.00
33.63, 5.00, -7.34, 41.00
33.86, 5.00, -7.22, 41.00
34.17, 5.00, -6.97, 41.00
34.19, 5.00, -6.87, 41.00
34.40, 2.38, -0.60, 35.00
34.56, 3.00, -0.75, 35.00
34.56, 0.73, -0.18, 35.00
34.76, 0.49, -0.12, 35.00
34.74, 0.89, -0.22, 35.00
35.09, 0.00, 0.13, 35.00
35.25, 0.00, 0.27, 35.00
35.51, 0.00, 0.47, 35.00
35.65, 0.00, 0.89, 35.00
35.77, 0.00, 0.95, 35.00
35.93, 0.00, 0.89, 35.00
35.95, 0.00, 1.09, 35.00
36.13, 0.00, 0.85, 35.00
36.11, 0.00, 1.17, 35.00
36.19, 0.00, 1.15, 35.00
36.45, 0.00, 1.37, 35.00
36.41, 0.00, 1.37, 35.00
36.41, 0.00, 1.74, 35.00
36.45, 0.00, 1.43, 35.00
36.41, 0.00, 1.57, 35.00
36.51, 0.00, 1.51, 35.00
36.55, 0.00, 1.61, 35.00
36.49, 0.00, 1.51, 35.00
36.49, 0.00, 1.39, 35.00
36.47, 0.00, 1.43, 35.00
36.39, 0.00, 1.41, 35.00
36.33, 0.00, 1.23, 35.00
36.43, 0.00, 1.35, 35.00
36.25, 0.00, 1.19, 35.00
36.23, 0.00, 1.17, 35.00
36.25, 0.00, 1.19, 35.00
36.11, 0.00, 1.11, 35.00
35.97, 0.00, 0.99, 35.00
35.87, 0.00, 0.87, 35.00
35.47, 0.00, 0.79, 35.00
35.61, 0.00, 0.77, 35.00
35.49, 0.00, 0.63, 35.00
35.45, 0.00, 0.49, 35.00
35.30, 0.00, 0.41, 35.00
35.18, 0.00, 0.24, 35.00
35.12, 0.00, 0.20, 35.00
34.98, 0.00, 0.02, 35.00
35.06, 0.00, 0.14, 35.00
34.74, 0.31, -0.08, 35.00
34.81, 0.78, -0.19, 35.00
34.69, 1.88, -0.47, 35.00
34.57, 1.80, -0.45, 35.00
34.20, 3.20, -0.80, 35.00
34.12, 2.73, -0.68, 35.00
34.14, 2.81, -0.70, 35.00
34.00, 3.98, -1.00, 35.00
33.93, 4.13, -1.04, 35.00
33.81, 4.59, -1.15, 35.00
33.73, 5.00, -1.27, 35.00
33.77, 5.00, -1.34, 35.00
33.52, 5.00, -1.42, 35.00
33.54, 5.00, -1.50, 35.00
33.48, 5.00, -1.65, 35.00
33.44, 5.00, -1.71, 35.00
33.48, 5.00, -1.52, 35.00
33.46, 5.00, -1.65, 35.00
33.37, 5.00, -1.75, 35.00
33.35, 5.00, -1.65, 35.00
33.35, 5.00, -1.59, 35.00
33.39, 5.00, -1.69, 35.00
33.41, 5.00, -1.55, 35.00
33.53, 5.00, -1.57, 35.00
33.52, 5.00, -1.52, 35.00
33.56, 5.00, -1.46, 35.00
33.56, 5.00, -1.46, 35.00
33.58, 5.00, -1.36, 35.00
34.03, 5.00, -1.40, 35.00
33.81, 4.42, -1.11, 35.00
33.85, 4.81, -1.20, 35.00
33.97, 5.00, -1.26, 35.00
34.01, 3.88, -0.97, 35.00
34.05, 5.00, -5.83, 40.00
34.36, 5.00, -5.76, 40.00
34.30, 5.00, -5.79, 40.00
34.48, 5.00, -5.52, 40.00
34.54, 5.00, -5.46, 40.00
34.64, 5.00, -5.60, 40.00
34.75, 5.00, -5.27, 40.00
34.95, 5.00, -5.15, 40.00
34.99, 5.00, -4.99, 40.00
35.07, 5.00, -4.93, 40.00
35.29, 5.00, -4.83, 40.00
35.37, 5.00, -4.73, 40.00
35.57, 5.00, -4.59, 40.00
35.59, 5.00, -4.40, 40.00
35.80, 5.00, -4.26, 40.00
35.98, 5.00, -4.08, 40.00
36.02, 5.00, -4.02, 40.00
36.33, 5.00, -3.73, 40.00
36.30, 5.00, -3.65, 40.00
36.43, 5.00, -3.58, 40.00
36.61, 5.00, -3.37, 40.00
36.75, 5.00, -3.37, 40.00
36.83, 5.00, -3.25, 40.00
36.93, 5.00, -3.11, 40.00
37.01, 5.00, -2.98, 40.00
37.12, 5.00, -2.84, 40.00
37.32, 5.00, -2.76, 40.00
37.50, 5.00, -2.49, 40.00
37.44, 5.00, -2.39, 40.00
37.61, 5.00, -2.12, 40.00
37.82, 5.00, -2.25, 40.00
37.86, 5.00, -2.19, 40.00
38.06, 5.00, -1.94, 40.00
38.19, 5.00, -1.90, 40.00
38.17, 5.00, -1.60, 40.00
38.60, 5.00, -1.52, 40.00
38.81, 5.00, -1.54, 40.00
38.67, 5.00, -1.33, 40.00
38.87, 4.48, -1.12, 40.00
38.96, 4.07, -1.02, 40.00
39.15, 4.06, -1.02, 40.00
39.28, 3.89, -0.97, 40.00
39.34, 4.64, -1.16, 40.00
39.38, 2.12, -0.53, 40.00
39.38, 1.87, -0.47, 40.00
39.53, 1.86, -0.47, 40.00
39.56, 2.03, -0.51, 40.00
39.72, 1.02, -0.25, 40.00
39.90, 0.39, -0.10, 40.00
39.89, 0.50, -0.13, 40.00
40.09, 0.00, 0.05, 40.00
40.00, 0.00, 0.11, 40.00
40.13, 0.00, 0.20, 40.00
40.15, 0.00, 0.20, 40.00
40.37, 0.00, 0.22, 40.00
40.46, 0.00, 0.26, 40.00
40.39, 0.00, 0.46, 40.00
40.48, 0.00, 0.35, 40.00
40.50, 0.00, 0.54, 40.00
40.46, 0.00, 0.39, 40.00
40.37, 0.00, 0.46, 40.00
40.31, 0.00, 0.48, 40.00
40.31, 0.00, 0.37, 40.00
40.46, 0.00, 0.42, 40.00
40.37, 0.00, 0.25, 40.00
40.25, 0.00, 0.25, 40.00
40.33, 0.00, 0.22, 40.00
40.12, 0.00, 0.14, 40.00
40.06, 0.00, 0.12, 40.00
39.95, 0.00, 0.01, 40.00
39.91, 0.20, -0.05, 40.00
39.86, 0.62, -0.16, 40.00
39.67, 1.21, -0.30, 40.00
39.59, 1.64, -0.41, 40.00
39.42, 1.79, -0.45, 40.00
39.48, 2.73, -0.68, 40.00
39.34, 2.98, -0.75, 40.00
39.28, 2.54, -0.64, 40.00
39.30, 2.97, -0.74, 40.00
38.98, 3.81, -0.95, 40.00
38.92, 4.66, -1.17, 40.00
38.69, 4.64, -1.16, 40.00
38.84, 4.96, -1.24, 40.00
38.69, 5.00, -1.33, 40.00
38.46, 5.00, -1.54, 40.00
38.53, 5.00, -1.56, 40.00
38.38, 5.00, -1.50, 40.00
38.36, 5.00, -1.64, 40.00
38.23, 5.00, -1.68, 40.00
38.05, 5.00, -1.80, 40.00
38.59, 5.00, -1.81, 40.00
38.16, 5.00, -1.84, 40.00
38.15, 5.00, -1.82, 40.00
38.20, 5.00, -1.85, 40.00
38.26, 5.00, -2.03, 40.00
38.12, 5.00, -1.84, 40.00
38.18, 5.00, -1.83, 40.00
38.20, 5.00, -1.84, 40.00
38.14, 5.00, -1.84, 40.00
38.22, 5.00, -1.82, 40.00
38.20, 5.00, -1.76, 40.00
38.26, 5.00, -1.74, 40.00
38.43, 5.00, -1.63, 40.00
38.39, 5.00, -1.65, 40.00
38.34, 5.00, -1.66, 40.00
38.43, 5.00, -1.51, 40.00
38.47, 5.00, -1.40, 40.00
38.62, 5.00, -1.43, 40.00
38.66, 5.00, -1.51, 40.00
38.72, 5.00, -1.32, 40.00
38.81, 5.00, -1.25, 40.00
38.97, 5.00, -1.37, 40.00
38.86, 4.18, -1.05, 40.00
38.89, 4.52, -1.13, 40.00
38.89, 4.42, -1.11, 40.00
39.03, 3.25, -0.81, 40.00
39.18, 3.33, -0.83, 40.00
39.27, 3.35, -0.84, 40.00
39.23, 3.16, -0.79, 40.00
39.10, 2.66, -0.67, 40.00
39.56, 3.00, -0.75, 40.00
39.59, 2.07, -0.52, 40.00
39.67, 1.32, -0.33, 40.00
39.74, 1.82, -0.46, 40.00
39.52, 0.54, -0.13, 40.00
39.71, 0.78, -0.20, 40.00
39.91, 0.80, -0.20, 40.00
40.03, 0.45, -0.11, 40.00
39.91, 0.00, 0.12, 40.00
40.01, 0.04, -0.01, 40.00
40.14, 0.00, 0.15, 40.00
40.23, 0.00, 0.10, 40.00
40.19, 0.00, 0.19, 40.00
40.31, 0.00, 0.12, 40.00
40.31, 0.00, 0.08, 40.00
40.32, 0.00, 0.32, 40.00
40.25, 0.00, 0.17, 40.00
40.21, 0.00, 0.35, 40.00
40.19, 0.00, 0.25, 40.00
40.16, 0.00, 0.08, 40.00
40.20, 0.00, 0.20, 40.00
40.24, 0.00, 0.14, 40.00
40.03, 0.00, 0.16, 40.00
39.85, 0.00, 0.06, 40.00
39.99, 0.00, 0.10, 40.00
39.97, 0.35, -0.09, 40.00
39.89, 0.97, -0.24, 40.00
39.87, 1.39, -0.35, 40.00
39.81, 0.51, -0.13, 40.00
39.55, 0.92, -0.23, 40.00
39.41, 1.96, -0.49, 40.00
39.62, 2.38, -0.60, 40.00
39.34, 2.30, -0.58, 40.00
39.34, 2.29, -0.57, 40.00
39.15, 3.05, -0.76, 40.00
39.09, 3.30, -0.83, 40.00
39.01, 3.96, -0.99, 40.00
38.86, 4.57, -1.15, 40.00
38.82, 4.65, -1.16, 40.00
38.75, 4.65, -1.16, 40.00
38.63, 4.89, -1.23, 40.00
38.72, 5.00, -1.50, 40.00
38.46, 5.00, -1.49, 40.00
38.44, 5.00, -1.55, 40.00
38.42, 5.00, -1.68, 40.00
38.48, 5.00, -1.55, 40.00
38.38, 5.00, -1.60, 40.00
38.23, 5.00, -1.70, 40.00
38.26, 5.00, -1.81, 40.00
38.28, 5.00, -1.56, 40.00
38.28, 5.00, -1.73, 40.00
38.30, 5.00, -1.70, 40.00
38.19, 5.00, -1.71, 40.00
38.34, 5.00, -1.70, 40.00
38.30, 5.00, -1.54, 40.00
38.38, 5.00, -1.70, 40.00
38.36, 5.00, -1.58, 40.00
38.42, 5.00, -1.60, 40.00
38.40, 5.00, -1.47, 40.00
38.57, 5.00, -1.47, 40.00
38.53, 5.00, -1.50, 40.00
38.52, 5.00, -1.48, 40.00
38.61, 5.00, -1.34, 40.00
38.71, 5.00, -1.33, 40.00
38.90, 4.89, -1.23, 40.00
38.90, 4.56, -1.14, 40.00
38.90, 4.39, -1.10, 40.00
38.94, 4.73, -1.19, 40.00
39.07, 3.72, -0.93, 40.00
38.96, 2.58, -0.65, 40.00
39.15, 3.46, -0.87, 40.00
39.26, 3.04, -0.76, 40.00
39.24, 2.87, -0.72, 40.00
39.30, 2.69, -0.67, 40.00
39.47, 3.04, -0.76, 40.00
39.33, 1.44, -0.36, 40.00
39.47, 1.69, -0.42, 40.00
39.49, 2.37, -0.59, 40.00
39.68, 1.61, -0.40, 40.00
39.75, 0.00, 0.00, 40.00
39.87, 1.26, -0.31, 40.00
39.89, 0.85, -0.21, 40.00
39.92, 0.59, -0.15, 40.00
39.96, 0.16, -0.04, 40.00
39.97, 0.00, 0.09, 40.00
40.13, 0.00, 0.13, 40.00
40.13, 0.00, 0.17, 40.00
40.00, 0.00, 0.24, 40.00
40.13, 0.00, 0.26, 40.00
40.13, 0.00, 0.29, 40.00
40.26, 0.00, 0.15, 40.00
40.22, 0.00, 0.21, 40.00
40.41, 0.00, 0.24, 40.00
40.19, 0.00, 0.11, 40.00
40.17, 0.00, 0.43, 40.00
40.21, 0.00, 0.13, 40.00
40.05, 0.00, 0.11, 40.00
40.34, 0.00, 0.04, 40.00
40.02, 0.00, 0.02, 40.00
39.94, 0.26, -0.06, 40.00
39.90, 0.26, -0.06, 40.00
39.87, 0.67, -0.17, 40.00
39.72, 1.02, -0.25, 40.00
39.68, 1.53, -0.38, 40.00
39.77, 1.61, -0.40, 40.00
39.45, 1.86, -0.47, 40.00
39.51, 1.94, -0.49, 40.00
39.39, 2.69, -0.67, 40.00
39.24, 3.37, -0.84, 40.00
39.18, 3.63, -0.91, 40.00
39.11, 3.08, -0.77, 40.00
38.99, 3.23, -0.81, 40.00
38.92, 4.63, -1.16, 40.00
38.90, 3.86, -0.97, 40.00
38.76, 4.95, -1.24, 40.00
38.72, 4.57, -1.15, 40.00
38.67, 5.00, -1.32, 40.00
38.59, 5.00, -1.32, 40.00
38.73, 5.00, -1.41, 40.00
38.53, 5.00, -1.57, 40.00
38.47, 5.00, -1.47, 40.00
38.49, 5.00, -1.53, 40.00
38.53, 5.00, -1.59, 40.00
38.41, 5.00, -1.64, 40.00
38.42, 5.00, -1.70, 40.00
38.36, 5.00, -1.64, 40.00
38.39, 5.00, -1.56, 40.00
38.53, 5.00, -1.47, 40.00
38.61, 5.00, -1.58, 40.00
38.41, 5.00, -1.51, 40.00
38.52, 5.00, -1.51, 40.00
38.47, 5.00, -1.47, 40.00
38.55, 5.00, -1.45, 40.00
38.51, 5.00, -1.28, 40.00
38.62, 4.93, -1.24, 40.00
38.51, 5.00, -1.30, 40.00
38.74, 4.71, -1.18, 40.00
38.74, 5.00, -1.28, 40.00
38.82, 3.94, -0.99, 40.00
38.90, 4.41, -1.10, 40.00
39.13, 3.95, -0.99, 40.00
39.18, 3.69, -0.92, 40.00
39.28, 2.62, -0.66, 40.00
39.18, 3.19, -0.80, 40.00
39.25, 2.97, -0.74, 40.00
39.56, 2.78, -0.70, 40.00
39.47, 1.77, -0.44, 40.00
39.47, 1.16, -0.29, 40.00
39.68, 1.60, -0.40, 40.00
39.74, 1.08, -0.27, 40.00
39.77, 0.94, -0.23, 40.00
39.91, 0.85, -0.21, 40.00
40.11, 0.68, -0.17, 40.00
40.09, 0.08, -0.02, 40.00
39.94, 0.07, -0.02, 40.00
40.07, 0.57, -0.14, 40.00
40.22, 0.00, 0.08, 40.00
40.22, 0.00, 0.10, 40.00
40.24, 0.00, 0.17, 40.00
40.26, 0.00, 0.24, 40.00
40.45, 0.00, 0.20, 40.00
40.22, 0.00, 0.41, 40.00
40.26, 0.00, 0.28, 40.00
40.23, 0.00, 0.24, 40.00
40.17, 0.00, 0.22, 40.00
40.08, 0.00, 0.15, 40.00
40.07, 0.00, 0.09, 40.00
39.98, 0.00, 0.11, 40.00
40.02, 0.00, 0.03, 40.00
39.91, 0.00, 0.02, 40.00
39.92, 0.26, -0.07, 40.00
39.87, 1.27, -0.32, 40.00
39.83, 0.82, -0.21, 40.00
39.76, 0.98, -0.24, 40.00
39.49, 2.61, -0.65, 40.00
39.51, 1.43, -0.36, 40.00
39.48, 2.19, -0.55, 40.00
39.46, 2.27, -0.57, 40.00
39.32, 2.71, -0.68, 40.00
39.16, 3.54, -0.89, 40.00
39.08, 3.69, -0.92, 40.00
38.93, 4.03, -1.01, 40.00
39.11, 4.54, -1.14, 40.00
38.94, 4.30, -1.08, 40.00
38.80, 4.77, -1.19, 40.00
38.65, 5.00, -1.26, 40.00
38.59, 5.00, -1.37, 40.00
38.51, 5.00, -1.47, 40.00
38.59, 5.00, -1.48, 40.00
38.45, 5.00, -1.45, 40.00
38.47, 5.00, -1.53, 40.00
38.47, 5.00, -1.55, 40.00
38.42, 5.00, -1.57, 40.00
38.36, 5.00, -1.64, 40.00
38.52, 5.00, -1.56, 40.00
38.46, 5.00, -1.68, 40.00
38.45, 5.00, -1.44, 40.00
38.43, 5.00, -1.40, 40.00
38.45, 5.00, -1.53, 40.00
38.44, 5.00, -1.61, 40.00
38.57, 5.00, -1.43, 40.00
38.59, 5.00, -1.72, 40.00
38.64, 5.00, -1.28, 40.00
38.57, 5.00, -1.43, 40.00
38.71, 5.00, -1.37, 40.00
38.76, 4.79, -1.20, 40.00
38.78, 5.00, -1.27, 40.00
38.86, 4.47, -1.12, 40.00
38.93, 4.27, -1.07, 40.00
39.15, 4.05, -1.01, 40.00
39.12, 3.93, -0.99, 40.00
39.24, 3.45, -0.86, 40.00
39.20, 2.20, -0.55, 40.00
39.39, 3.12, -0.78, 40.00
39.45, 3.79, -0.95, 40.00
39.73, 2.37, -0.59, 40.00
39.37, 1.51, -0.38, 40.00
39.62, 1.11, -0.28, 40.00
39.71, 1.71, -0.43, 40.00
39.64, 1.09, -0.27, 40.00
39.94, 0.58, -0.14, 40.00
39.98, 0.24, -0.06, 40.00
39.93, 0.00, 0.09, 40.00
40.06, 0.00, 0.11, 40.00
40.15, 0.00, 0.13, 40.00
40.19, 0.00, 0.17, 40.00
40.28, 0.00, 0.28, 40.00
40.28, 0.00, 0.20, 40.00
40.34, 0.00, 0.24, 40.00
40.51, 0.00, 0.30, 40.00
40.42, 0.00, 0.50, 40.00
40.39, 0.00, 0.36, 40.00
40.28, 0.00, 0.37, 40.00
40.39, 0.00, 0.39, 40.00
40.23, 0.00, 0.22, 40.00
40.26, 0.00, 0.17, 40.00
40.17, 0.00, 0.17, 40.00
40.09, 0.00, 0.09, 40.00
40.06, 0.00, 0.13, 40.00
39.96, 0.00, 0.07, 40.00
39.94, 0.00, 0.05, 40.00
39.96, 1.04, -0.26, 40.00
39.75, 1.17, -0.29, 40.00
39.70, 0.52, -0.13, 40.00
39.56, 1.16, -0.29, 40.00
39.73, 0.74, -0.19, 40.00
39.49, 2.93, -0.73, 40.00
39.28, 2.39, -0.60, 40.00
39.17, 3.06, -0.77, 40.00
39.13, 3.13, -0.78, 40.00
38.94, 4.22, -1.06, 40.00
38.74, 3.61, -0.90, 40.00
38.98, 4.38, -1.10, 40.00
38.72, 4.96, -1.24, 40.00
38.80, 5.00, -1.39, 40.00
38.61, 5.00, -1.34, 40.00
38.57, 5.00, -1.35, 40.00
38.45, 5.00, -1.43, 40.00
38.59, 5.00, -1.43, 40.00
38.45, 5.00, -1.64, 40.00
38.59, 5.00, -1.54, 40.00
38.40, 5.00, -1.51, 40.00
38.41, 5.00, -1.64, 40.00
38.34, 5.00, -1.66, 40.00
38.45, 5.00, -1.66, 40.00
38.38, 5.00, -1.64, 40.00
38.38, 5.00, -1.46, 40.00
38.36, 5.00, -1.49, 40.00
38.53, 5.00, -1.62, 40.00
38.53, 5.00, -1.66, 40.00
38.61, 5.00, -1.51, 40.00
38.44, 5.00, -1.54, 40.00
38.65, 5.00, -1.43, 40.00
38.69, 5.00, -1.41, 40.00
38.77, 4.89, -1.23, 40.00
38.88, 5.00, -1.35, 40.00
38.78, 5.00, -1.31, 40.00
38.93, 4.29, -1.07, 40.00
38.86, 4.05, -1.01, 40.00
39.05, 3.81, -0.95, 40.00
39.11, 3.63, -0.91, 40.00
39.24, 3.57, -0.90, 40.00
39.28, 2.68, -0.67, 40.00
39.17, 2.73, -0.68, 40.00
39.10, 2.78, -0.70, 40.00
39.51, 2.28, -0.57, 40.00
39.62, 2.54, -0.64, 40.00
39.58, 2.29, -0.57, 40.00
39.68, 1.51, -0.38, 40.00
39.64, 1.77, -0.44, 40.00
39.71, 1.18, -0.29, 40.00
39.77, 1.09, -0.27, 40.00
39.75, 0.00, 0.00, 40.00
39.94, 0.08, -0.02, 40.00
40.03, 0.00, 0.08, 40.00
40.02, 0.00, 0.17, 40.00
40.28, 0.00, 0.11, 40.00
40.19, 0.00, 0.18, 40.00
40.39, 0.00, 0.41, 40.00
40.22, 0.00, 0.28, 40.00
40.37, 0.00, 0.22, 40.00
40.37, 0.00, 0.26, 40.00
40.28, 0.00, 0.30, 40.00
40.33, 0.00, 0.35, 40.00
40.37, 0.00, 0.41, 40.00
40.43, 0.00, 0.24, 40.00
40.26, 0.00, 0.26, 40.00
40.15, 0.00, 0.35, 40.00
40.23, 0.00, 0.18, 40.00
40.20, 0.00, 0.17, 40.00
40.15, 0.16, -0.04, 40.00
40.04, 0.32, -0.08, 40.00
39.75, 0.23, -0.06, 40.00
39.90, 0.39, -0.10, 40.00
39.70, 1.17, -0.29, 40.00
39.54, 1.60, -0.40, 40.00
39.60, 1.76, -0.44, 40.00
39.70, 1.94, -0.49, 40.00
39.28, 2.35, -0.59, 40.00
39.21, 2.18, -0.55, 40.00
39.30, 2.61, -0.65, 40.00
39.09, 3.62, -0.91, 40.00
39.16, 3.96, -0.99, 40.00
38.99, 4.29, -1.07, 40.00
38.91, 4.28, -1.07, 40.00
38.72, 4.72, -1.18, 40.00
39.13, 5.00, -1.33, 40.00
38.69, 5.00, -1.38, 40.00
38.61, 5.00, -1.33, 40.00
38.53, 5.00, -1.46, 40.00
38.46, 5.00, -1.53, 40.00
38.41, 5.00, -1.53, 40.00
38.49, 5.00, -1.63, 40.00
38.46, 5.00, -1.58, 40.00
38.62, 5.00, -1.36, 40.00
38.30, 5.00, -1.52, 40.00
38.54, 5.00, -1.72, 40.00
38.36, 5.00, -1.68, 40.00
38.44, 5.00, -1.70, 40.00
38.36, 5.00, -1.64, 40.00
38.57, 5.00, -1.43, 40.00
38.47, 5.00, -1.53, 40.00
38.56, 5.00, -1.43, 40.00
38.65, 5.00, -1.54, 40.00
38.67, 5.00, -1.34, 40.00
38.57, 5.00, -1.39, 40.00
38.80, 4.78, -1.20, 40.00
38.61, 4.30, -1.08, 40.00
38.73, 4.47, -1.12, 40.00
38.90, 4.80, -1.20, 40.00
38.95, 4.54, -1.14, 40.00
38.96, 3.95, -0.99, 40.00
39.06, 3.81, -0.95, 40.00
39.05, 3.45, -0.86, 40.00
39.16, 3.36, -0.84, 40.00
39.38, 3.61, -0.91, 40.00
39.39, 2.44, -0.61, 40.00
39.18, 1.03, -0.26, 40.00
39.53, 2.21, -0.55, 40.00
39.49, 1.87, -0.47, 40.00
39.58, 1.11, -0.28, 40.00
39.70, 1.71, -0.43, 40.00
39.70, 1.52, -0.38, 40.00
39.85, 0.36, -0.09, 40.00
40.05, 0.09, -0.02, 40.00
39.98, 0.08, -0.02, 40.00
40.02, 0.00, 0.04, 40.00
40.13, 0.06, -0.01, 40.00
40.20, 0.00, 0.09, 40.00
40.21, 0.00, 0.08, 40.00
40.24, 0.00, 0.20, 40.00
40.26, 0.00, 0.28, 40.00
40.24, 0.00, 0.24, 40.00
40.34, 0.00, 0.30, 40.00
40.39, 0.00, 0.28, 40.00
40.41, 0.00, 0.28, 40.00
40.36, 0.00, 0.34, 40.00
40.30, 0.00, 0.42, 40.00
40.34, 0.00, 0.19, 40.00
40.25, 0.00, 0.22, 40.00
40.11, 0.00, 0.15, 40.00
40.04, 0.00, 0.09, 40.00
40.10, 0.00, 0.17, 40.00
39.83, 0.00, 0.07, 40.00
39.83, 0.27, -0.07, 40.00
39.95, 0.25, -0.06, 40.00
39.74, 1.55, -0.39, 40.00
39.71, 1.54, -0.38, 40.00
39.34, 2.45, -0.61, 40.00
39.62, 2.28, -0.57, 40.00
39.30, 2.80, -0.70, 40.00
39.28, 2.71, -0.68, 40.00
39.15, 2.79, -0.70, 40.00
39.20, 3.12, -0.78, 40.00
39.15, 3.97, -1.00, 40.00
39.01, 3.63, -0.91, 40.00
38.93, 4.13, -1.03, 40.00
38.84, 4.56, -1.14, 40.00
38.80, 5.00, -1.27, 40.00
38.69, 5.00, -1.31, 40.00
38.57, 5.00, -1.37, 40.00
38.45, 5.00, -1.55, 40.00
38.38, 5.00, -1.61, 40.00
38.30, 5.00, -1.70, 40.00
38.20, 5.00, -1.76, 40.00
38.12, 5.00, -1.86, 40.00
38.00, 5.00, -1.90, 40.00
38.02, 5.00, -1.98, 40.00
37.89, 5.00, -2.11, 40.00
37.83, 5.00, -2.17, 40.00
37.77, 5.00, -2.23, 40.00
37.71, 5.00, -2.27, 40.00
37.61, 5.00, -2.33, 40.00
37.55, 5.00, -2.43, 40.00
37.47, 5.00, -2.58, 40.00
37.39, 5.00, -2.60, 40.00
37.30, 5.00, -2.64, 40.00
37.24, 5.00, -2.76, 40.00
37.16, 5.00, -2.80, 40.00
37.14, 5.00, -2.90, 40.00
37.00, 5.00, -2.96, 40.00
36.90, 5.00, -3.10, 40.00
36.90, 5.00, -3.12, 40.00
36.84, 5.00, -3.16, 40.00
36.72, 5.00, -3.26, 40.00
36.68, 5.00, -3.32, 40.00
36.60, 5.00, -3.40, 40.00
36.52, 5.00, -3.40, 40.00
36.46, 5.00, -3.54, 40.00
36.44, 5.00, -3.54, 40.00
36.32, 5.00, -3.66, 40.00
36.30, 5.00, -3.68, 40.00
36.20, 5.00, -3.76, 40.00
36.18, 5.00, -3.84, 40.00
36.12, 5.00, -3.88, 40.00
36.06, 5.00, -3.94, 40.00
36.00, 5.00, -4.00, 40.00
35.94, 5.00, -4.04, 40.00
35.86, 5.00, -4.12, 40.00
35.78, 5.00, -4.18, 40.00
35.80, 5.00, -4.22, 40.00
35.74, 5.00, -4.26, 40.00
35.68, 5.00, -4.38, 40.00
35.64, 5.00, -4.42, 40.00
35.54, 5.00, -4.44, 40.00
35.50, 5.00, -4.48, 40.00
35.44, 5.00, -4.56, 40.00
35.39, 5.00, -4.60, 40.00
35.34, 5.00, -4.63, 40.00
35.24, 5.00, -4.71, 40.00
35.20, 5.00, -4.73, 40.00
35.15, 5.00, -4.79, 40.00
35.09, 5.00, -4.85, 40.00
35.03, 5.00, -4.93, 40.00
35.01, 5.00, -4.99, 40.00
34.95, 5.00, -5.03, 40.00
34.97, 5.00, -5.07, 40.00
34.87, 5.00, -5.13, 40.00
34.81, 5.00, -5.17, 40.00
34.75, 5.00, -5.25, 40.00
34.74, 5.00, -5.24, 40.00
34.70, 5.00, -5.26, 40.00
34.64, 5.00, -5.38, 40.00
34.62, 5.00, -5.38, 40.00
34.54, 5.00, -5.46, 40.00
34.52, 5.00, -5.48, 40.00
34.48, 5.00, -5.52, 40.00
34.44, 5.00, -5.58, 40.00
34.38, 5.00, -5.64, 40.00
34.30, 5.00, -5.72, 40.00
34.28, 5.00, -5.73, 40.00
34.20, 5.00, -5.80, 40.00
34.17, 5.00, -5.78, 40.00
34.15, 5.00, -5.81, 40.00
34.13, 5.00, -5.89, 40.00
34.09, 5.00, -5.87, 40.00
34.07, 5.00, -5.97, 40.00
33.97, 5.00, -5.97, 40.00
33.97, 5.00, -6.03, 40.00
33.91, 5.00, -6.07, 40.00
33.89, 5.00, -6.11, 40.00
33.84, 5.00, -6.15, 40.00
33.79, 5.00, -6.20, 40.00
