29.92, 5.00, -10.12, 40.00
29.90, 5.00, -10.02, 40.00
30.13, 5.00, -9.87, 40.00
30.03, 5.00, -9.84, 40.00
30.26, 5.00, -9.89, 40.00
30.31, 5.00, -9.78, 40.00
30.31, 5.00, -9.69, 40.00
30.31, 5.00, -9.63, 40.00
30.55, 5.00, -9.50, 40.00
30.72, 5.00, -9.32, 40.00
30.89, 5.00, -9.32, 40.00
30.80, 5.00, -8.90, 40.00
31.23, 5.00, -8.94, 40.00
31.25, 5.00, -8.85, 40.00
31.34, 5.00, -8.66, 40.00
31.56, 5.00, -8.55, 40.00
31.57, 5.00, -8.47, 40.00
31.83, 5.00, -8.21, 40.00
31.98, 5.00, -8.15, 40.00
32.12, 5.00, -7.94, 40.00
32.29, 5.00, -7.64, 40.00
32.48, 5.00, -7.58, 40.00
32.63, 5.00, -7.37, 40.00
32.88, 5.00, -7.26, 40.00
32.99, 5.00, -7.08, 40.00
33.13, 5.00, -6.87, 40.00
33.22, 5.00, -6.75, 40.00
33.48, 5.00, -6.50, 40.00
33.48, 5.00, -6.45, 40.00
33.65, 5.00, -6.18, 40.00
33.94, 5.00, -6.04, 40.00
34.06, 5.00, -5.88, 40.00
34.31, 5.00, -5.71, 40.00
34.45, 5.00, -5.45, 40.00
34.67, 5.00, -5.28, 40.00
34.82, 5.00, -5.18, 40.00
34.96, 5.00, -5.06, 40.00
35.22, 5.00, -4.82, 40.00
35.38, 5.00, -4.56, 40.00
35.58, 5.00, -4.51, 40.00
35.62, 5.00, -4.29, 40.00
35.88, 5.00, -4.10, 40.00
36.09, 5.00, -3.96, 40.00
36.14, 5.00, -3.58, 40.00
36.48, 5.00, -3.64, 40.00
36.60, 5.00, -3.52, 40.00
36.76, 5.00, -3.16, 40.00
36.78, 5.00, -3.10, 40.00
37.13, 5.00, -3.02, 40.00
37.21, 5.00, -2.85, 40.00
37.44, 5.00, -2.67, 40.00
37.56, 5.00, -2.50, 40.00
37.70, 5.00, -2.26, 40.00
37.85, 5.00, -2.26, 40.00
37.93, 5.00, -2.11, 40.00
38.10, 5.00, -1.78, 40.00
38.18, 5.00, -1.73, 40.00
38.41, 5.00, -1.65, 40.00
38.51, 5.00, -1.45, 40.00
38.59, 5.00, -1.38, 40.00
38.47, 3.69, -0.93, 40.00
38.56, 4.53, -1.13, 40.00
39.08, 4.01, -1.00, 40.00
39.25, 3.51, -0.88, 40.00
39.46, 4.01, -1.00, 40.00
39.15, 2.41, -0.60, 40.00
39.10, 4.51, -1.13, 40.00
39.33, 2.49, -0.62, 40.00
39.48, 2.15, -0.54, 40.00
39.46, 0.95, -0.24, 40.00
39.34, 0.00, 0.01, 40.00
39.97, 2.91, -0.73, 40.00
39.95, 2.40, -0.60, 40.00
39.85, 1.88, -0.47, 40.00
39.72, 1.12, -0.28, 40.00
39.93, 0.00, 0.19, 40.00
39.97, 1.12, -0.28, 40.00
40.19, 0.00, 0.08, 40.00
39.87, 0.01, -0.00, 40.00
39.93, 0.00, 0.13, 40.00
40.04, 0.00, 0.04, 40.00
40.09, 0.00, 0.27, 40.00
40.15, 0.00, 0.11, 40.00
40.24, 0.00, 0.11, 40.00
40.24, 0.00, 0.35, 40.00
40.15, 0.00, 0.19, 40.00
40.13, 0.00, 0.20, 40.00
40.22, 0.00, 0.17, 40.00
40.15, 0.00, 0.15, 40.00
40.07, 0.00, 0.13, 40.00
40.07, 0.00, 0.11, 40.00
40.01, 0.00, 0.05, 40.00
39.94, 0.00, 0.03, 40.00
40.01, 0.23, -0.06, 40.00
39.79, 0.14, -0.03, 40.00
39.69, 0.33, -0.08, 40.00
39.77, 1.51, -0.38, 40.00
40.08, 1.92, -0.48, 40.00
39.29, 0.00, 0.14, 40.00
39.84, 3.44, -0.86, 40.00
39.33, 1.55, -0.39, 40.00
39.67, 1.32, -0.33, 40.00
39.04, 1.80, -0.45, 40.00
39.42, 4.51, -1.13, 40.00
38.99, 4.92, -1.23, 40.00
39.17, 1.81, -0.45, 40.00
39.40, 3.68, -0.92, 40.00
38.85, 3.32, -0.83, 40.00
39.00, 4.77, -1.19, 40.00
38.54, 3.57, -0.89, 40.00
38.35, 5.00, -1.65, 40.00
38.88, 4.65, -1.17, 40.00
38.79, 5.00, -1.27, 40.00
38.68, 5.00, -1.32, 40.00
38.71, 5.00, -1.36, 40.00
38.59, 5.00, -1.33, 40.00
38.52, 5.00, -1.54, 40.00
38.59, 5.00, -1.29, 40.00
38.50, 5.00, -1.45, 40.00
38.50, 5.00, -1.54, 40.00
38.70, 5.00, -1.50, 40.00
38.55, 5.00, -1.52, 40.00
38.59, 5.00, -1.48, 40.00
38.65, 5.00, -1.57, 40.00
38.42, 5.00, -1.57, 40.00
38.46, 5.00, -1.48, 40.00
38.59, 5.00, -1.41, 40.00
38.40, 5.00, -1.43, 40.00
38.51, 5.00, -1.51, 40.00
38.53, 5.00, -1.45, 40.00
38.66, 5.00, -1.32, 40.00
38.66, 5.00, -1.45, 40.00
38.77, 5.00, -1.27, 40.00
38.78, 4.19, -1.05, 40.00
38.93, 4.53, -1.13, 40.00
38.93, 5.00, -1.34, 40.00
39.32, 4.62, -1.16, 40.00
39.07, 3.86, -0.97, 40.00
39.16, 5.00, -1.41, 40.00
38.82, 2.58, -0.65, 40.00
38.94, 2.61, -0.65, 40.00
38.84, 2.83, -0.71, 40.00
38.82, 4.61, -1.16, 40.00
38.80, 0.47, -0.12, 40.00
39.52, 2.08, -0.52, 40.00
39.46, 3.31, -0.83, 40.00
39.17, 1.39, -0.35, 40.00
39.37, 3.12, -0.78, 40.00
40.31, 2.28, -0.57, 40.00
39.95, 3.02, -0.76, 40.00
40.12, 2.46, -0.62, 40.00
39.58, 0.61, -0.15, 40.00
39.50, 1.07, -0.27, 40.00
40.09, 0.67, -0.17, 40.00
40.02, 1.82, -0.46, 40.00
40.00, 0.92, -0.23, 40.00
40.05, 1.15, -0.29, 40.00
39.73, 1.31, -0.33, 40.00
39.78, 0.89, -0.22, 40.00
40.01, 0.12, -0.03, 40.00
40.06, 0.05, -0.01, 40.00
40.01, 0.22, -0.05, 40.00
39.80, 0.55, -0.14, 40.00
40.01, 0.00, 0.03, 40.00
39.99, 0.29, -0.07, 40.00
39.85, 0.04, -0.01, 40.00
39.84, 0.31, -0.08, 40.00
39.90, 0.04, -0.01, 40.00
40.06, 0.38, -0.09, 40.00
39.86, 0.66, -0.17, 40.00
39.84, 0.76, -0.19, 40.00
39.72, 0.88, -0.22, 40.00
40.05, 1.26, -0.32, 40.00
39.97, 0.74, -0.19, 40.00
39.63, 0.00, 0.23, 40.00
39.94, 1.61, -0.40, 40.00
40.06, 0.26, -0.07, 40.00
40.13, 2.22, -0.56, 40.00
39.25, 2.41, -0.60, 40.00
39.12, 0.07, -0.02, 40.00
39.85, 1.81, -0.45, 40.00
39.50, 2.01, -0.50, 40.00
39.81, 3.24, -0.81, 40.00
39.30, 2.48, -0.62, 40.00
39.14, 2.11, -0.53, 40.00
38.91, 2.60, -0.65, 40.00
39.60, 2.27, -0.57, 40.00
39.29, 1.71, -0.43, 40.00
39.06, 3.67, -0.92, 40.00
38.90, 3.78, -0.95, 40.00
38.71, 2.70, -0.68, 40.00
39.20, 3.69, -0.92, 40.00
39.68, 3.12, -0.78, 40.00
39.31, 4.90, -1.23, 40.00
39.35, 2.75, -0.69, 40.00
39.09, 3.04, -0.76, 40.00
39.14, 4.86, -1.22, 40.00
38.70, 3.89, -0.97, 40.00
38.70, 3.63, -0.91, 40.00
39.07, 3.70, -0.93, 40.00
39.05, 4.04, -1.01, 40.00
38.97, 5.00, -1.26, 40.00
39.12, 4.62, -1.16, 40.00
38.91, 3.79, -0.95, 40.00
39.10, 2.60, -0.65, 40.00
39.20, 5.00, -1.29, 40.00
39.16, 5.00, -1.45, 40.00
39.23, 5.00, -1.45, 40.00
39.10, 3.11, -0.78, 40.00
39.30, 5.00, -1.39, 40.00
38.97, 3.21, -0.80, 40.00
39.43, 5.00, -1.43, 40.00
39.44, 2.25, -0.56, 40.00
39.43, 2.98, -0.75, 40.00
38.82, 1.34, -0.34, 40.00
38.93, 4.71, -1.18, 40.00
38.88, 2.29, -0.57, 40.00
39.71, 2.71, -0.68, 40.00
39.34, 4.14, -1.04, 40.00
39.07, 2.54, -0.64, 40.00
39.24, 3.54, -0.89, 40.00
39.13, 1.29, -0.32, 40.00
40.05, 2.37, -0.59, 40.00
40.01, 1.63, -0.41, 40.00
40.03, 1.95, -0.49, 40.00
39.45, 2.44, -0.61, 40.00
39.78, 1.43, -0.36, 40.00
40.00, 0.86, -0.22, 40.00
39.85, 1.04, -0.26, 40.00
40.18, 1.89, -0.47, 40.00
39.64, 1.25, -0.31, 40.00
39.68, 0.99, -0.25, 40.00
39.64, 1.45, -0.36, 40.00
39.89, 0.91, -0.23, 40.00
39.94, 0.25, -0.06, 40.00
39.98, 1.33, -0.33, 40.00
39.74, 1.04, -0.26, 40.00
39.83, 0.92, -0.23, 40.00
39.83, 0.74, -0.19, 40.00
39.86, 0.50, -0.12, 40.00
40.17, 0.00, 0.17, 40.00
39.77, 0.00, 0.14, 40.00
40.08, 0.84, -0.21, 40.00
39.68, 0.61, -0.15, 40.00
39.73, 1.09, -0.27, 40.00
39.53, 0.00, 0.22, 40.00
40.05, 1.69, -0.42, 40.00
39.95, 1.51, -0.38, 40.00
39.41, 0.00, 0.02, 40.00
40.01, 2.52, -0.63, 40.00
40.07, 2.78, -0.70, 40.00
39.35, 0.00, 0.05, 40.00
39.57, 2.60, -0.65, 40.00
39.94, 3.28, -0.82, 40.00
39.90, 2.03, -0.51, 40.00
39.05, 0.56, -0.14, 40.00
39.01, 2.88, -0.72, 40.00
38.51, 0.00, 8.51, 30.00
38.14, 0.00, 8.22, 30.00
38.43, 0.00, 8.14, 30.00
38.04, 0.00, 8.01, 30.00
37.99, 0.00, 7.89, 30.00
37.83, 0.00, 8.00, 30.00
37.76, 0.00, 7.77, 30.00
37.74, 0.00, 7.69, 30.00
37.62, 0.00, 7.54, 30.00
37.38, 0.00, 7.35, 30.00
37.30, 0.00, 7.33, 30.00
37.13, 0.00, 7.13, 30.00
37.05, 0.00, 7.17, 30.00
36.95, 0.00, 6.92, 30.00
36.80, 0.00, 6.80, 30.00
36.60, 0.00, 6.74, 30.00
36.50, 0.00, 6.62, 30.00
36.40, 0.00, 6.42, 30.00
36.26, 0.00, 6.24, 30.00
36.14, 0.00, 6.14, 30.00
35.96, 0.00, 6.00, 30.00
35.86, 0.00, 5.86, 30.00
35.68, 0.00, 5.72, 30.00
35.68, 0.00, 5.74, 30.00
35.48, 0.00, 5.48, 30.00
35.46, 0.00, 5.36, 30.00
35.23, 0.00, 5.38, 30.00
35.14, 0.00, 5.06, 30.00
34.81, 0.00, 4.96, 30.00
34.79, 0.00, 4.92, 30.00
34.64, 0.00, 4.71, 30.00
34.49, 0.00, 4.49, 30.00
34.78, 0.00, 4.37, 30.00
34.33, 0.00, 4.21, 30.00
34.04, 0.00, 4.46, 30.00
33.94, 0.00, 4.00, 30.00
33.98, 0.00, 4.20, 30.00
33.63, 0.00, 3.63, 30.00
33.46, 0.00, 3.38, 30.00
33.44, 0.00, 3.46, 30.00
33.24, 0.00, 3.28, 30.00
33.13, 0.00, 3.22, 30.00
33.09, 0.00, 3.05, 30.00
32.78, 0.00, 2.91, 30.00
32.70, 0.00, 2.69, 30.00
32.55, 0.00, 2.55, 30.00
32.42, 0.00, 2.46, 30.00
32.36, 0.00, 2.30, 30.00
32.30, 0.00, 2.30, 30.00
31.96, 0.00, 2.19, 30.00
32.07, 0.00, 1.90, 30.00
31.86, 0.00, 1.99, 30.00
31.67, 0.00, 1.79, 30.00
31.50, 0.00, 1.60, 30.00
31.48, 0.00, 1.43, 30.00
31.41, 0.00, 1.36, 30.00
31.35, 0.00, 1.32, 30.00
31.03, 0.00, 1.18, 30.00
30.93, 0.00, 0.97, 30.00
30.91, 0.00, 0.92, 30.00
30.79, 0.00, 0.79, 30.00
30.65, 0.00, 0.65, 30.00
30.39, 0.00, 0.41, 30.00
30.58, 0.00, 0.65, 30.00
30.41, 0.00, 0.43, 30.00
30.50, 0.00, 0.26, 30.00
30.46, 0.00, 0.24, 30.00
30.16, 0.00, 0.23, 30.00
30.03, 0.37, -0.09, 30.00
29.96, 0.25, -0.06, 30.00
29.81, 0.46, -0.12, 30.00
29.92, 0.91, -0.23, 30.00
29.83, 1.21, -0.30, 30.00
29.86, 0.00, 0.40, 30.00
30.14, 2.47, -0.62, 30.00
29.38, 0.00, 0.07, 30.00
30.20, 0.00, 0.20, 30.00
29.45, 2.78, -0.70, 30.00
29.61, 3.52, -0.88, 30.00
29.10, 3.59, -0.90, 30.00
29.72, 1.58, -0.40, 30.00
29.93, 0.27, -0.07, 30.00
29.37, 3.22, -0.81, 30.00
28.99, 2.16, -0.54, 30.00
29.06, 3.82, -0.96, 30.00
29.67, 3.02, -0.76, 30.00
29.76, 3.68, -0.92, 30.00
29.01, 1.16, -0.29, 30.00
28.90, 2.04, -0.51, 30.00
29.00, 3.98, -1.00, 30.00
29.83, 2.74, -0.69, 30.00
29.72, 1.54, -0.39, 30.00
29.28, 3.83, -0.96, 30.00
29.07, 2.16, -0.54, 30.00
29.55, 2.31, -0.58, 27.00
29.27, 0.00, 2.29, 27.00
29.38, 0.00, 2.33, 27.00
29.48, 0.00, 2.44, 27.00
29.48, 0.00, 2.66, 27.00
29.74, 0.00, 2.66, 27.00
29.70, 0.00, 2.62, 27.00
29.75, 0.00, 2.75, 27.00
29.67, 0.00, 2.83, 27.00
29.88, 0.00, 2.99, 27.00
30.01, 0.00, 3.09, 27.00
30.03, 0.00, 2.97, 27.00
30.08, 0.00, 3.05, 27.00
30.08, 0.00, 3.18, 27.00
30.16, 0.00, 3.07, 27.00
30.19, 0.00, 2.99, 27.00
30.42, 0.00, 3.21, 27.00
30.17, 0.00, 3.17, 27.00
30.29, 0.00, 3.23, 27.00
30.23, 0.00, 3.39, 27.00
30.16, 0.00, 3.31, 27.00
30.21, 0.00, 3.15, 27.00
30.34, 0.00, 3.34, 27.00
30.32, 0.00, 3.19, 27.00
30.06, 0.00, 3.27, 27.00
30.16, 0.00, 3.16, 27.00
30.17, 0.00, 3.41, 27.00
30.19, 0.00, 3.14, 27.00
30.15, 0.00, 3.26, 27.00
30.04, 0.00, 3.25, 27.00
29.93, 0.00, 3.10, 27.00
30.02, 0.00, 3.10, 27.00
30.02, 0.00, 3.06, 27.00
29.95, 0.00, 2.89, 27.00
29.89, 0.00, 2.95, 27.00
29.80, 0.00, 2.89, 27.00
29.78, 0.00, 2.82, 27.00
29.91, 0.00, 2.84, 27.00
29.71, 0.00, 2.69, 27.00
29.65, 0.00, 2.52, 27.00
29.56, 0.00, 2.61, 27.00
29.45, 0.00, 2.54, 27.00
29.47, 0.00, 2.54, 27.00
29.43, 0.00, 2.54, 27.00
29.36, 0.00, 2.50, 27.00
29.30, 0.00, 2.37, 27.00
29.26, 0.00, 2.34, 27.00
29.34, 0.00, 2.17, 27.00
29.13, 0.00, 2.17, 27.00
29.06, 0.00, 2.13, 27.00
29.00, 0.00, 2.02, 27.00
29.00, 0.00, 2.00, 27.00
28.65, 0.00, 1.84, 27.00
28.80, 0.00, 1.80, 27.00
28.77, 0.00, 1.69, 27.00
28.82, 0.00, 1.73, 27.00
28.89, 0.00, 1.71, 27.00
28.51, 0.00, 1.60, 27.00
28.53, 0.00, 1.51, 27.00
28.51, 0.00, 1.62, 27.00
28.58, 0.00, 1.40, 27.00
28.33, 0.00, 1.34, 27.00
28.24, 0.00, 1.20, 27.00
28.02, 0.00, 1.36, 27.00
28.29, 0.00, 1.11, 27.00
28.02, 0.00, 1.13, 27.00
28.05, 0.00, 1.14, 27.00
27.94, 0.00, 0.89, 27.00
28.25, 0.00, 0.89, 27.00
27.89, 0.00, 0.87, 27.00
27.85, 0.00, 0.71, 27.00
27.71, 0.00, 0.80, 27.00
27.98, 0.00, 0.73, 27.00
27.63, 0.00, 0.76, 27.00
27.52, 0.00, 0.52, 27.00
27.58, 0.00, 0.54, 27.00
27.34, 0.00, 0.31, 27.00
27.36, 0.00, 0.36, 27.00
27.29, 0.00, 0.49, 27.00
27.38, 0.00, 0.34, 27.00
27.16, 0.00, 0.29, 27.00
27.16, 0.00, 0.16, 27.00
27.12, 0.00, 0.12, 27.00
26.91, 0.00, 0.18, 27.00
27.02, 0.00, 0.05, 27.00
27.13, 0.08, -0.02, 27.00
26.78, 0.00, -0.00, 27.00
27.00, 0.01, -0.00, 27.00
27.02, 0.49, -0.12, 27.00
27.05, 0.80, -0.20, 27.00
27.29, 0.00, 0.09, 27.00
27.11, 1.23, -0.31, 27.00
26.64, 0.45, -0.11, 27.00
27.01, 0.59, -0.15, 27.00
26.49, 0.14, -0.04, 27.00
27.07, 0.07, -0.02, 27.00
27.07, 1.31, -0.33, 27.00
26.49, 2.03, -0.51, 27.00
26.47, 2.10, -0.53, 27.00
26.62, 2.31, -0.58, 27.00
26.78, 0.31, -0.08, 27.00
26.78, 0.44, -0.11, 27.00
27.02, 1.53, -0.38, 27.00
26.53, 1.67, -0.42, 27.00
26.58, 0.39, -0.10, 27.00
26.67, 0.24, -0.06, 27.00
26.83, 0.74, -0.18, 27.00
27.05, 1.59, -0.40, 27.00
26.78, 0.96, -0.24, 27.00
26.81, 0.23, -0.06, 27.00
26.73, 0.95, -0.24, 27.00
26.89, 0.74, -0.19, 27.00
26.92, 0.52, -0.13, 27.00
26.92, 0.16, -0.04, 27.00
27.08, 0.00, 0.18, 27.00
27.10, 0.00, 0.10, 27.00
27.23, 0.00, 0.34, 27.00
27.05, 0.00, 0.30, 27.00
27.23, 0.00, 0.32, 27.00
27.34, 0.00, 0.45, 27.00
27.37, 0.00, 0.37, 27.00
27.43, 0.00, 0.45, 27.00
27.61, 0.00, 0.46, 27.00
27.52, 0.00, 0.52, 27.00
27.61, 0.00, 0.65, 27.00
27.59, 0.00, 0.64, 27.00
27.65, 0.00, 0.35, 27.00
27.88, 0.00, 0.66, 27.00
27.61, 0.00, 0.90, 27.00
27.84, 0.00, 0.84, 27.00
27.83, 0.00, 0.72, 27.00
27.66, 0.00, 0.88, 27.00
27.93, 0.00, 0.72, 27.00
27.86, 0.00, 0.74, 27.00
27.77, 0.00, 0.81, 27.00
27.81, 0.00, 0.79, 27.00
27.83, 0.00, 0.75, 27.00
27.72, 0.00, 0.75, 27.00
27.75, 0.00, 0.64, 27.00
27.72, 0.00, 0.63, 27.00
27.68, 0.00, 0.81, 27.00
27.73, 0.00, 0.73, 27.00
27.66, 0.00, 0.63, 27.00
27.70, 0.00, 0.63, 27.00
27.54, 0.00, 0.39, 27.00
27.66, 0.00, 0.66, 27.00
27.52, 0.00, 0.55, 27.00
27.70, 0.00, 0.55, 27.00
27.44, 0.00, 0.50, 27.00
27.44, 0.00, 0.50, 27.00
27.41, 0.00, 0.44, 27.00
27.70, 0.00, 0.52, 27.00
27.25, 0.00, 0.39, 27.00
27.48, 0.00, 0.53, 27.00
27.35, 0.00, 0.34, 27.00
27.34, 0.00, 0.34, 27.00
27.25, 0.00, 0.25, 27.00
27.17, 0.00, 0.23, 27.00
27.14, 0.00, 0.21, 27.00
27.03, 0.00, 0.03, 27.00
27.05, 0.00, 0.16, 27.00
27.06, 0.00, 0.10, 27.00
26.88, 0.00, 0.24, 27.00
26.85, 0.10, -0.03, 27.00
26.90, 0.00, 0.05, 27.00
26.81, 0.47, -0.12, 27.00
27.06, 0.00, 0.23, 27.00
26.78, 0.17, -0.04, 27.00
26.92, 0.00, 0.14, 27.00
26.85, 0.61, -0.15, 27.00
26.76, 0.00, 0.45, 27.00
26.72, 0.00, 0.03, 27.00
26.69, 0.89, -0.22, 27.00
26.63, 1.47, -0.37, 27.00
26.76, 0.39, -0.10, 27.00
26.61, 1.61, -0.40, 27.00
26.99, 1.54, -0.39, 27.00
26.51, 1.04, -0.26, 27.00
26.63, 0.00, 0.14, 27.00
27.21, 0.90, -0.22, 27.00
27.34, 1.76, -0.44, 27.00
27.17, 1.26, -0.31, 27.00
26.90, 0.96, -0.24, 27.00
26.83, 1.54, -0.39, 27.00
26.60, 1.33, -0.33, 27.00
27.07, 0.90, -0.22, 27.00
27.01, 0.39, -0.10, 27.00
27.32, 0.83, -0.21, 27.00
26.71, 0.61, -0.15, 27.00
26.90, 0.32, -0.08, 27.00
27.01, 0.47, -0.12, 27.00
26.96, 0.00, 0.50, 27.00
26.96, 0.00, 0.03, 27.00
27.12, 0.00, 0.01, 27.00
27.06, 0.00, 0.08, 27.00
27.30, 0.00, 0.17, 27.00
27.28, 0.00, 0.17, 27.00
27.24, 0.00, 0.39, 27.00
27.35, 0.00, 0.26, 27.00
27.35, 0.00, 0.33, 27.00
27.44, 0.00, 0.48, 27.00
27.32, 0.00, 0.35, 27.00
27.48, 0.00, 0.41, 27.00
27.48, 0.00, 0.48, 27.00
27.64, 0.00, 0.64, 27.00
27.66, 0.00, 0.46, 27.00
27.55, 0.00, 0.46, 27.00
27.50, 0.00, 0.64, 27.00
27.41, 0.00, 0.52, 27.00
27.59, 0.00, 0.66, 27.00
27.57, 0.00, 0.39, 27.00
27.55, 0.00, 0.59, 27.00
27.53, 0.00, 0.44, 27.00
28.19, 5.00, -1.92, 30.00
28.13, 5.00, -1.96, 30.00
28.10, 5.00, -1.99, 30.00
28.06, 5.00, -2.07, 30.00
28.10, 5.00, -2.01, 30.00
27.97, 5.00, -2.03, 30.00
28.04, 5.00, -2.10, 30.00
27.92, 5.00, -2.08, 30.00
27.79, 5.00, -2.14, 30.00
27.93, 5.00, -2.01, 30.00
27.97, 5.00, -2.03, 30.00
27.99, 5.00, -2.03, 30.00
28.04, 5.00, -1.98, 30.00
27.97, 5.00, -2.01, 30.00
28.17, 5.00, -1.94, 30.00
28.17, 5.00, -1.83, 30.00
28.43, 5.00, -1.68, 30.00
28.43, 5.00, -1.77, 30.00
28.46, 5.00, -1.45, 30.00
28.63, 5.00, -1.52, 30.00
28.77, 4.90, -1.23, 30.00
28.81, 5.00, -1.47, 30.00
28.63, 3.65, -0.91, 30.00
29.14, 5.00, -1.54, 30.00
29.29, 5.00, -1.57, 30.00
29.42, 2.55, -0.64, 30.00
28.90, 1.15, -0.29, 30.00
29.36, 1.59, -0.40, 30.00
29.79, 0.48, -0.12, 30.00
29.88, 1.74, -0.44, 30.00
29.47, 2.48, -0.62, 30.00
29.44, 1.67, -0.42, 30.00
29.66, 0.78, -0.20, 30.00
29.93, 0.04, -0.01, 30.00
30.01, 0.04, -0.01, 30.00
30.27, 0.00, 0.27, 30.00
30.59, 0.00, 0.36, 30.00
30.53, 0.00, 0.53, 30.00
30.74, 0.00, 0.73, 30.00
30.83, 0.00, 0.77, 30.00
30.94, 0.00, 0.94, 30.00
31.11, 0.00, 1.07, 30.00
31.13, 0.00, 1.37, 30.00
31.32, 0.00, 1.39, 30.00
31.54, 0.00, 1.41, 30.00
31.50, 0.00, 1.50, 30.00
31.50, 0.00, 1.60, 30.00
31.60, 0.00, 1.58, 40.00
32.49, 5.00, -7.68, 40.00
32.57, 5.00, -7.47, 40.00
32.49, 5.00, -7.37, 40.00
32.61, 5.00, -7.32, 40.00
32.59, 5.00, -7.30, 40.00
32.66, 5.00, -7.36, 40.00
32.78, 5.00, -7.34, 40.00
32.61, 5.00, -7.41, 40.00
32.89, 5.00, -7.20, 40.00
32.80, 5.00, -6.97, 40.00
32.82, 5.00, -7.22, 40.00
32.91, 5.00, -7.01, 40.00
32.99, 5.00, -7.14, 40.00
33.07, 5.00, -7.05, 40.00
33.14, 5.00, -6.86, 40.00
33.03, 5.00, -6.89, 40.00
33.30, 5.00, -6.82, 40.00
33.09, 5.00, -6.78, 40.00
33.38, 5.00, -6.74, 40.00
33.38, 5.00, -6.45, 40.00
33.30, 5.00, -6.62, 40.00
33.65, 5.00, -6.53, 40.00
33.70, 5.00, -6.35, 40.00
33.84, 5.00, -6.21, 40.00
34.12, 5.00, -6.12, 40.00
34.29, 5.00, -5.89, 40.00
34.13, 5.00, -5.91, 40.00
34.25, 5.00, -5.71, 40.00
34.21, 5.00, -5.63, 40.00
34.43, 5.00, -5.59, 40.00
34.62, 5.00, -5.34, 40.00
34.80, 5.00, -5.38, 40.00
35.06, 5.00, -4.94, 40.00
35.10, 5.00, -4.96, 40.00
35.20, 5.00, -4.88, 40.00
35.25, 5.00, -4.78, 40.00
35.37, 5.00, -4.67, 40.00
35.61, 5.00, -4.55, 40.00
35.69, 5.00, -4.15, 40.00
35.67, 5.00, -4.29, 40.00
35.89, 5.00, -4.11, 40.00
36.11, 5.00, -3.95, 40.00
36.32, 5.00, -3.83, 40.00
36.29, 5.00, -3.67, 40.00
36.50, 5.00, -3.56, 40.00
36.64, 5.00, -3.38, 40.00
36.76, 5.00, -3.16, 40.00
37.04, 5.00, -3.04, 40.00
37.06, 5.00, -2.88, 40.00
37.33, 5.00, -2.85, 40.00
37.41, 5.00, -2.61, 40.00
37.45, 5.00, -2.57, 40.00
37.56, 5.00, -2.38, 40.00
37.64, 5.00, -2.20, 40.00
37.91, 5.00, -2.16, 40.00
37.99, 5.00, -2.03, 40.00
38.20, 5.00, -1.66, 40.00
38.22, 5.00, -1.68, 40.00
38.45, 5.00, -1.55, 40.00
38.59, 5.00, -1.45, 40.00
38.68, 5.00, -1.35, 40.00
38.64, 4.78, -1.20, 40.00
38.95, 5.00, -1.47, 40.00
38.99, 3.76, -0.94, 40.00
38.81, 3.52, -0.88, 40.00
39.04, 2.84, -0.71, 40.00
39.39, 2.42, -0.61, 40.00
39.55, 5.00, -1.36, 40.00
38.88, 1.49, -0.37, 40.00
39.25, 3.93, -0.99, 40.00
39.33, 0.47, -0.12, 40.00
39.82, 2.76, -0.69, 40.00
39.33, 2.68, -0.67, 40.00
39.52, 2.07, -0.52, 40.00
39.67, 1.91, -0.48, 40.00
39.76, 0.00, 0.30, 40.00
40.04, 0.71, -0.18, 40.00
39.91, 0.00, 0.17, 40.00
39.91, 0.00, 0.12, 40.00
40.12, 0.00, 0.12, 40.00
40.33, 0.00, 0.15, 40.00
40.38, 0.00, 0.27, 40.00
40.25, 0.00, 0.30, 40.00
40.23, 0.00, 0.39, 40.00
40.02, 0.00, 0.38, 40.00
40.32, 0.00, 0.26, 40.00
40.25, 0.00, 0.34, 40.00
40.32, 0.00, 0.32, 40.00
40.34, 0.00, 0.28, 40.00
40.28, 0.00, 0.32, 40.00
40.24, 0.00, 0.24, 40.00
40.02, 0.00, 0.15, 40.00
40.10, 0.00, 0.21, 40.00
40.15, 0.17, -0.04, 40.00
39.98, 0.25, -0.06, 40.00
39.90, 0.85, -0.21, 40.00
39.91, 1.36, -0.34, 40.00
39.75, 1.01, -0.25, 40.00
39.90, 0.40, -0.10, 40.00
39.33, 0.00, 0.07, 40.00
39.50, 2.61, -0.65, 40.00
39.73, 1.90, -0.48, 40.00
39.45, 0.00, 0.05, 40.00
39.26, 0.65, -0.16, 40.00
38.80, 2.10, -0.53, 40.00
39.26, 4.03, -1.01, 40.00
38.76, 5.00, -1.43, 40.00
39.61, 2.99, -0.75, 40.00
39.14, 5.00, -1.34, 40.00
39.00, 4.00, -1.00, 40.00
38.58, 4.00, -1.00, 40.00
38.91, 5.00, -1.27, 40.00
38.73, 5.00, -1.26, 40.00
38.73, 5.00, -1.30, 40.00
38.63, 4.74, -1.19, 40.00
38.58, 5.00, -1.32, 40.00
38.37, 5.00, -1.40, 40.00
38.64, 5.00, -1.36, 40.00
38.46, 5.00, -1.57, 40.00
38.37, 5.00, -1.54, 40.00
38.35, 5.00, -1.46, 40.00
38.46, 5.00, -1.56, 40.00
38.65, 5.00, -1.35, 40.00
38.40, 5.00, -1.67, 40.00
