34.34, 0.00, 0.22, 34.00
34.30, 0.00, 0.40, 34.00
34.36, 0.00, 0.38, 34.00
34.46, 0.00, 0.40, 34.00
34.27, 0.00, 0.46, 34.00
34.31, 0.00, 0.40, 34.00
34.20, 0.00, 0.35, 34.00
34.19, 0.00, 0.21, 34.00
34.01, 0.00, 0.01, 34.00
33.88, 0.00, 0.31, 34.00
33.72, 1.25, -0.30, 34.00
33.45, 0.00, 0.06, 34.00
33.38, 1.96, -0.47, 34.00
33.13, 3.26, -0.78, 34.00
33.58, 1.62, -0.39, 34.00
33.17, 2.75, -0.65, 34.00
33.48, 3.70, -0.88, 34.00
32.48, 5.00, -1.52, 34.00
32.36, 5.00, -1.56, 34.00
32.31, 5.00, -1.73, 34.00
32.21, 5.00, -1.69, 34.00
32.07, 5.00, -1.67, 34.00
32.18, 5.00, -1.32, 34.00
32.03, 5.00, -1.33, 34.00
32.67, 5.00, -2.16, 34.00
32.79, 5.00, -1.21, 34.00
31.90, 5.00, -1.38, 34.00
32.03, 5.00, -1.38, 34.00
32.64, 5.00, -2.15, 34.00
32.56, 5.00, -2.30, 34.00
31.88, 5.00, -1.38, 34.00
32.66, 5.00, -2.20, 34.00
32.65, 5.00, -2.05, 34.00
32.62, 5.00, -2.09, 34.00
31.99, 5.00, -1.36, 34.00
31.84, 5.00, -2.16, 34.00
31.89, 5.00, -1.97, 34.00
31.89, 5.00, -1.99, 34.00
32.94, 5.00, -2.09, 34.00
32.27, 5.00, -1.77, 34.00
32.83, 4.34, -1.04, 34.00
32.27, 5.00, -1.65, 34.00
32.31, 5.00, -1.73, 34.00
32.35, 5.00, -1.56, 34.00
32.46, 5.00, -1.54, 34.00
32.60, 5.00, -1.44, 34.00
32.67, 5.00, -1.38, 34.00
32.75, 5.00, -1.27, 34.00
32.61, 5.00, -1.23, 34.00
33.46, 4.93, -1.18, 34.00
33.48, 2.24, -0.53, 34.00
32.99, 3.17, -0.76, 34.00
32.63, 5.00, -1.21, 34.00
32.69, 5.00, -1.36, 34.00
32.54, 5.00, -1.29, 34.00
32.48, 5.00, -1.51, 34.00
32.69, 5.00, -1.40, 34.00
32.52, 5.00, -1.44, 34.00
32.48, 5.00, -1.52, 34.00
32.58, 5.00, -1.42, 34.00
32.43, 5.00, -1.26, 34.00
32.47, 5.00, -1.52, 34.00
32.42, 5.00, -1.38, 34.00
32.64, 5.00, -1.56, 34.00
32.44, 5.00, -1.61, 34.00
32.37, 0.00, 1.52, 31.00
32.33, 0.00, 1.31, 31.00
32.20, 0.00, 1.24, 31.00
32.25, 0.00, 1.18, 31.00
32.18, 0.00, 1.08, 31.00
32.06, 0.00, 1.06, 31.00
31.95, 0.00, 0.89, 31.00
31.76, 0.00, 0.72, 31.00
31.63, 0.00, 0.87, 31.00
31.33, 0.00, 0.61, 31.00
31.29, 0.00, 0.21, 31.00
31.12, 0.00, 0.26, 31.00
31.01, 0.00, 0.06, 31.00
30.78, 0.95, -0.24, 31.00
30.63, 0.44, -0.11, 31.00
30.65, 2.50, -0.63, 31.00
30.82, 3.39, -0.85, 31.00
30.26, 3.22, -0.81, 31.00
30.22, 1.02, -0.25, 31.00
30.00, 2.50, -0.63, 31.00
29.80, 3.46, -0.87, 31.00
30.37, 4.96, -1.24, 31.00
30.35, 3.46, -0.87, 31.00
30.06, 3.76, -0.94, 31.00
30.30, 2.96, -0.74, 31.00
30.24, 4.60, -1.15, 31.00
30.04, 4.02, -1.01, 31.00
30.28, 2.88, -0.72, 31.00
30.30, 2.73, -0.68, 31.00
30.39, 2.42, -0.61, 31.00
30.61, 0.20, -0.05, 31.00
30.93, 2.82, -0.71, 31.00
30.99, 1.81, -0.45, 31.00
30.67, 1.41, -0.35, 31.00
31.04, 0.44, -0.11, 31.00
31.08, 0.00, 0.07, 31.00
31.62, 0.00, 0.26, 31.00
31.49, 0.00, 0.32, 31.00
31.55, 0.00, 0.52, 31.00
31.62, 0.00, 4.70, 27.00
31.79, 0.00, 4.64, 27.00
31.75, 0.00, 4.83, 27.00
31.75, 0.00, 4.75, 27.00
31.79, 0.00, 4.94, 27.00
31.75, 0.00, 4.75, 27.00
31.69, 0.00, 4.71, 27.00
31.54, 0.00, 4.58, 27.00
31.53, 0.00, 4.49, 27.00
31.39, 0.00, 4.41, 27.00
31.28, 0.00, 4.30, 27.00
31.00, 0.00, 4.19, 27.00
30.96, 0.00, 4.02, 27.00
30.96, 0.00, 3.79, 27.00
30.62, 0.00, 3.64, 27.00
30.44, 0.00, 3.44, 27.00
30.12, 0.00, 3.29, 27.00
30.12, 0.00, 3.05, 27.00
29.77, 0.00, 2.81, 27.00
29.64, 0.00, 2.58, 27.00
29.46, 0.00, 2.49, 27.00
29.27, 0.00, 2.31, 27.00
29.07, 0.00, 2.09, 27.00
28.89, 0.00, 1.69, 27.00
28.63, 0.00, 1.74, 27.00
28.54, 0.00, 1.43, 27.00
28.30, 0.00, 1.44, 27.00
28.10, 0.00, 1.06, 27.00
27.84, 0.00, 0.86, 27.00
27.66, 0.00, 0.72, 27.00
27.62, 0.00, 0.64, 27.00
27.41, 0.00, 0.41, 27.00
27.15, 0.00, 0.23, 27.00
26.99, 0.00, 0.03, 27.00
27.17, 0.84, -0.21, 27.00
26.95, 0.98, -0.24, 27.00
26.82, 2.13, -0.53, 27.00
26.43, 0.03, -0.01, 27.00
26.27, 2.21, -0.55, 27.00
26.23, 0.90, -0.22, 27.00
26.07, 0.19, -0.05, 27.00
26.90, 3.35, -0.84, 27.00
25.89, 4.43, -1.11, 27.00
26.90, 3.15, -0.79, 27.00
27.02, 2.08, -0.52, 27.00
26.10, 1.94, -0.48, 27.00
26.92, 3.22, -0.81, 27.00
27.22, 2.51, -0.63, 27.00
26.44, 0.93, -0.23, 27.00
26.78, 0.79, -0.20, 27.00
26.75, 1.00, -0.25, 27.00
27.04, 0.00, 0.13, 27.00
27.11, 0.00, 0.09, 27.00
27.31, 0.00, 0.31, 27.00
27.54, 0.00, 0.38, 27.00
27.52, 0.00, 0.43, 27.00
27.63, 0.00, 0.63, 27.00
27.56, 0.00, 0.70, 27.00
27.81, 0.00, 0.74, 27.00
27.76, 0.00, 0.78, 27.00
27.80, 0.00, 0.81, 27.00
27.81, 0.00, 0.89, 27.00
27.87, 0.00, 0.87, 27.00
27.74, 0.00, 0.74, 27.00
27.83, 0.00, 0.74, 27.00
27.58, 0.00, 0.69, 27.00
27.63, 0.00, 0.59, 27.00
27.54, 0.00, 0.50, 27.00
27.47, 0.00, 0.60, 27.00
27.29, 0.00, 0.29, 27.00
27.29, 0.00, 0.20, 27.00
27.07, 0.00, 0.23, 27.00
27.07, 0.08, -0.02, 27.00
26.85, 0.59, -0.15, 27.00
26.82, 0.59, -0.15, 27.00
27.20, 1.16, -0.29, 27.00
26.78, 0.87, -0.22, 27.00
26.67, 2.38, -0.60, 27.00
26.39, 0.00, 0.16, 27.00
26.93, 2.95, -0.74, 27.00
26.29, 0.15, -0.04, 27.00
26.63, 2.74, -0.69, 27.00
26.69, 1.22, -0.31, 27.00
27.11, 2.60, -0.65, 27.00
26.42, 0.00, 0.07, 27.00
27.11, 1.53, -0.38, 27.00
26.69, 1.31, -0.33, 27.00
26.56, 0.00, 0.07, 27.00
27.27, 1.60, -0.40, 27.00
26.60, 0.95, -0.24, 27.00
26.62, 1.53, -0.38, 27.00
26.62, 1.53, -0.38, 27.00
26.74, 1.74, -0.44, 27.00
26.87, 1.67, -0.42, 27.00
26.55, 0.00, 0.21, 27.00
26.58, 1.96, -0.49, 27.00
26.53, 0.00, 0.36, 27.00
26.55, 1.96, -0.49, 27.00
26.53, 0.58, -0.14, 27.00
27.30, 2.03, -0.51, 27.00
26.46, 0.22, -0.06, 27.00
