34.51, 0.00, 0.59, 34.00
34.61, 0.00, 0.57, 34.00
34.49, 0.00, 0.49, 34.00
34.47, 0.00, 0.41, 34.00
34.45, 0.00, 0.41, 34.00
34.04, 0.00, 0.37, 34.00
34.37, 0.00, 0.37, 34.00
34.27, 0.00, 0.32, 34.00
34.22, 0.00, 0.22, 34.00
34.18, 0.00, 0.35, 34.00
34.12, 0.00, 0.12, 34.00
34.02, 0.00, 0.06, 34.00
33.94, 0.23, -0.06, 34.00
33.89, 0.54, -0.14, 34.00
34.25, 0.77, -0.19, 34.00
34.07, 1.00, -0.25, 34.00
34.00, 1.46, -0.37, 34.00
33.60, 0.00, 0.06, 34.00
33.76, 2.17, -0.54, 34.00
33.74, 2.31, -0.58, 34.00
33.82, 2.78, -0.70, 34.00
33.27, 0.00, 0.04, 34.00
33.13, 0.00, 0.16, 34.00
33.08, 0.67, -0.17, 34.00
33.17, 2.55, -0.64, 34.00
33.91, 4.39, -1.10, 34.00
33.62, 2.67, -0.67, 34.00
32.84, 0.83, -0.21, 34.00
32.69, 1.15, -0.29, 34.00
32.67, 1.98, -0.50, 34.00
32.98, 1.53, -0.38, 34.00
33.54, 3.24, -0.81, 34.00
33.62, 4.69, -1.18, 34.00
33.44, 4.54, -1.14, 34.00
33.27, 4.48, -1.12, 34.00
32.48, 1.85, -0.46, 34.00
33.23, 2.46, -0.62, 34.00
33.25, 2.23, -0.56, 34.00
33.42, 4.40, -1.10, 34.00
33.44, 3.65, -0.91, 34.00
33.62, 4.40, -1.10, 34.00
32.54, 0.00, 8.54, 24.00
32.69, 0.00, 8.52, 24.00
32.58, 0.00, 8.52, 24.00
32.58, 0.00, 8.54, 24.00
32.60, 0.00, 8.62, 24.00
32.69, 0.00, 8.65, 24.00
32.62, 0.00, 8.71, 24.00
32.60, 0.00, 8.75, 24.00
32.73, 0.00, 8.71, 24.00
32.77, 0.00, 8.81, 24.00
32.79, 0.00, 8.77, 24.00
32.81, 0.00, 8.75, 24.00
32.75, 0.00, 8.88, 24.00
32.73, 0.00, 8.60, 24.00
32.86, 0.00, 8.86, 24.00
32.86, 0.00, 8.88, 24.00
32.79, 0.00, 8.83, 24.00
32.84, 0.00, 8.77, 24.00
32.82, 0.00, 8.73, 24.00
32.75, 0.00, 8.82, 24.00
32.65, 0.00, 8.63, 24.00
32.73, 0.00, 8.71, 24.00
32.71, 0.00, 8.73, 24.00
32.77, 0.00, 8.69, 24.00
32.63, 0.00, 8.57, 24.00
32.63, 0.00, 8.59, 24.00
32.54, 0.00, 8.54, 24.00
32.54, 0.00, 8.40, 24.00
32.27, 0.00, 8.36, 24.00
32.44, 0.00, 8.38, 24.00
32.31, 0.00, 8.31, 24.00
32.23, 0.00, 8.25, 24.00
32.27, 0.00, 8.27, 24.00
32.06, 0.00, 8.10, 24.00
32.04, 0.00, 8.10, 24.00
31.99, 0.00, 7.95, 24.00
31.93, 0.00, 7.93, 24.00
31.76, 0.00, 7.89, 24.00
31.76, 0.00, 7.76, 24.00
31.58, 0.00, 7.66, 24.00
31.74, 0.00, 7.74, 24.00
31.36, 0.00, 7.49, 24.00
31.34, 0.00, 7.42, 24.00
31.23, 0.00, 7.23, 24.00
31.32, 0.00, 7.21, 24.00
31.19, 0.00, 7.15, 24.00
31.08, 0.00, 7.17, 24.00
31.27, 0.00, 7.06, 24.00
30.87, 0.00, 7.02, 24.00
30.83, 0.00, 6.82, 24.00
30.70, 0.00, 6.80, 24.00
30.55, 0.00, 6.80, 24.00
30.59, 0.00, 6.59, 24.00
30.44, 0.00, 6.44, 24.00
30.38, 0.00, 6.41, 24.00
30.33, 0.00, 6.29, 24.00
30.16, 0.00, 6.25, 24.00
30.14, 0.00, 6.05, 24.00
30.12, 0.00, 6.01, 24.00
29.89, 0.00, 5.94, 24.00
29.86, 0.00, 5.79, 24.00
29.73, 0.00, 5.87, 24.00
29.75, 0.00, 5.68, 24.00
29.48, 0.00, 5.72, 24.00
29.53, 0.00, 5.68, 24.00
29.49, 0.00, 5.48, 24.00
29.38, 0.00, 5.48, 24.00
29.44, 0.00, 5.38, 24.00
29.20, 0.00, 5.22, 24.00
29.14, 0.00, 5.20, 24.00
29.03, 0.00, 5.03, 24.00
29.07, 0.00, 5.05, 24.00
28.90, 0.00, 4.92, 24.00
28.83, 0.00, 4.81, 24.00
28.79, 0.00, 4.63, 24.00
28.59, 0.00, 4.67, 24.00
28.65, 0.00, 4.61, 24.00
28.55, 0.00, 4.50, 24.00
28.81, 0.00, 4.52, 24.00
28.44, 0.00, 4.39, 24.00
28.32, 0.00, 4.50, 24.00
28.28, 0.00, 4.28, 24.00
28.26, 0.00, 4.42, 24.00
28.08, 0.00, 4.24, 24.00
28.01, 0.00, 4.13, 24.00
28.19, 0.00, 4.19, 24.00
27.93, 0.00, 3.82, 24.00
27.90, 0.00, 3.84, 24.00
27.75, 0.00, 3.77, 24.00
27.83, 0.00, 3.86, 24.00
27.88, 0.00, 3.73, 24.00
27.58, 0.00, 3.58, 24.00
27.53, 0.00, 3.58, 24.00
27.35, 0.00, 3.49, 24.00
27.37, 0.00, 3.51, 24.00
27.40, 0.00, 3.40, 24.00
27.46, 0.00, 3.37, 24.00
27.28, 0.00, 3.28, 24.00
27.24, 0.00, 3.29, 24.00
27.17, 0.00, 3.32, 24.00
27.11, 0.00, 3.15, 24.00
27.08, 0.00, 3.02, 24.00
26.95, 0.00, 3.20, 24.00
26.97, 0.00, 3.02, 24.00
26.90, 0.00, 2.90, 24.00
26.89, 0.00, 2.84, 24.00
26.79, 0.00, 2.71, 24.00
26.77, 0.00, 2.73, 24.00
26.68, 0.00, 2.73, 24.00
26.66, 0.00, 2.71, 24.00
26.61, 0.00, 2.59, 24.00
26.88, 0.00, 2.66, 24.00
26.57, 0.00, 2.48, 24.00
26.50, 0.00, 2.50, 24.00
26.55, 0.00, 2.46, 24.00
26.50, 0.00, 2.50, 24.00
26.39, 0.00, 2.37, 24.00
26.42, 0.00, 2.26, 24.00
27.27, 5.00, -12.62, 40.00
27.35, 5.00, -12.56, 40.00
27.27, 5.00, -12.71, 40.00
27.22, 5.00, -12.64, 40.00
27.11, 5.00, -12.84, 40.00
27.27, 5.00, -12.82, 40.00
27.22, 5.00, -12.89, 40.00
27.13, 5.00, -12.89, 40.00
27.04, 5.00, -12.93, 40.00
27.11, 5.00, -12.78, 40.00
27.20, 5.00, -12.86, 40.00
27.11, 5.00, -12.84, 40.00
27.27, 5.00, -12.84, 40.00
27.38, 5.00, -12.82, 40.00
27.32, 5.00, -12.68, 40.00
27.34, 5.00, -12.58, 40.00
27.43, 5.00, -12.51, 40.00
27.51, 5.00, -12.48, 40.00
27.65, 5.00, -12.42, 40.00
27.65, 5.00, -12.20, 40.00
27.98, 5.00, -12.19, 40.00
27.94, 5.00, -12.11, 40.00
28.05, 5.00, -11.95, 40.00
28.19, 5.00, -11.84, 40.00
28.34, 5.00, -11.62, 40.00
28.54, 5.00, -11.61, 40.00
28.52, 5.00, -11.42, 40.00
28.96, 5.00, -11.20, 40.00
28.93, 5.00, -11.33, 40.00
29.00, 5.00, -11.02, 40.00
29.15, 5.00, -11.04, 40.00
29.26, 5.00, -10.67, 40.00
29.50, 5.00, -10.58, 40.00
29.59, 5.00, -10.23, 40.00
29.77, 5.00, -10.19, 40.00
29.98, 5.00, -10.00, 40.00
30.05, 5.00, -9.87, 40.00
30.31, 5.00, -9.63, 40.00
30.44, 5.00, -9.54, 40.00
30.78, 5.00, -9.37, 40.00
30.87, 5.00, -9.30, 40.00
30.97, 5.00, -8.98, 40.00
31.08, 5.00, -8.96, 40.00
31.30, 5.00, -8.58, 40.00
31.55, 5.00, -8.57, 40.00
31.70, 5.00, -8.32, 40.00
31.83, 5.00, -8.28, 40.00
32.12, 5.00, -8.11, 40.00
32.33, 5.00, -7.75, 40.00
32.23, 5.00, -7.56, 40.00
32.65, 5.00, -7.47, 40.00
32.80, 5.00, -7.25, 40.00
32.96, 5.00, -7.01, 40.00
33.15, 5.00, -6.89, 40.00
33.40, 5.00, -6.81, 40.00
33.44, 5.00, -6.58, 40.00
33.69, 5.00, -6.43, 40.00
33.87, 5.00, -6.27, 40.00
33.96, 5.00, -6.10, 40.00
34.21, 5.00, -5.78, 40.00
34.37, 5.00, -5.63, 40.00
34.55, 5.00, -5.41, 40.00
34.82, 5.00, -5.26, 40.00
34.96, 5.00, -5.06, 40.00
35.26, 5.00, -5.00, 40.00
35.23, 5.00, -4.74, 40.00
35.56, 5.00, -4.50, 40.00
35.59, 5.00, -4.43, 40.00
35.92, 5.00, -4.29, 40.00
35.83, 5.00, -4.07, 40.00
36.05, 5.00, -4.03, 40.00
36.23, 5.00, -3.77, 40.00
36.31, 5.00, -3.71, 40.00
36.72, 5.00, -3.28, 40.00
36.74, 5.00, -3.32, 40.00
36.80, 5.00, -3.20, 40.00
36.98, 5.00, -3.08, 40.00
37.13, 5.00, -2.87, 40.00
37.23, 5.00, -2.79, 40.00
37.39, 5.00, -2.61, 40.00
37.58, 5.00, -2.42, 40.00
37.70, 5.00, -2.24, 40.00
37.72, 5.00, -2.16, 40.00
37.93, 5.00, -2.11, 40.00
38.13, 5.00, -1.89, 40.00
38.30, 5.00, -1.80, 40.00
38.28, 5.00, -1.80, 40.00
38.83, 5.00, -1.55, 40.00
38.59, 5.00, -1.43, 40.00
38.59, 5.00, -1.28, 40.00
38.66, 5.00, -1.26, 40.00
38.51, 4.36, -1.09, 40.00
38.62, 4.28, -1.07, 40.00
39.08, 5.00, -1.59, 40.00
39.02, 3.26, -0.82, 40.00
38.80, 4.25, -1.06, 40.00
39.40, 5.00, -1.36, 40.00
39.29, 3.32, -0.83, 40.00
38.70, 1.31, -0.33, 40.00
38.81, 1.48, -0.37, 40.00
39.97, 3.01, -0.75, 40.00
39.91, 4.01, -1.00, 40.00
39.80, 3.58, -0.90, 40.00
39.40, 3.08, -0.77, 40.00
39.36, 2.22, -0.56, 40.00
39.42, 0.42, -0.11, 40.00
39.61, 2.31, -0.58, 40.00
40.08, 1.73, -0.43, 40.00
39.85, 0.88, -0.22, 40.00
39.83, 1.12, -0.28, 40.00
39.84, 0.79, -0.20, 40.00
39.85, 0.00, 0.54, 40.00
39.89, 0.00, 0.12, 40.00
40.13, 0.09, -0.02, 40.00
40.06, 0.00, 0.06, 40.00
40.13, 0.00, 0.13, 40.00
40.15, 0.00, 0.15, 40.00
40.24, 0.00, 0.21, 40.00
40.15, 0.00, 0.15, 40.00
40.13, 0.00, 0.19, 40.00
40.19, 0.00, 0.24, 40.00
40.20, 0.00, 0.19, 40.00
40.22, 0.00, 0.22, 40.00
40.24, 0.00, 0.20, 40.00
40.11, 0.00, 0.14, 40.00
40.13, 0.00, 0.20, 40.00
40.05, 0.00, 0.07, 40.00
40.05, 0.07, -0.02, 40.00
39.84, 0.00, 0.09, 40.00
39.86, 0.48, -0.12, 40.00
39.92, 0.31, -0.08, 40.00
40.05, 1.59, -0.40, 40.00
39.62, 1.28, -0.32, 40.00
39.77, 2.07, -0.52, 40.00
39.33, 0.00, 0.05, 40.00
39.43, 0.22, -0.06, 40.00
39.38, 1.88, -0.47, 40.00
39.89, 3.84, -0.96, 40.00
39.51, 3.93, -0.98, 40.00
39.50, 3.66, -0.92, 40.00
39.18, 1.02, -0.26, 40.00
38.81, 2.79, -0.70, 40.00
39.44, 4.85, -1.22, 40.00
38.98, 4.09, -1.02, 40.00
38.35, 2.56, -0.64, 40.00
39.30, 3.14, -0.79, 40.00
39.01, 4.75, -1.19, 40.00
38.66, 3.98, -1.00, 40.00
39.03, 5.00, -1.50, 40.00
38.88, 4.05, -1.02, 40.00
38.86, 4.56, -1.14, 40.00
38.36, 3.91, -0.98, 40.00
38.30, 3.89, -0.97, 40.00
38.92, 5.00, -1.40, 40.00
38.78, 4.71, -1.18, 40.00
38.80, 4.87, -1.22, 40.00
38.74, 4.93, -1.23, 40.00
38.62, 4.87, -1.22, 40.00
38.63, 5.00, -1.30, 40.00
38.74, 5.00, -1.34, 40.00
38.64, 5.00, -1.30, 40.00
38.68, 5.00, -1.38, 40.00
38.72, 5.00, -1.28, 40.00
38.78, 5.00, -1.28, 40.00
38.78, 5.00, -1.36, 40.00
38.87, 4.26, -1.07, 40.00
39.08, 3.35, -0.84, 40.00
38.89, 5.00, -1.44, 40.00
38.93, 4.67, -1.17, 40.00
38.97, 5.00, -1.34, 40.00
38.99, 5.00, -1.33, 40.00
38.94, 3.92, -0.98, 40.00
39.06, 5.00, -1.75, 40.00
39.22, 5.00, -1.49, 40.00
39.23, 3.66, -0.92, 40.00
39.23, 3.58, -0.90, 40.00
38.64, 3.22, -0.81, 40.00
39.09, 4.52, -1.13, 40.00
39.42, 4.43, -1.11, 40.00
39.60, 5.00, -1.30, 40.00
39.64, 2.88, -0.72, 40.00
39.12, 1.04, -0.26, 40.00
38.75, 0.96, -0.24, 40.00
38.87, 2.51, -0.63, 40.00
39.22, 2.51, -0.63, 40.00
40.12, 3.67, -0.92, 40.00
39.77, 1.42, -0.36, 40.00
39.17, 1.09, -0.27, 40.00
39.59, 2.24, -0.56, 40.00
40.19, 1.32, -0.33, 40.00
40.17, 2.65, -0.66, 40.00
39.42, 0.00, 0.01, 40.00
39.53, 0.00, 0.03, 40.00
40.00, 1.73, -0.43, 40.00
39.74, 0.21, -0.05, 40.00
39.80, 0.70, -0.18, 40.00
39.84, 0.69, -0.17, 40.00
39.87, 0.72, -0.18, 40.00
39.93, 0.00, 0.06, 40.00
40.33, 0.00, 0.33, 40.00
40.25, 0.78, -0.20, 40.00
40.01, 0.00, 0.09, 40.00
40.08, 0.00, 0.10, 40.00
40.29, 0.27, -0.07, 40.00
39.99, 0.00, 0.23, 40.00
40.04, 0.09, -0.02, 40.00
40.06, 0.47, -0.12, 40.00
39.91, 0.35, -0.09, 40.00
39.95, 0.10, -0.02, 40.00
40.32, 0.34, -0.09, 40.00
39.80, 0.00, 0.45, 40.00
40.80, 1.93, -0.48, 40.00
39.96, 0.84, -0.21, 40.00
39.74, 0.86, -0.22, 40.00
40.45, 1.43, -0.36, 40.00
39.59, 1.62, -0.41, 40.00
39.99, 0.85, -0.21, 40.00
39.70, 2.45, -0.61, 40.00
39.57, 2.46, -0.62, 40.00
39.36, 0.00, 0.43, 40.00
40.21, 3.02, -0.76, 40.00
40.05, 3.04, -0.76, 40.00
39.72, 2.62, -0.66, 40.00
39.98, 3.66, -0.92, 40.00
39.01, 0.40, -0.10, 40.00
39.16, 2.32, -0.58, 40.00
39.28, 2.32, -0.58, 40.00
39.07, 0.57, -0.14, 40.00
39.74, 5.00, -1.27, 40.00
39.79, 3.62, -0.91, 40.00
39.78, 0.88, -0.22, 40.00
39.47, 1.92, -0.48, 40.00
38.42, 1.24, -0.31, 40.00
38.41, 2.77, -0.69, 40.00
39.46, 5.00, -1.35, 40.00
39.46, 2.33, -0.58, 40.00
38.45, 3.69, -0.92, 40.00
38.30, 2.79, -0.70, 40.00
38.19, 2.34, -0.59, 40.00
38.24, 2.01, -0.50, 40.00
38.18, 2.33, -0.58, 40.00
39.37, 4.44, -1.11, 40.00
39.37, 4.37, -1.10, 40.00
38.58, 5.00, -1.42, 40.00
39.11, 4.62, -1.16, 40.00
39.08, 2.15, -0.54, 40.00
39.33, 2.75, -0.69, 40.00
39.38, 4.90, -1.23, 40.00
38.62, 3.48, -0.87, 40.00
39.12, 4.31, -1.08, 40.00
39.18, 3.27, -0.82, 40.00
38.97, 2.52, -0.63, 40.00
38.78, 1.62, -0.41, 40.00
39.50, 5.00, -1.45, 40.00
39.05, 2.81, -0.70, 40.00
39.58, 1.66, -0.42, 40.00
39.67, 4.64, -1.16, 40.00
38.79, 1.91, -0.48, 40.00
39.18, 4.14, -1.04, 40.00
39.57, 2.80, -0.70, 40.00
39.88, 0.46, -0.12, 40.00
38.70, 0.00, 0.24, 40.00
38.62, 0.00, 0.16, 40.00
39.32, 5.00, -1.26, 40.00
40.20, 5.00, -1.32, 40.00
39.97, 0.13, -0.03, 40.00
40.01, 1.88, -0.47, 40.00
39.01, 2.64, -0.66, 40.00
38.90, 1.45, -0.36, 40.00
38.91, 0.00, 0.10, 40.00
38.95, 0.00, 0.14, 40.00
39.53, 4.03, -1.01, 40.00
39.11, 2.53, -0.63, 40.00
39.59, 3.44, -0.86, 40.00
39.57, 3.13, -0.78, 40.00
39.51, 0.70, -0.18, 40.00
39.51, 3.60, -0.90, 40.00
39.05, 0.93, -0.23, 40.00
39.49, 2.03, -0.51, 40.00
39.87, 3.79, -0.95, 40.00
40.04, 3.11, -0.78, 40.00
40.04, 0.00, 0.17, 40.00
39.10, 0.00, 0.25, 40.00
39.16, 0.00, 0.12, 40.00
39.40, 0.42, -0.11, 40.00
39.28, 1.86, -0.47, 40.00
39.20, 0.00, 0.46, 40.00
39.31, 3.09, -0.78, 40.00
39.53, 0.71, -0.18, 40.00
39.93, 2.29, -0.57, 40.00
40.27, 3.52, -0.88, 40.00
39.43, 2.76, -0.69, 40.00
39.50, 2.00, -0.50, 40.00
39.12, 0.00, 0.37, 40.00
39.29, 0.00, 0.42, 40.00
39.27, 1.24, -0.31, 40.00
39.14, 2.28, -0.57, 40.00
39.24, 3.02, -0.76, 40.00
39.70, 3.77, -0.94, 40.00
39.43, 3.27, -0.82, 40.00
39.90, 0.00, 0.40, 40.00
39.90, 1.27, -0.32, 40.00
39.43, 3.02, -0.76, 40.00
39.70, 3.28, -0.82, 40.00
39.10, 1.03, -0.26, 40.00
40.38, 0.00, 0.38, 40.00
39.37, 0.16, -0.04, 40.00
39.14, 0.86, -0.22, 40.00
39.86, 3.77, -0.94, 40.00
39.07, 2.20, -0.55, 40.00
40.37, 0.00, 0.06, 40.00
39.29, 0.83, -0.21, 40.00
39.89, 3.34, -0.84, 40.00
39.03, 3.68, -0.92, 40.00
39.17, 0.22, -0.06, 40.00
39.49, 2.03, -0.51, 40.00
39.20, 1.31, -0.33, 40.00
38.91, 4.34, -1.09, 40.00
40.18, 4.18, -1.05, 40.00
40.21, 4.35, -1.09, 40.00
39.04, 0.00, 0.01, 40.00
38.80, 0.72, -0.18, 40.00
39.01, 0.00, 0.03, 40.00
40.07, 4.60, -1.15, 40.00
40.08, 4.85, -1.21, 40.00
40.00, 4.35, -1.09, 40.00
38.88, 0.04, -0.01, 40.00
38.80, 0.04, -0.01, 40.00
38.76, 4.93, -1.24, 40.00
39.92, 4.95, -1.24, 40.00
40.01, 5.00, -1.28, 40.00
38.72, 0.89, -0.22, 40.00
38.97, 3.29, -0.82, 40.00
39.95, 5.00, -1.30, 40.00
39.99, 4.94, -1.24, 40.00
40.04, 0.00, 0.04, 40.00
38.70, 0.04, -0.01, 40.00
38.53, 0.00, 0.04, 40.00
39.91, 5.00, -1.37, 40.00
39.86, 5.00, -1.38, 40.00
38.80, 0.86, -0.22, 40.00
38.64, 0.00, 0.12, 40.00
38.53, 5.00, -1.47, 40.00
39.86, 5.00, -1.39, 40.00
39.62, 3.56, -0.89, 40.00
39.84, 1.06, -0.27, 40.00
38.59, 0.22, -0.06, 40.00
39.13, 2.09, -0.52, 40.00
38.66, 0.89, -0.22, 40.00
39.67, 4.54, -1.14, 40.00
39.23, 2.80, -0.70, 40.00
39.52, 3.15, -0.79, 40.00
38.51, 0.99, -0.25, 40.00
38.53, 2.88, -0.72, 40.00
39.75, 5.00, -1.49, 40.00
38.78, 2.95, -0.74, 40.00
39.02, 0.99, -0.25, 40.00
39.48, 1.95, -0.49, 40.00
38.76, 3.85, -0.96, 40.00
39.71, 5.00, -1.49, 40.00
39.69, 1.23, -0.31, 40.00
39.40, 1.48, -0.37, 40.00
39.38, 1.58, -0.39, 40.00
39.30, 2.81, -0.70, 40.00
38.49, 3.08, -0.77, 40.00
39.46, 4.89, -1.22, 40.00
39.38, 2.31, -0.58, 40.00
39.36, 3.38, -0.85, 40.00
39.31, 2.74, -0.69, 40.00
38.26, 2.81, -0.70, 40.00
38.49, 3.07, -0.77, 40.00
39.17, 3.31, -0.83, 40.00
39.17, 3.65, -0.91, 40.00
38.39, 3.55, -0.89, 40.00
38.54, 3.89, -0.98, 40.00
38.74, 4.14, -1.04, 40.00
38.88, 4.38, -1.10, 40.00
38.86, 4.54, -1.14, 40.00
38.75, 5.00, -1.43, 40.00
38.78, 4.88, -1.22, 40.00
38.68, 5.00, -1.30, 40.00
38.63, 5.00, -1.37, 40.00
38.55, 5.00, -1.43, 40.00
38.55, 5.00, -1.47, 40.00
38.47, 5.00, -1.51, 40.00
38.41, 5.00, -1.59, 40.00
38.39, 5.00, -1.61, 40.00
38.31, 5.00, -1.67, 40.00
38.25, 5.00, -1.76, 40.00
38.20, 5.00, -1.79, 40.00
38.18, 5.00, -1.83, 40.00
38.04, 5.00, -1.90, 40.00
38.07, 5.00, -1.92, 40.00
38.02, 5.00, -1.98, 40.00
38.02, 5.00, -2.00, 40.00
38.02, 5.00, -1.98, 40.00
37.94, 5.00, -2.04, 40.00
37.92, 5.00, -2.08, 40.00
37.90, 5.00, -2.10, 40.00
37.82, 5.00, -2.18, 40.00
37.76, 5.00, -2.20, 40.00
37.74, 5.00, -2.28, 40.00
37.63, 5.00, -2.36, 40.00
37.61, 5.00, -2.40, 40.00
37.60, 5.00, -2.43, 40.00
37.51, 5.00, -2.47, 40.00
37.45, 5.00, -2.53, 40.00
37.41, 5.00, -2.57, 40.00
37.35, 5.00, -2.65, 40.00
37.27, 5.00, -2.67, 40.00
37.25, 5.00, -2.75, 40.00
37.21, 5.00, -2.81, 40.00
37.11, 5.00, -2.87, 40.00
37.07, 5.00, -2.87, 40.00
37.05, 5.00, -2.95, 40.00
36.99, 5.00, -2.99, 40.00
36.95, 5.00, -3.05, 40.00
36.89, 5.00, -3.14, 40.00
36.82, 5.00, -3.16, 40.00
36.76, 5.00, -3.21, 40.00
36.79, 5.00, -3.21, 40.00
36.66, 5.00, -3.34, 40.00
36.62, 5.00, -3.36, 40.00
36.60, 5.00, -3.40, 40.00
36.60, 5.00, -3.44, 40.00
36.54, 5.00, -3.50, 40.00
36.46, 5.00, -3.48, 40.00
36.44, 5.00, -3.56, 40.00
36.34, 5.00, -3.64, 40.00
36.32, 5.00, -3.66, 40.00
36.28, 5.00, -3.68, 40.00
36.22, 5.00, -3.76, 40.00
36.22, 5.00, -3.80, 40.00
36.16, 5.00, -3.88, 40.00
36.08, 5.00, -3.90, 40.00
36.08, 5.00, -3.94, 40.00
36.00, 5.00, -3.96, 40.00
35.96, 5.00, -4.04, 40.00
35.90, 5.00, -4.08, 40.00
35.88, 5.00, -4.12, 40.00
35.80, 5.00, -4.18, 40.00
35.76, 5.00, -4.18, 40.00
35.70, 5.00, -4.28, 40.00
35.72, 5.00, -4.23, 40.00
35.66, 5.00, -4.38, 40.00
35.58, 5.00, -4.38, 40.00
35.54, 5.00, -4.46, 40.00
35.44, 5.00, -4.48, 40.00
35.46, 5.00, -4.56, 40.00
35.42, 5.00, -4.54, 40.00
35.38, 5.00, -4.64, 40.00
35.32, 5.00, -4.68, 40.00
35.28, 5.00, -4.67, 40.00
35.24, 5.00, -4.78, 40.00
35.18, 5.00, -4.82, 40.00
35.15, 5.00, -4.80, 40.00
35.12, 5.00, -4.83, 40.00
35.08, 5.00, -4.90, 40.00
35.06, 5.00, -4.93, 40.00
35.01, 5.00, -4.99, 40.00
35.01, 5.00, -5.03, 40.00
34.89, 5.00, -5.03, 40.00
34.91, 5.00, -5.11, 40.00
34.87, 5.00, -5.13, 40.00
34.79, 5.00, -5.16, 40.00
34.79, 5.00, -5.21, 40.00
34.74, 5.00, -5.27, 40.00
34.71, 5.00, -5.33, 40.00
34.67, 5.00, -5.31, 40.00
34.61, 5.00, -5.35, 40.00
34.61, 5.00, -5.39, 40.00
34.57, 5.00, -5.43, 40.00
34.51, 5.00, -5.47, 40.00
34.47, 5.00, -5.51, 40.00
34.41, 5.00, -5.53, 40.00
34.37, 5.00, -5.59, 40.00
34.33, 5.00, -5.63, 40.00
34.31, 5.00, -5.67, 40.00
34.29, 5.00, -5.67, 40.00
34.27, 5.00, -5.73, 40.00
34.23, 5.00, -5.77, 40.00
34.23, 5.00, -5.84, 40.00
34.15, 5.00, -5.84, 40.00
34.14, 5.00, -5.86, 40.00
34.10, 5.00, -5.89, 40.00
34.08, 5.00, -5.92, 40.00
34.02, 5.00, -5.96, 40.00
34.02, 5.00, -6.00, 40.00
33.98, 5.00, -6.04, 40.00
33.98, 5.00, -6.08, 40.00
33.92, 5.00, -6.14, 40.00
33.88, 5.00, -6.12, 40.00
33.82, 5.00, -6.16, 40.00
33.80, 5.00, -6.20, 40.00
33.80, 5.00, -6.24, 40.00
33.76, 5.00, -6.22, 40.00
33.74, 5.00, -6.32, 40.00
33.67, 5.00, -6.32, 40.00
33.68, 5.00, -6.36, 40.00
33.62, 5.00, -6.38, 40.00
33.62, 5.00, -6.43, 40.00
33.57, 5.00, -6.43, 40.00
33.55, 5.00, -6.45, 40.00
33.49, 5.00, -6.49, 40.00
33.45, 5.00, -6.55, 40.00
33.45, 5.00, -6.55, 40.00
33.45, 5.00, -6.59, 40.00
33.39, 5.00, -6.61, 40.00
33.31, 5.00, -6.65, 40.00
33.31, 5.00, -6.65, 40.00
33.31, 5.00, -6.73, 40.00
33.25, 5.00, -6.73, 40.00
33.22, 5.00, -6.77, 40.00
33.22, 5.00, -6.77, 40.00
33.20, 5.00, -6.83, 40.00
33.15, 5.00, -6.86, 40.00
33.14, 5.00, -6.92, 40.00
33.08, 5.00, -6.90, 40.00
33.04, 5.00, -6.94, 40.00
33.06, 5.00, -6.96, 40.00
32.98, 5.00, -6.98, 40.00
33.00, 5.00, -7.02, 40.00
32.96, 5.00, -7.04, 40.00
32.90, 5.00, -7.06, 40.00
32.92, 5.00, -7.08, 40.00
32.90, 5.00, -7.12, 40.00
32.86, 5.00, -7.16, 40.00
32.82, 5.00, -7.18, 40.00
32.82, 5.00, -7.20, 40.00
32.81, 5.00, -7.19, 40.00
32.73, 5.00, -7.25, 40.00
32.71, 5.00, -7.27, 40.00
32.71, 5.00, -7.29, 40.00
32.71, 5.00, -7.33, 40.00
32.67, 5.00, -7.33, 40.00
32.65, 5.00, -7.39, 40.00
32.65, 5.00, -7.39, 40.00
32.55, 5.00, -7.45, 40.00
32.55, 5.00, -7.47, 40.00
32.49, 5.00, -7.41, 40.00
32.50, 5.00, -7.54, 40.00
32.46, 5.00, -7.54, 40.00
32.40, 5.00, -7.58, 40.00
32.44, 5.00, -7.60, 40.00
32.40, 5.00, -7.60, 40.00
32.36, 5.00, -7.60, 40.00
32.30, 5.00, -7.60, 40.00
32.32, 5.00, -7.70, 40.00
32.30, 5.00, -7.72, 40.00
32.27, 5.00, -7.74, 40.00
32.23, 5.00, -7.76, 40.00
32.26, 5.00, -7.76, 40.00
32.17, 5.00, -7.80, 40.00
32.20, 5.00, -7.81, 40.00
32.15, 5.00, -7.85, 40.00
32.13, 5.00, -7.84, 40.00
32.13, 5.00, -7.87, 40.00
32.09, 5.00, -7.87, 40.00
32.05, 5.00, -7.91, 40.00
32.07, 5.00, -7.91, 40.00
32.05, 5.00, -7.97, 40.00
32.03, 5.00, -8.01, 40.00
31.97, 5.00, -8.03, 40.00
31.97, 5.00, -8.03, 40.00
31.92, 5.00, -8.04, 40.00
31.92, 5.00, -8.08, 40.00
31.88, 5.00, -8.10, 40.00
31.88, 5.00, -8.12, 40.00
31.88, 5.00, -8.10, 40.00
31.82, 5.00, -8.12, 40.00
31.80, 5.00, -8.16, 40.00
31.74, 5.00, -8.22, 40.00
31.76, 5.00, -8.22, 40.00
31.74, 5.00, -8.24, 40.00
31.67, 5.00, -8.33, 40.00
31.69, 5.00, -8.28, 40.00
31.69, 5.00, -8.33, 40.00
